Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2100	210001	277024	210001	77247723	1	127.209	
2100	210001	277024	210001	77247723	0	138.676	
2100	210001	277023	210001	77237722	1	263.461	
2100	210001	277023	210001	77237722	0	275.553	
2100	210001	277022	210001	77227721	1	376.962	
2100	210001	277022	210001	77227721	0	389.054	
2100	210001	277021	210001	77217720	1	475.676	
2100	210001	277021	210001	77217720	0	489.652	
2100	210001	277020	210001	77207719	1	633.525	
2100	210001	277020	210001	77207719	0	645.904	
2100	210001	277019	210001	77197718	1	757.953	
2100	210001	277019	210001	77197718	0	770.332	
2100	210001	277018	210001	77187717	1	843.425	
2100	210001	277018	210001	77187717	0	855.804	
2100	210001	277017	210001	77177716	1	930.034	
2100	210001	277017	210001	77177716	0	941.339	
2100	210001	277016	210001	77167715	1	1033.85	
2100	210001	277016	210001	77167715	0	1045.16	
2100	210001	277015	210001	77157714	1	1193.15	
2100	210001	277015	210001	77157714	0	1204.45	
2100	210001	277014	210001	77147713	1	1329.48	
2100	210001	277014	210001	77147713	0	1340.78	
2100	210001	277013	210001	77137712	1	1627.18	
2100	210001	277013	210001	77137712	0	1639.64	
2100	210001	277012	210001	77127711	1	1705.7	
2100	210001	277012	210001	77127711	0	1718.16	
2100	210001	277011	210001	77117710	1	1920.76	
2100	210001	277011	210001	77117710	0	1933.45	
2100	210001	277010	210001	77107709	1	2342.1	
2100	210001	277010	210001	77107709	0	2354.79	
2100	210001	277009	210001	77097708	1	2608.4	
2100	210001	277009	210001	77097708	0	2620.86	
2100	210001	277008	210001	77087707	1	2829.03	
2100	210001	277008	210001	77087707	0	2841.49	
2100	210001	277007	210001	77077706	1	3057.32	
2100	210001	277007	210001	77077706	0	3070.21	
2100	210001	277006	210001	77067705	1	3156.86	
2100	210001	277006	210001	77067705	0	3169.76	
2100	210001	277005	210001	77057704	1	3347.24	
2100	210001	277005	210001	77057704	0	3358.7	
2100	210001	277004	210001	77047703	1	3528.86	
2100	210001	277004	210001	77047703	0	3540.31	
2100	210001	277003	210001	77037702	1	3790.09	
2100	210001	277003	210001	77037702	0	3801.84	
2100	210001	277002	210001	77027701	1	4145.25	
2100	210001	277002	210001	77027701	0	4158.6	
2100	210001	277001	210001	77017700	1	4261.57	
2100	210001	277001	210001	77017700	0	4274.93	
100	10010	77001	210001	77007701	1	4313.88	
100	10010	77001	210001	77007701	0	4325.67	
100	10010	77002	210001	77017702	1	4444.6	
100	10010	77002	210001	77017702	0	4457.69	
100	10010	77003	210001	77027703	1	4809.97	
100	10010	77003	210001	77027703	0	4823.09	
100	10010	77004	210001	77037704	1	5091.77	
100	10010	77004	210001	77037704	0	5104.9	
100	10010	77005	210001	77047705	1	5238.87	
100	10010	77005	210001	77047705	0	5250.98	
100	10010	77006	210001	77057706	1	5512.87	
100	10010	77006	210001	77057706	0	5524.98	
100	10010	77007	210001	77067707	1	5602.94	
100	10010	77007	210001	77067707	0	5615.06	
100	10010	77008	210001	77077708	1	5834.13	
100	10010	77008	210001	77077708	0	5846.83	
100	10010	77009	210001	77087709	1	6006.3	
100	10010	77009	210001	77087709	0	6018.27	
100	10010	77010	210001	77097710	1	6257.01	
100	10010	77010	210001	77097710	0	6269.75	
100	10010	77011	210001	77107711	1	6546.57	
100	10010	77011	210001	77107711	0	6559.76	
100	10010	77012	210001	77117712	1	6761.74	
100	10010	77012	210001	77117712	0	6774.92	
100	10010	77013	210001	77127713	1	6821.96	
100	10010	77013	210001	77127713	0	6834.48	
100	10010	77014	210001	77137714	1	7089.86	
100	10010	77014	210001	77137714	0	7104.78	
100	10010	77015	210001	77147715	1	7214.8	
100	10010	77015	210001	77147715	0	7273.95	
100	10010	77016	210001	77157716	1	7425.78	
100	10010	77016	210001	77157716	0	7439.14	
100	10010	77017	210001	77167717	1	7524.38	
100	10010	77017	210001	77167717	0	7543.56	
100	10010	77018	210001	77177718	1	7618.24	
100	10010	77018	210001	77177718	0	7631.01	
100	10010	77019	210001	77187719	1	7705.57	
100	10010	77019	210001	77187719	0	7721.77	
100	10010	77020	210001	77197720	1	7821.16	
100	10010	77020	210001	77197720	0	7839.53	
100	10010	77021	210001	77207721	1	7980.91	
100	10010	77021	210001	77207721	0	7996.62	
100	10010	77022	210001	77217722	1	8085.6	
100	10010	77022	210001	77217722	0	8101.32	
100	10010	77023	210001	77227723	1	8190.13	
100	10010	77023	210001	77227723	0	8205.85	
100	10010	77024	210001	77237724	1	8329.88	
100	10010	77024	210001	77237724	0	8358.57	
2100	210020	277024	210001	77247723	1	8677.74	
2100	210020	277024	210001	77247723	0	8702.47	
2100	210020	277023	210001	77237722	1	8815.96	
2100	210020	277023	210001	77237722	0	8828.59	
2100	210020	277022	210001	77227721	1	8920.76	
2100	210020	277022	210001	77227721	0	8933.39	
2100	210020	277021	210001	77217720	1	9026.06	
2100	210020	277021	210001	77217720	0	9037.46	
2100	210020	277020	210001	77207719	1	9173.11	
2100	210020	277020	210001	77207719	0	9186.04	
2100	210020	277019	210001	77197718	1	9287.82	
2100	210020	277019	210001	77197718	0	9300.75	
2100	210020	277018	210001	77187717	1	9377.15	
2100	210020	277018	210001	77187717	0	9390.08	
2100	210020	277017	210001	77177716	1	9470.49	
2100	210020	277017	210001	77177716	0	9483.7	
2100	210020	277016	210001	77167715	1	9559.28	
2100	210020	277016	210001	77167715	0	9572.49	
2100	210020	277015	210001	77157714	1	9715.75	
2100	210020	277015	210001	77157714	0	9730.93	
2100	210020	277014	210001	77147713	1	9858.64	
2100	210020	277014	210001	77147713	0	9873.83	
2100	210020	277013	210001	77137712	1	10120.5	
2100	210020	277013	210001	77137712	0	10132.8	
2100	210020	277012	210001	77127711	1	10186.9	
2100	210020	277012	210001	77127711	0	10199.1	
2100	210020	277011	210001	77117710	1	10363	
2100	210020	277011	210001	77117710	0	10374	
2100	210020	277010	210001	77107709	1	10682	
2100	210020	277010	210001	77107709	0	10695.1	
2100	210020	277009	210001	77097708	1	11004.1	
2100	210020	277009	210001	77097708	0	11016.2	
2100	210020	277008	210001	77087707	1	11187.5	
2100	210020	277008	210001	77087707	0	11199.6	
2100	210020	277007	210001	77077706	1	11488.7	
2100	210020	277007	210001	77077706	0	11500.6	
2100	210020	277006	210001	77067705	1	11585.2	
2100	210020	277006	210001	77067705	0	11597.1	
2100	210020	277005	210001	77057704	1	11770.5	
2100	210020	277005	210001	77057704	0	11782.8	
2100	210020	277004	210001	77047703	1	11940.9	
2100	210020	277004	210001	77047703	0	11953.2	
2100	210020	277003	210001	77037702	1	12178.2	
2100	210020	277003	210001	77037702	0	12189.9	
2100	210020	277002	210001	77027701	1	12498.6	
2100	210020	277002	210001	77027701	0	12511.7	
2100	210020	277001	210001	77017700	1	12617.6	
2100	210020	277001	210001	77017700	0	12630.7	
100	10029	77001	210001	77007701	1	12746.9	
100	10029	77001	210001	77007701	0	12759.6	
100	10029	77002	210001	77017702	1	12841.9	
100	10029	77002	210001	77017702	0	12854.2	
100	10029	77003	210001	77027703	1	13223	
100	10029	77003	210001	77027703	0	13236.1	
100	10029	77004	210001	77037704	1	13493.9	
100	10029	77004	210001	77037704	0	13507	
