Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	77013	Norrbyvägen	77015	Brommaplan	7174.25120	0	0.00000	89.18177	0.00000	429.86303	408.36987	7693.29600	{77013	77013	77015	77015	}	{	10011	}
90	77013	Norrbyvägen	77015	Brommaplan	7209.91070	0	0.00000	53.52228	0.00000	429.86303	408.36987	7693.29600	{77013	77013	77015	77015	}	{	10011	}
1	77012	Voltavägen	77015	Brommaplan	7129.32702	0	0.00000	67.23082	0.00000	496.73817	471.90126	7693.29600	{77012	77012	77015	77015	}	{	10011	}
92	77012	Voltavägen	77015	Brommaplan	7074.65843	0	0.00000	121.89940	0.00000	496.73817	471.90126	7693.29600	{77012	77012	77015	77015	}	{	10011	}
2	277012	Voltavägen	277007	Solna_station	7294.92536	0	0.00000	78.74600	0.00000	1299.11798	1234.16209	8672.78934	{277012	277012	277007	277007	}	{	217603	}
93	277012	Voltavägen	277007	Solna_station	7121.93957	0	0.00000	22.55885	0.00000	1285.26874	1221.00530	8429.76716	{277012	277012	277007	277007	}	{	210013	}
3	277014	Riksbyvägen	277007	Solna_station	7178.43317	0	0.00000	6.10140	0.00000	1536.94487	1460.09762	8721.47945	{277014	277014	277007	277007	}	{	210014	}
95	277014	Riksbyvägen	277007	Solna_station	7248.73285	0	0.00000	507.15886	0.00000	1709.42396	1623.95277	9465.31567	{277014	277014	277007	277007	}	{	210015	}
4	277017	Brostugan	277006	Kolonnvägen	7284.35630	0	0.00000	234.79341	0.00000	2057.62824	1954.74683	9576.77794	{277017	277017	277006	277006	}	{	217704	}
5	277018	Drottningholm	277004	Järva_krog	7292.80390	0	0.00000	128.55036	0.00000	2548.89598	2421.45119	9970.25024	{277018	277018	277004	277004	}	{	217704	}
6	277018	Drottningholm	277005	Frösunda	7067.10453	0	0.00000	102.19008	0.00000	2593.49125	2463.81669	9762.78587	{277018	277018	277005	277005	}	{	210015	}
96	277018	Drottningholm	277005	Frösunda	7132.99538	0	0.00000	36.29923	0.00000	2593.49125	2463.81669	9762.78587	{277018	277018	277005	277005	}	{	210015	}
7	277022	Tillflykten	277005	Frösunda	7150.22783	0	0.00000	454.59269	0.00000	2866.32337	2723.00720	10471.14389	{277022	277022	277005	277005	}	{	210017	}
8	277022	Tillflykten	277002	Danderyds_sjukhus	7225.32907	0	0.00000	379.49145	0.00000	3680.26212	3496.24902	11285.08264	{277022	277022	277002	277002	}	{	210017	}
