Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	77013	Norrbyvägen	77015	Brommaplan	7151.63107	0	0.00000	9.72587	0.00000	419.15109	398.19353	7580.50803	{77013	77013	77015	77015	}	{	10011	}
233	77013	Norrbyvägen	77015	Brommaplan	7208.87602	0	0.00000	838.34710	0.00000	488.05930	463.65633	8535.28243	{77013	77013	77015	77015	}	{	17704	}
421	77013	Norrbyvägen	77015	Brommaplan	7026.05157	0	0.00000	587.50982	0.00000	413.73050	393.04398	8027.29189	{77013	77013	77015	77015	}	{	10012	}
638	77013	Norrbyvägen	77015	Brommaplan	7265.25440	0	0.00000	348.30699	0.00000	413.73050	393.04398	8027.29189	{77013	77013	77015	77015	}	{	10012	}
1	277013	Norrbyvägen	277002	Danderyds_sjukhus	7253.49728	0	0.00000	177.78084	0.00000	2386.60511	2267.27485	9817.88323	{277013	277013	277002	277002	}	{	210014	}
234	277013	Norrbyvägen	277002	Danderyds_sjukhus	7120.67563	0	0.00000	52.74928	0.00000	2416.85267	2296.01004	9590.27758	{277013	277013	277002	277002	}	{	217603	}
422	277013	Norrbyvägen	277002	Danderyds_sjukhus	7063.43757	0	0.00000	979.74952	0.00000	2403.22576	2283.06447	10446.41285	{277013	277013	277002	277002	}	{	210015	}
639	277013	Norrbyvägen	277002	Danderyds_sjukhus	7124.84631	0	0.00000	306.43181	0.00000	2386.60511	2267.27485	9817.88323	{277013	277013	277002	277002	}	{	210014	}
2	277013	Norrbyvägen	277007	Solna_station	7147.49020	0	0.00000	25.93471	0.00000	1341.12293	1274.06678	8514.54784	{277013	277013	277007	277007	}	{	217603	}
235	277013	Norrbyvägen	277007	Solna_station	7229.56905	0	0.00000	201.70908	0.00000	1271.24995	1207.68745	8702.52807	{277013	277013	277007	277007	}	{	210014	}
424	277013	Norrbyvägen	277007	Solna_station	7011.48095	0	0.00000	419.79717	0.00000	1271.24995	1207.68745	8702.52807	{277013	277013	277007	277007	}	{	210014	}
640	277013	Norrbyvägen	277007	Solna_station	7127.15706	0	0.00000	46.26785	0.00000	1341.12293	1274.06678	8514.54784	{277013	277013	277007	277007	}	{	217603	}
3	77012	Voltavägen	77017	Brostugan	7006.62183	0	0.00000	88.47662	0.00000	809.79438	769.30466	7904.89283	{77012	77012	77017	77017	}	{	10011	}
641	77012	Voltavägen	77017	Brostugan	7172.38535	0	0.00000	798.47606	0.00000	833.38671	791.71738	8804.24812	{77012	77012	77017	77017	}	{	17704	}
4	77012	Voltavägen	77020	Kanton	7143.17230	0	0.00000	389.54631	0.00000	1082.67547	1028.54170	8615.39408	{77012	77012	77020	77020	}	{	10012	}
5	77012	Voltavägen	77021	Lovö-Edeby	7000.00324	0	0.00000	95.09520	0.00000	1268.44480	1205.02256	8363.54325	{77012	77012	77021	77021	}	{	10011	}
6	77012	Voltavägen	77015	Brommaplan	7042.61189	0	0.00000	490.10672	0.00000	494.57328	469.84462	8027.29189	{77012	77012	77015	77015	}	{	10012	}
236	77012	Voltavägen	77015	Brommaplan	7020.76777	0	0.00000	511.95084	0.00000	494.57328	469.84462	8027.29189	{77012	77012	77015	77015	}	{	10012	}
425	77012	Voltavägen	77015	Brommaplan	7211.21195	0	0.00000	759.64946	0.00000	564.42102	536.19997	8535.28243	{77012	77012	77015	77015	}	{	17704	}
642	77012	Voltavägen	77015	Brommaplan	7222.76108	0	0.00000	309.95753	0.00000	494.57328	469.84462	8027.29189	{77012	77012	77015	77015	}	{	10012	}
7	277012	Voltavägen	277002	Danderyds_sjukhus	7029.93216	0	0.00000	77.35823	0.00000	2279.85068	2165.85814	9387.14107	{277012	277012	277002	277002	}	{	210013	}
237	277012	Voltavägen	277002	Danderyds_sjukhus	7193.35944	0	0.00000	929.87490	0.00000	2323.17850	2207.01958	10446.41285	{277012	277012	277002	277002	}	{	210015	}
427	277012	Voltavägen	277002	Danderyds_sjukhus	7252.63183	0	0.00000	262.81676	0.00000	2302.43463	2187.31290	9817.88323	{277012	277012	277002	277002	}	{	210014	}
644	277012	Voltavägen	277002	Danderyds_sjukhus	7121.22126	0	0.00000	394.22734	0.00000	2302.43463	2187.31290	9817.88323	{277012	277012	277002	277002	}	{	210014	}
8	277012	Voltavägen	277007	Solna_station	7001.42411	0	0.00000	105.86628	0.00000	1194.39323	1134.67357	8301.68362	{277012	277012	277007	277007	}	{	210013	}
238	277012	Voltavägen	277007	Solna_station	7073.35790	0	0.00000	33.93249	0.00000	1194.39323	1134.67357	8301.68362	{277012	277012	277007	277007	}	{	210013	}
429	277012	Voltavägen	277007	Solna_station	7189.39137	0	0.00000	326.05722	0.00000	1187.07948	1127.72550	8702.52807	{277012	277012	277007	277007	}	{	210014	}
647	277012	Voltavägen	277007	Solna_station	7241.05479	0	0.00000	10.59194	0.00000	1262.90111	1199.75605	8514.54784	{277012	277012	277007	277007	}	{	217603	}
9	77014	Riksbyvägen	77015	Brommaplan	7235.71788	0	0.00000	645.17243	0.00000	146.40158	139.08150	8027.29189	{77014	77014	77015	77015	}	{	10012	}
240	77014	Riksbyvägen	77015	Brommaplan	7267.73921	0	0.00000	161.89646	0.00000	150.87236	143.32874	7580.50803	{77014	77014	77015	77015	}	{	10011	}
432	77014	Riksbyvägen	77015	Brommaplan	7130.23406	0	0.00000	1259.62769	0.00000	145.42068	138.14965	8535.28243	{77014	77014	77015	77015	}	{	17704	}
650	77014	Riksbyvägen	77015	Brommaplan	7058.25664	0	0.00000	371.37903	0.00000	150.87236	143.32874	7580.50803	{77014	77014	77015	77015	}	{	10011	}
10	77014	Riksbyvägen	17607	Hammargården	7236.30581	1	0.00000	1637.99831	0.00000	2139.86437	2032.87115	11014.16848	{77014	77014	77024	77024	17607	17607	}	{	10011	17604	}
11	77014	Riksbyvägen	17608	Troxhammar	7001.37167	1	0.00000	115.68538	0.00000	2102.33301	1997.21636	9219.39006	{77014	77014	77024	77024	17608	17608	}	{	10010	1120402	}
12	277014	Riksbyvägen	277010	Vireberg	7037.82375	0	0.00000	145.35416	0.00000	830.88735	789.34298	8014.06526	{277014	277014	277010	277010	}	{	210014	}
241	277014	Riksbyvägen	277010	Vireberg	7195.02689	0	0.00000	529.01113	0.00000	903.59143	858.41186	8627.62945	{277014	277014	277010	277010	}	{	210015	}
434	277014	Riksbyvägen	277010	Vireberg	7107.38470	0	0.00000	75.79321	0.00000	830.88735	789.34298	8014.06526	{277014	277014	277010	277010	}	{	210014	}
651	277014	Riksbyvägen	277010	Vireberg	7047.21229	0	0.00000	1132.36812	0.00000	791.71703	752.13118	8971.29744	{277014	277014	277010	277010	}	{	210016	}
13	277014	Riksbyvägen	277002	Danderyds_sjukhus	7137.33117	0	0.00000	45.84674	0.00000	2634.70532	2502.97006	9817.88323	{277014	277014	277002	277002	}	{	210014	}
