Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	77013	Norrbyvägen	77015	Brommaplan	7126.96878	0	0.00000	641.48577	0.00000	405.79653	385.50670	8174.25108	{77013	77013	77015	77015	}	{	10012	}
90	77013	Norrbyvägen	77015	Brommaplan	7239.87637	0	0.00000	528.57818	0.00000	405.79653	385.50670	8174.25108	{77013	77013	77015	77015	}	{	10012	}
1	77012	Voltavägen	77015	Brommaplan	7002.44666	0	0.00000	696.33067	0.00000	475.47375	451.70006	8174.25108	{77012	77012	77015	77015	}	{	10012	}
92	77012	Voltavägen	77015	Brommaplan	7232.93632	0	0.00000	465.84102	0.00000	475.47375	451.70006	8174.25108	{77012	77012	77015	77015	}	{	10012	}
2	277012	Voltavägen	277007	Solna_station	7083.84362	0	0.00000	95.85803	0.00000	1148.16466	1090.75642	8327.86630	{277012	277012	277007	277007	}	{	210013	}
93	277012	Voltavägen	277007	Solna_station	7061.63593	0	0.00000	118.06572	0.00000	1148.16466	1090.75642	8327.86630	{277012	277012	277007	277007	}	{	210013	}
3	277014	Riksbyvägen	277007	Solna_station	7157.82428	0	0.00000	501.29212	0.00000	1541.47480	1464.40106	9200.59120	{277014	277014	277007	277007	}	{	210015	}
95	277014	Riksbyvägen	277007	Solna_station	7124.28014	0	0.00000	7.46803	0.00000	1568.38923	1489.96977	8700.13740	{277014	277014	277007	277007	}	{	210014	}
4	277017	Brostugan	277006	Kolonnvägen	7056.62108	0	0.00000	141.37334	0.00000	2107.06072	2001.70768	9305.05514	{277017	277017	277006	277006	}	{	210015	}
5	277018	Drottningholm	277004	Järva_krog	7088.79284	0	0.00000	7.04497	0.00000	2649.26343	2516.80026	9745.10124	{277018	277018	277004	277004	}	{	210015	}
6	277018	Drottningholm	277005	Frösunda	7049.21732	0	0.00000	46.62049	0.00000	2468.10408	2344.69888	9563.94190	{277018	277018	277005	277005	}	{	210015	}
96	277018	Drottningholm	277005	Frösunda	7099.25592	0	0.00000	351.32191	0.00000	2412.37140	2291.75283	9862.94922	{277018	277018	277005	277005	}	{	217704	}
7	277022	Tillflykten	277005	Frösunda	7219.68906	0	0.00000	373.87241	0.00000	2916.14923	2770.34177	10509.71069	{277022	277022	277005	277005	}	{	210017	}
8	277022	Tillflykten	277002	Danderyds_sjukhus	7239.93369	0	0.00000	353.62778	0.00000	3681.11726	3497.06140	11274.67873	{277022	277022	277002	277002	}	{	210017	}
9	277022	Tillflykten	277007	Solna_station	7209.77041	0	0.00000	383.79106	0.00000	2547.23723	2419.87536	10140.79869	{277022	277022	277007	277007	}	{	210017	}
10	277015	Brommaplan	277013	Norrbyvägen	7021.50379	0	0.00000	427.56756	0.00000	497.50337	472.62820	7946.57472	{277015	277015	277013	277013	}	{	210015	}
105	277015	Brommaplan	277013	Norrbyvägen	7258.54514	0	0.00000	190.52621	0.00000	497.50337	472.62820	7946.57472	{277015	277015	277013	277013	}	{	210015	}
11	277015	Brommaplan	277012	Voltavägen	7020.45282	0	0.00000	428.61854	0.00000	576.38112	547.56207	8025.45248	{277015	277015	277012	277012	}	{	210015	}
106	277015	Brommaplan	277012	Voltavägen	7007.94974	0	0.00000	441.12162	0.00000	576.38112	547.56207	8025.45248	{277015	277015	277012	277012	}	{	210015	}
12	277015	Brommaplan	277014	Riksbyvägen	7071.72644	0	0.00000	377.34491	0.00000	210.04505	199.54280	7659.11640	{277015	277015	277014	277014	}	{	210015	}
107	277015	Brommaplan	277014	Riksbyvägen	7036.96702	0	0.00000	412.10433	0.00000	210.04505	199.54280	7659.11640	{277015	277015	277014	277014	}	{	210015	}
13	77015	Brommaplan	77017	Brostugan	7134.57351	0	0.00000	270.52773	0.00000	306.95794	291.61004	7712.05917	{77015	77015	77017	77017	}	{	10011	}
108	77015	Brommaplan	77017	Brostugan	7127.86755	0	0.00000	277.23369	0.00000	306.95794	291.61004	7712.05917	{77015	77015	77017	77017	}	{	10011	}
14	77015	Brommaplan	77018	Drottningholm	7232.80838	0	0.00000	172.29285	0.00000	407.23597	386.87417	7812.33721	{77015	77015	77018	77018	}	{	10011	}
109	77015	Brommaplan	77018	Drottningholm	7223.48209	0	0.00000	181.61915	0.00000	407.23597	386.87417	7812.33721	{77015	77015	77018	77018	}	{	10011	}
15	77015	Brommaplan	77020	Kanton	7034.05798	0	0.00000	66.06242	0.00000	568.51339	540.08772	7668.63378	{77015	77015	77020	77020	}	{	10010	}
110	77015	Brommaplan	77020	Kanton	7014.12613	0	0.00000	85.99426	0.00000	568.51339	540.08772	7668.63378	{77015	77015	77020	77020	}	{	10010	}
16	77015	Brommaplan	17602	Ekerö_centrum	7012.62750	1	0.00000	177.53771	0.00000	1252.65127	1190.01871	8442.81648	{77015	77015	77024	77024	17602	17602	}	{	10010	1119901	}
26	77015	Brommaplan	17602	Ekerö_centrum	7272.10632	1	0.00000	215.95285	0.00000	1352.40630	1284.78599	8840.46547	{77015	77015	77024	77024	17602	17602	}	{	10011	1119902	}
17	77015	Brommaplan	17611	Svanhagen	7259.29608	1	0.00000	229.48118	0.00000	2096.68089	1991.84685	9585.45816	{77015	77015	77024	77024	17611	17611	}	{	10011	1120701	}
18	77015	Brommaplan	17616	Stenhamra_centrum	7211.14097	1	0.00000	1097.91699	0.00000	2659.74788	2526.76049	10968.80585	{77015	77015	77024	77024	17616	17616	}	{	10012	1121201	}
