Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	77013	Norrbyvägen	77015	Brommaplan	7296.32490	0	0.00000	1253.61918	0.00000	398.19527	378.28550	8948.13935	{77013	77013	77015	77015	}	{	10014	}
233	77013	Norrbyvägen	77015	Brommaplan	7229.06803	0	0.00000	386.72900	0.00000	412.10102	391.49597	8027.89806	{77013	77013	77015	77015	}	{	10012	}
421	77013	Norrbyvägen	77015	Brommaplan	7273.04857	0	0.00000	744.76495	0.00000	370.16556	351.65728	8387.97908	{77013	77013	77015	77015	}	{	17704	}
638	77013	Norrbyvägen	77015	Brommaplan	7229.52616	0	0.00000	386.27087	0.00000	412.10102	391.49597	8027.89806	{77013	77013	77015	77015	}	{	10012	}
1	277013	Norrbyvägen	277002	Danderyds_sjukhus	7187.31855	0	0.00000	264.36187	0.00000	2478.43623	2354.51442	9930.11665	{277013	277013	277002	277002	}	{	210014	}
234	277013	Norrbyvägen	277002	Danderyds_sjukhus	7169.78468	0	0.00000	838.34632	0.00000	2548.39190	2420.97230	10556.52289	{277013	277013	277002	277002	}	{	210015	}
422	277013	Norrbyvägen	277002	Danderyds_sjukhus	7006.26436	0	0.00000	53.92542	0.00000	2457.52037	2334.64435	9517.71015	{277013	277013	277002	277002	}	{	210013	}
639	277013	Norrbyvägen	277002	Danderyds_sjukhus	7257.65267	0	0.00000	1134.89779	0.00000	2437.67544	2315.79167	10830.22591	{277013	277013	277002	277002	}	{	210016	}
2	277013	Norrbyvägen	277007	Solna_station	7082.06315	0	0.00000	57.37696	0.00000	1231.71744	1170.13157	8371.15755	{277013	277013	277007	277007	}	{	217603	}
235	277013	Norrbyvägen	277007	Solna_station	7008.69331	0	0.00000	130.74680	0.00000	1231.71744	1170.13157	8371.15755	{277013	277013	277007	277007	}	{	217603	}
424	277013	Norrbyvägen	277007	Solna_station	7293.92808	0	0.00000	157.75234	0.00000	1340.43002	1273.40852	8792.11044	{277013	277013	277007	277007	}	{	210014	}
640	277013	Norrbyvägen	277007	Solna_station	7226.14217	0	0.00000	1102.53126	0.00000	1319.65575	1253.67297	9648.32919	{277013	277013	277007	277007	}	{	217704	}
3	77012	Voltavägen	77017	Brostugan	7038.62906	0	0.00000	41.95610	0.00000	943.30185	972.84559	8023.88701	{77012	77012	77017	77017	}	{	10011	}
641	77012	Voltavägen	77017	Brostugan	7193.51481	0	0.00000	350.98378	0.00000	799.85942	759.86645	8344.35801	{77012	77012	77017	77017	}	{	10012	}
4	77012	Voltavägen	77020	Kanton	7083.33551	0	0.00000	461.16308	0.00000	1084.27409	1030.06038	8628.77268	{77012	77012	77020	77020	}	{	10012	}
5	77012	Voltavägen	77021	Lovö-Edeby	7018.39889	0	0.00000	62.18627	0.00000	1399.25671	1406.00270	8479.84187	{77012	77012	77021	77021	}	{	10011	}
6	77012	Voltavägen	77015	Brommaplan	7135.49863	0	0.00000	810.53824	0.00000	441.94221	419.84510	8387.97908	{77012	77012	77015	77015	}	{	17704	}
236	77012	Voltavägen	77015	Brommaplan	7293.11296	0	0.00000	716.12024	0.00000	496.78007	471.94107	8506.01327	{77012	77012	77015	77015	}	{	10013	}
425	77012	Voltavägen	77015	Brommaplan	7174.26477	0	0.00000	370.23382	0.00000	483.39946	459.22949	8027.89806	{77012	77012	77015	77015	}	{	10012	}
642	77012	Voltavägen	77015	Brommaplan	7264.90876	0	0.00000	279.58983	0.00000	483.39946	459.22949	8027.89806	{77012	77012	77015	77015	}	{	10012	}
7	277012	Voltavägen	277002	Danderyds_sjukhus	7249.03634	0	0.00000	282.48756	0.00000	2398.59275	2278.66311	9930.11665	{277012	277012	277002	277002	}	{	210014	}
237	277012	Voltavägen	277002	Danderyds_sjukhus	7061.70573	0	0.00000	78.61372	0.00000	2377.39070	2258.52117	9517.71015	{277012	277012	277002	277002	}	{	210013	}
427	277012	Voltavägen	277002	Danderyds_sjukhus	7055.71262	0	0.00000	84.60683	0.00000	2377.39070	2258.52117	9517.71015	{277012	277012	277002	277002	}	{	210013	}
644	277012	Voltavägen	277002	Danderyds_sjukhus	7187.08797	0	0.00000	1227.33588	0.00000	2385.12551	2265.86923	10799.54936	{277012	277012	277002	277002	}	{	217704	}
8	277012	Voltavägen	277007	Solna_station	7053.58917	0	0.00000	164.78551	0.00000	1152.78287	1095.14373	8371.15755	{277012	277012	277007	277007	}	{	217603	}
238	277012	Voltavägen	277007	Solna_station	7041.24776	0	0.00000	99.07169	0.00000	1293.22611	1228.56480	8433.54556	{277012	277012	277007	277007	}	{	210013	}
429	277012	Voltavägen	277007	Solna_station	7000.70999	0	0.00000	139.60947	0.00000	1293.22611	1228.56480	8433.54556	{277012	277012	277007	277007	}	{	210013	}
647	277012	Voltavägen	277007	Solna_station	7118.00253	0	0.00000	413.52137	0.00000	1260.58654	1197.55722	8792.11044	{277012	277012	277007	277007	}	{	210014	}
9	77014	Riksbyvägen	77015	Brommaplan	7030.15412	0	0.00000	450.33868	0.00000	178.11408	169.20838	7658.60688	{77014	77014	77015	77015	}	{	10011	}
240	77014	Riksbyvägen	77015	Brommaplan	7299.42666	0	0.00000	181.06614	0.00000	178.11408	169.20838	7658.60688	{77014	77014	77015	77015	}	{	10011	}
432	77014	Riksbyvägen	77015	Brommaplan	7057.43474	0	0.00000	423.05806	0.00000	178.11408	169.20838	7658.60688	{77014	77014	77015	77015	}	{	10011	}
650	77014	Riksbyvägen	77015	Brommaplan	7162.28570	0	0.00000	318.20709	0.00000	178.11408	169.20838	7658.60688	{77014	77014	77015	77015	}	{	10011	}
10	77014	Riksbyvägen	17607	Hammargården	7223.18277	1	0.00000	459.84725	0.00000	2104.29255	2075.78676	9787.32257	{77014	77014	77024	77024	17607	17607	}	{	10011	1120301	}
11	77014	Riksbyvägen	17608	Troxhammar	7172.81010	1	0.00000	506.04870	0.00000	2220.32092	2230.38323	9899.17972	{77014	77014	77024	77024	17608	17608	}	{	10011	1120402	}
12	277014	Riksbyvägen	277010	Vireberg	7246.48906	0	0.00000	762.22209	0.00000	967.35119	918.98363	8976.06235	{277014	277014	277010	277010	}	{	217704	}
241	277014	Riksbyvägen	277010	Vireberg	7003.58683	0	0.00000	741.08864	0.00000	919.40474	873.43450	8664.08020	{277014	277014	277010	277010	}	{	210015	}
434	277014	Riksbyvägen	277010	Vireberg	7069.63216	0	0.00000	68.57020	0.00000	951.09199	903.53739	8089.29435	{277014	277014	277010	277010	}	{	210014	}
651	277014	Riksbyvägen	277010	Vireberg	7146.04183	0	0.00000	862.66933	0.00000	967.35119	918.98363	8976.06235	{277014	277014	277010	277010	}	{	217704	}
13	277014	Riksbyvägen	277002	Danderyds_sjukhus	7087.46220	0	0.00000	50.74016	0.00000	2791.91429	2652.31857	9930.11665	{277014	277014	277002	277002	}	{	210014	}
242	277014	Riksbyvägen	277002	Danderyds_sjukhus	7017.77340	0	0.00000	120.42896	0.00000	2791.91429	2652.31857	9930.11665	{277014	277014	277002	277002	}	{	210014	}
14	77014	Riksbyvägen	17601	Centrumslingan	7269.75758	1	0.00000	436.35554	0.00000	1573.94030	1571.95212	9280.05342	{77014	77014	77024	77024	17601	17601	}	{	10011	1119802	}
15	277014	Riksbyvägen	277007	Solna_station	7236.93312	0	0.00000	771.77803	0.00000	1639.61803	1557.63713	9648.32919	{277014	277014	277007	277007	}	{	217704	}
243	277014	Riksbyvägen	277007	Solna_station	7128.82690	0	0.00000	615.84856	0.00000	1693.30141	1608.63634	9437.97688	{277014	277014	277007	277007	}	{	210015	}
435	277014	Riksbyvägen	277007	Solna_station	7133.01415	0	0.00000	5.18821	0.00000	1653.90808	1571.21268	8792.11044	{277014	277014	277007	277007	}	{	210014	}
655	277014	Riksbyvägen	277007	Solna_station	7245.13683	0	0.00000	499.53864	0.00000	1693.30141	1608.63634	9437.97688	{277014	277014	277007	277007	}	{	210015	}
16	277017	Brostugan	277012	Voltavägen	7129.91294	0	0.00000	103.91575	0.00000	861.48974	818.41525	8095.31843	{277017	277017	277012	277012	}	{	210015	}
657	277017	Brostugan	277012	Voltavägen	7157.57087	0	0.00000	76.25782	0.00000	861.48974	818.41525	8095.31843	{277017	277017	277012	277012	}	{	210015	}
