day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	17601	17611	17601	10072	1.00000	0.00000	0.00000	26.55114	26.55114	0.00000
1	17601	17616	17601	10077	1.00000	0.00000	0.00000	32.00132	32.00132	0.00000
1	17601	17617	17601	10078	1.00000	0.00000	0.00000	14.21373	14.21373	0.00000
1	17602	17616	17602	176	1.00000	0.00000	0.00000	1446.62280	1446.62280	0.00000
1	17602	17617	17602	176	1.00000	0.00000	0.00000	1446.62280	1446.62280	0.00000
1	17611	17616	17611	176	1.00000	0.00000	0.00000	351.13290	351.13290	0.00000
1	17611	17617	17611	10645	1.00000	0.00000	0.00000	199.41133	199.41133	0.00000
1	77001	77002	77001	177	1.00000	0.00000	0.00000	323.54428	323.54428	0.00000
1	77001	77004	77001	177	1.00000	0.00000	0.00000	323.54428	323.54428	0.00000
1	77001	77005	77001	177	1.00000	0.00000	0.00000	323.54428	323.54428	0.00000
1	77001	77006	77001	177	1.00000	0.00000	0.00000	323.54428	323.54428	0.00000
1	77001	77007	77001	177	1.00000	0.00000	0.00000	323.54428	323.54428	0.00000
1	77001	77010	77001	177	1.00000	0.00000	0.00000	323.54428	323.54428	0.00000
1	77001	77021	77001	177	1.00000	0.00000	0.00000	323.54428	323.54428	0.00000
1	77002	17600	77002	100	1.00000	0.00000	0.00000	454.49756	454.49756	0.00000
1	77002	17600	77024	176	1.00000	0.00000	0.00000	708.13385	708.13385	0.00000
1	77002	77004	77002	100	1.00000	0.00000	0.00000	454.49756	454.49756	0.00000
1	77002	77005	77002	100	1.00000	0.00000	0.00000	454.49756	454.49756	0.00000
1	77002	77006	77002	100	1.00000	0.00000	0.00000	454.49756	454.49756	0.00000
1	77002	77007	77002	100	1.00000	0.00000	0.00000	454.49756	454.49756	0.00000
1	77002	77010	77002	100	1.00000	0.00000	0.00000	454.49756	454.49756	0.00000
1	77002	77012	77002	100	1.00000	0.00000	0.00000	454.49756	454.49756	0.00000
1	77002	77015	77002	100	1.00000	0.00000	0.00000	454.49756	454.49756	0.00000
1	77003	77007	77003	100	1.00000	0.00000	0.00000	384.41745	384.41745	0.00000
1	77007	77010	77007	100	1.00000	0.00000	0.00000	194.46710	194.46710	0.00000
1	77007	77012	77007	100	1.00000	0.00000	0.00000	194.46710	194.46710	0.00000
1	77007	77015	77007	100	1.00000	0.00000	0.00000	194.46710	194.46710	0.00000
1	77010	77012	77010	100	1.00000	0.00000	0.00000	437.32135	437.32135	0.00000
1	77010	77014	77010	100	1.00000	0.00000	0.00000	437.32135	437.32135	0.00000
1	77010	77015	77010	100	1.00000	0.00000	0.00000	437.32135	437.32135	0.00000
1	77012	77015	77012	100	1.00000	0.00000	0.00000	244.64444	244.64444	0.00000
1	77013	77015	77013	100	1.00000	0.00000	0.00000	312.88168	312.88168	0.00000
1	77014	77015	77014	100	1.00000	0.00000	0.00000	5.86635	5.86635	0.00000
1	77015	17601	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
1	77015	17602	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
1	77015	17611	77015	100	1.00000	0.00000	0.00000	133.15474	133.15474	0.00000
1	77015	17611	77024	11207	1.00000	0.00000	0.00000	76.04556	76.04556	0.00000
1	77015	17616	77015	100	1.00000	0.00000	0.00000	133.15474	133.15474	0.00000
1	77015	17616	77024	11212	1.00000	0.00000	0.00000	87.00408	87.00408	0.00000
1	77015	17617	77015	100	1.00000	0.00000	0.00000	133.15474	133.15474	0.00000
1	77015	17617	77024	11213	1.00000	0.00000	0.00000	218.41885	218.41885	0.00000
1	77015	77016	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
1	77015	77017	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
1	77015	77018	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
1	77015	77020	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
1	77015	77026	77015	100	1.00000	0.00000	0.00000	708.64844	708.64844	0.00000
