day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	17602	17606	17602	176	1.00000	0.00000	0.00000	1359.64771	1359.64771	0.00000
1	17602	17607	17602	10131	1.00000	0.00000	0.00000	8.98002	8.98002	0.00000
1	17602	17608	17602	176	1.00000	0.00000	0.00000	1359.64771	1359.64771	0.00000
1	17602	17611	17602	176	1.00000	0.00000	0.00000	1359.64771	1359.64771	0.00000
1	17602	17617	17602	10141	1.00000	0.00000	0.00000	8.82147	8.82147	0.00000
1	17609	17617	17609	10519	1.00000	0.00000	0.00000	100.56815	100.56815	0.00000
1	17611	17616	17611	10644	1.00000	0.00000	0.00000	187.96844	187.96844	0.00000
1	17611	17617	17611	10645	1.00000	0.00000	0.00000	178.53625	178.53625	0.00000
1	77001	17601	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
1	77001	17601	77021	100	1.00000	0.00000	0.00000	356.58914	356.58914	0.00000
1	77001	17601	77024	11198	1.00000	0.00000	0.00000	92.42581	92.42581	0.00000
1	77001	17619	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
1	77001	17619	77004	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77001	17619	77023	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77001	17619	77024	11215	1.00000	0.00000	0.00000	188.06717	188.06717	0.00000
1	77001	77002	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
1	77001	77004	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
1	77001	77005	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
1	77001	77007	77001	177	1.00000	0.00000	0.00000	332.74258	332.74258	0.00000
1	77001	77008	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
1	77001	77009	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
1	77001	77010	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
1	77001	77011	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
1	77001	77013	77001	177	1.00000	0.00000	0.00000	332.74258	332.74258	0.00000
1	77001	77014	77001	100	1.00000	0.00000	0.00000	420.76749	420.76749	0.00000
1	77001	77015	77001	177	1.00000	0.00000	0.00000	332.74258	332.74258	0.00000
1	77001	77026	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
1	77001	77026	77022	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77001	77026	77024	177	1.00000	0.00000	0.00000	257.72266	257.72266	0.00000
1	77001	77027	77001	100	1.00000	0.00000	0.00000	61.46338	61.46338	0.00000
1	77001	77027	77016	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77001	77027	77024	177	1.00000	0.00000	0.00000	257.72266	257.72266	0.00000
1	77001	77036	77001	100	1.00000	0.00000	0.00000	420.76749	420.76749	0.00000
1	77001	77036	77013	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77001	77036	77023	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77001	77036	77024	11227	1.00000	0.00000	0.00000	241.94379	241.94379	0.00000
1	77002	77004	77002	100	1.00000	0.00000	0.00000	187.09811	187.09811	0.00000
1	77002	77005	77002	100	1.00000	0.00000	0.00000	187.09811	187.09811	0.00000
1	77002	77007	77002	177	1.00000	0.00000	0.00000	438.94876	438.94876	0.00000
1	77002	77008	77002	100	1.00000	0.00000	0.00000	524.84064	524.84064	0.00000
1	77002	77009	77002	100	1.00000	0.00000	0.00000	187.09811	187.09811	0.00000
1	77002	77010	77002	100	1.00000	0.00000	0.00000	187.09811	187.09811	0.00000
1	77003	77004	77003	177	1.00000	0.00000	0.00000	781.99420	781.99420	0.00000
1	77003	77005	77003	100	1.00000	0.00000	0.00000	534.30731	534.30731	0.00000
1	77003	77007	77003	100	1.00000	0.00000	0.00000	534.30731	534.30731	0.00000
1	77004	77005	77004	177	1.00000	0.00000	0.00000	1047.33105	1047.33105	0.00000
1	77004	77006	77004	100	1.00000	0.00000	0.00000	801.52393	801.52393	0.00000
1	77004	77007	77004	100	1.00000	0.00000	0.00000	179.90297	179.90297	0.00000
1	77005	77006	77005	100	1.00000	0.00000	0.00000	338.25128	338.25128	0.00000
1	77005	77007	77005	100	1.00000	0.00000	0.00000	338.25128	338.25128	0.00000
1	77005	77008	77005	100	1.00000	0.00000	0.00000	338.25128	338.25128	0.00000
1	77006	77007	77006	176	1.00000	0.00000	0.00000	121.82845	121.82845	0.00000
1	77006	77008	77006	100	1.00000	0.00000	0.00000	214.78944	214.78944	0.00000
1	77007	17601	77007	100	1.00000	0.00000	0.00000	314.91791	314.91791	0.00000
1	77007	17601	77024	11198	1.00000	0.00000	0.00000	205.25496	205.25496	0.00000
1	77007	17602	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
1	77007	17605	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
1	77007	17611	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
1	77007	17616	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
1	77007	77008	77007	100	1.00000	0.00000	0.00000	679.55432	679.55432	0.00000
1	77007	77009	77007	100	1.00000	0.00000	0.00000	314.91791	314.91791	0.00000
1	77007	77010	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
1	77007	77011	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
1	77007	77013	77007	100	1.00000	0.00000	0.00000	314.91791	314.91791	0.00000
1	77007	77014	77007	100	1.00000	0.00000	0.00000	314.91791	314.91791	0.00000
1	77007	77015	77007	100	1.00000	0.00000	0.00000	314.91791	314.91791	0.00000
1	77007	77026	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
1	77007	77026	77024	11217	1.00000	0.00000	0.00000	219.67865	219.67865	0.00000
1	77007	77027	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
1	77007	77027	77024	11218	1.00000	0.00000	0.00000	236.68446	236.68446	0.00000
1	77007	77028	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
1	77007	77028	77024	177	1.00000	0.00000	0.00000	1425.60535	1425.60535	0.00000
1	77007	77030	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
1	77007	77030	77008	176	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77007	77030	77012	176	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77007	77030	77024	177	1.00000	0.00000	0.00000	1425.60535	1425.60535	0.00000
1	77007	77031	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
1	77007	77031	77024	11222	1.00000	0.00000	0.00000	237.27390	237.27390	0.00000
1	77007	77032	77007	176	1.00000	0.00000	0.00000	222.47244	222.47244	0.00000
1	77007	77032	77019	176	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77007	77032	77021	176	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77007	77032	77024	11223	1.00000	0.00000	0.00000	260.38910	260.38910	0.00000
1	77008	77009	77008	177	1.00000	0.00000	0.00000	65.97620	65.97620	0.00000
1	77008	77010	77008	100	1.00000	0.00000	0.00000	149.89857	149.89857	0.00000
1	77008	77011	77008	177	1.00000	0.00000	0.00000	65.97620	65.97620	0.00000
1	77008	77015	77008	177	1.00000	0.00000	0.00000	65.97620	65.97620	0.00000
1	77009	77010	77009	100	1.00000	0.00000	0.00000	336.40134	336.40134	0.00000
1	77009	77011	77009	177	1.00000	0.00000	0.00000	251.80392	251.80392	0.00000
1	77009	77015	77009	177	1.00000	0.00000	0.00000	251.80392	251.80392	0.00000
1	77010	77011	77010	100	1.00000	0.00000	0.00000	48.99612	48.99612	0.00000
1	77010	77013	77010	100	1.00000	0.00000	0.00000	48.99612	48.99612	0.00000
1	77010	77014	77010	100	1.00000	0.00000	0.00000	48.99612	48.99612	0.00000
1	77011	77012	77011	100	1.00000	0.00000	0.00000	4.92951	4.92951	0.00000
1	77011	77014	77011	100	1.00000	0.00000	0.00000	4.92951	4.92951	0.00000
1	77012	77013	77012	100	1.00000	0.00000	0.00000	568.45251	568.45251	0.00000
1	77012	77014	77012	100	1.00000	0.00000	0.00000	568.45251	568.45251	0.00000
1	77012	77015	77012	100	1.00000	0.00000	0.00000	213.45892	213.45892	0.00000
1	77013	77014	77013	100	1.00000	0.00000	0.00000	1185.62683	1185.62683	0.00000
1	77014	77015	77014	100	1.00000	0.00000	0.00000	217.72157	217.72157	0.00000
1	77015	17600	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	17600	77024	176	1.00000	0.00000	0.00000	1404.19812	1404.19812	0.00000
1	77015	17601	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	17601	77017	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77015	17601	77024	11199	1.00000	0.00000	0.00000	81.75036	81.75036	0.00000
1	77015	17602	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	17602	77024	11199	1.00000	0.00000	0.00000	81.75036	81.75036	0.00000
1	77015	17604	77015	100	1.00000	0.00000	0.00000	740.39227	740.39227	0.00000
1	77015	17604	77024	11200	1.00000	0.00000	0.00000	121.71618	121.71618	0.00000
1	77015	17607	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	17607	77024	11203	1.00000	0.00000	0.00000	86.48536	86.48536	0.00000
1	77015	17609	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	17609	77019	100	1.00000	0.00000	0.00000	361.04306	361.04306	0.00000
1	77015	17609	77024	11207	1.00000	0.00000	0.00000	211.13467	211.13467	0.00000
1	77015	17610	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	17610	77024	11206	1.00000	0.00000	0.00000	77.06401	77.06401	0.00000
1	77015	17611	77015	100	1.00000	0.00000	0.00000	740.39227	740.39227	0.00000
1	77015	17611	77016	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77015	17611	77024	11207	1.00000	0.00000	0.00000	211.13467	211.13467	0.00000
1	77015	17615	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	17615	77022	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77015	17615	77024	11212	1.00000	0.00000	0.00000	99.78199	99.78199	0.00000
1	77015	17616	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	17616	77024	11212	1.00000	0.00000	0.00000	99.78199	99.78199	0.00000
1	77015	17617	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	17617	77018	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77015	17617	77020	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77015	17617	77024	11213	1.00000	0.00000	0.00000	124.08442	124.08442	0.00000
1	77015	17618	77015	100	1.00000	0.00000	0.00000	1086.57507	1086.57507	0.00000
1	77015	17618	77024	176	1.00000	0.00000	0.00000	767.85675	767.85675	0.00000
1	77015	77016	77015	100	1.00000	0.00000	0.00000	1086.57507	1086.57507	0.00000
1	77015	77017	77015	100	1.00000	0.00000	0.00000	1086.57507	1086.57507	0.00000
1	77015	77018	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	77020	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	77025	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	77025	77024	11216	1.00000	0.00000	0.00000	86.94514	86.94514	0.00000
1	77015	77026	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	77026	77024	11217	1.00000	0.00000	0.00000	210.85330	210.85330	0.00000
1	77015	77027	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	77027	77019	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77015	77027	77024	11223	1.00000	0.00000	0.00000	232.73544	232.73544	0.00000
