day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	17600	17602	17600	10001	1.00000	0.00000	0.00000	69.92815	69.92815	0.00000
1	17601	17602	17601	10072	1.00000	0.00000	0.00000	13.94787	13.94787	0.00000
1	17601	17602	17601	10078	1.00000	0.00000	0.00000	8.69376	8.69376	0.00000
1	17601	17607	17601	10078	1.00000	0.00000	0.00000	8.69376	8.69376	0.00000
1	17601	17609	17601	10078	1.00000	0.00000	0.00000	8.69376	8.69376	0.00000
1	17601	17611	17601	10072	1.00000	0.00000	0.00000	13.94787	13.94787	0.00000
1	17601	17611	17601	10078	1.00000	0.00000	0.00000	8.69376	8.69376	0.00000
1	17601	17612	17601	176	1.00000	0.00000	0.00000	1245.93408	1245.93408	0.00000
1	17601	17615	17601	10078	1.00000	0.00000	0.00000	8.69376	8.69376	0.00000
1	17601	17616	17601	10078	1.00000	0.00000	0.00000	8.69376	8.69376	0.00000
1	17601	17617	17601	10078	1.00000	0.00000	0.00000	8.69376	8.69376	0.00000
1	17601	17618	17601	176	1.00000	0.00000	0.00000	1245.93408	1245.93408	0.00000
1	17602	17607	17602	10135	1.00000	0.00000	0.00000	8.50734	8.50734	0.00000
1	17602	17607	17602	10141	1.00000	0.00000	0.00000	14.45968	14.45968	0.00000
1	17602	17608	17602	176	1.00000	0.00000	0.00000	1283.25574	1283.25574	0.00000
1	17602	17609	17602	176	1.00000	0.00000	0.00000	1283.25574	1283.25574	0.00000
1	17602	17611	17602	176	1.00000	0.00000	0.00000	1283.25574	1283.25574	0.00000
1	17602	17611	17602	10135	1.00000	0.00000	0.00000	8.50734	8.50734	0.00000
1	17602	17615	17602	10141	1.00000	0.00000	0.00000	14.45968	14.45968	0.00000
1	17602	17616	17602	176	1.00000	0.00000	0.00000	1283.25574	1283.25574	0.00000
1	17602	17616	17602	10141	1.00000	0.00000	0.00000	14.45968	14.45968	0.00000
1	17602	17617	17602	10141	1.00000	0.00000	0.00000	14.45968	14.45968	0.00000
1	17602	17618	17602	10142	1.00000	0.00000	0.00000	205.06982	205.06982	0.00000
1	17608	17616	17608	10455	1.00000	0.00000	0.00000	105.67871	105.67871	0.00000
1	17609	17616	17609	10518	1.00000	0.00000	0.00000	88.20453	88.20453	0.00000
1	17611	17616	17611	176	1.00000	0.00000	0.00000	463.52478	463.52478	0.00000
1	17611	17616	17611	10644	1.00000	0.00000	0.00000	195.01167	195.01167	0.00000
1	17611	17617	17611	10645	1.00000	0.00000	0.00000	199.75316	199.75316	0.00000
1	17613	17617	17613	10771	1.00000	0.00000	0.00000	15.24265	15.24265	0.00000
1	17614	17616	17614	10833	1.00000	0.00000	0.00000	128.17398	128.17398	0.00000
