day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	17601	17611	17601	10072	1.00000	0.00000	0.00000	27.35067	27.35067	0.00000
1	17601	17616	17601	10077	1.00000	0.00000	0.00000	31.41611	31.41611	0.00000
1	17601	17617	17601	10078	1.00000	0.00000	0.00000	14.21373	14.21373	0.00000
1	17602	17616	17602	176	1.00000	0.00000	0.00000	1550.12524	1550.12524	0.00000
1	17602	17617	17602	176	1.00000	0.00000	0.00000	1550.12524	1550.12524	0.00000
1	17611	17616	17611	176	1.00000	0.00000	0.00000	341.17993	341.17993	0.00000
1	17611	17617	17611	10645	1.00000	0.00000	0.00000	198.62666	198.62666	0.00000
1	77001	77002	77001	177	1.00000	0.00000	0.00000	331.70743	331.70743	0.00000
1	77001	77004	77001	177	1.00000	0.00000	0.00000	331.70743	331.70743	0.00000
1	77001	77005	77001	177	1.00000	0.00000	0.00000	331.70743	331.70743	0.00000
1	77001	77006	77001	177	1.00000	0.00000	0.00000	331.70743	331.70743	0.00000
1	77001	77007	77001	177	1.00000	0.00000	0.00000	331.70743	331.70743	0.00000
1	77001	77010	77001	177	1.00000	0.00000	0.00000	331.70743	331.70743	0.00000
1	77001	77021	77001	177	1.00000	0.00000	0.00000	331.70743	331.70743	0.00000
1	77002	17600	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
1	77002	17600	77024	11197	1.00000	0.00000	0.00000	71.58290	71.58290	0.00000
1	77002	77004	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
1	77002	77005	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
1	77002	77006	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
1	77002	77007	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
1	77002	77010	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
1	77002	77012	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
1	77002	77015	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
1	77003	77007	77003	100	1.00000	0.00000	0.00000	384.41745	384.41745	0.00000
1	77007	77010	77007	100	1.00000	0.00000	0.00000	182.47661	182.47661	0.00000
1	77007	77012	77007	100	1.00000	0.00000	0.00000	182.47661	182.47661	0.00000
