day	mode	od_category	npass	avg_wt	avg_wt_pk	avg_wt_rti	avg_wt_exp	avg_wt_anticip	avg_ivt	avg_ivt_pk	avg_ivt_exp	avg_ivt_anticip	avg_tt	avg_ntrans	avg_crowding	avg_alpha_crowding	avg_nmissed
1	1	1	18	923	900	0	923	900	844	599	844	844	1767	0.00	0.95	0.95	0.00
1	1	2	162	583	562	0	583	562	2534	2112	2534	2534	3117	0.00	0.95	0.95	0.00
1	1	3	448	312	395	0	312	395	1460	1243	1460	1460	1772	0.00	0.97	0.97	0.00
1	1	4	133	406	464	0	406	464	1734	1473	1734	1734	2140	0.00	0.98	0.98	0.00
1	2	1	70	36	1	0	36	1	764	55	764	764	800	0.00	1.00	1.00	0.00
1	2	2	109	12	1	0	12	1	891	60	891	891	903	0.00	1.16	1.16	0.00
1	2	4	80	125	1	0	125	1	650	43	650	650	775	0.00	0.99	0.99	0.00
2	1	1	17	987	900	0	1007	938	732	522	732	732	1718	0.00	0.95	0.95	0.00
2	1	2	162	497	538	0	501	563	2472	2040	2464	2464	2969	0.00	0.95	0.95	0.00
2	1	3	448	349	413	0	347	399	1421	1243	1438	1438	1770	0.00	0.95	0.96	0.00
2	1	4	130	442	417	0	441	457	1664	1457	1679	1679	2106	0.00	0.95	0.96	0.00
2	2	1	71	94	1	0	82	13	777	57	782	782	870	0.00	1.00	1.00	0.00
2	2	2	117	92	1	0	63	6	949	65	951	951	1041	0.00	1.05	1.09	0.00
2	2	4	82	92	1	0	98	60	729	50	731	731	821	0.00	0.96	0.97	0.00
