day	mode	od_category	npass	avg_wt	avg_wt_pk	avg_wt_rti	avg_wt_exp	avg_wt_anticip	avg_ivt	avg_ivt_pk	avg_ivt_exp	avg_ivt_anticip	avg_tt	avg_ntrans	avg_crowding	avg_alpha_crowding	avg_nmissed
1	1	1	3	1081	900	0	1081	900	1238	929	1238	1238	2320	0.00	0.95	0.97	0.00
1	1	2	12	1243	900	0	1243	900	3018	2424	3018	3018	4261	0.00	0.95	0.97	0.00
1	1	3	109	212	392	0	212	392	1252	1100	1252	1252	1464	0.00	0.95	0.97	0.00
1	1	4	15	291	675	0	291	675	1239	1073	1239	1239	1530	0.00	0.95	0.97	0.00
1	2	1	7	40	1	0	40	1	1090	85	1090	1090	1131	0.00	0.95	0.97	0.00
1	2	2	19	3	1	0	3	1	890	61	890	890	893	0.00	0.95	0.97	0.00
1	2	4	8	115	1	0	115	1	787	54	787	787	902	0.00	0.95	0.97	0.00
2	1	1	1	1025	900	0	1025	900	1594	1113	1594	1594	2618	0.00	0.95	0.97	0.00
2	1	2	4	1044	900	0	1099	980	2847	2370	2858	2858	3891	0.00	0.95	0.97	0.00
2	1	3	109	225	380	0	225	303	1246	1100	1248	1248	1471	0.00	0.95	0.97	0.00
2	1	4	16	460	394	0	457	421	1157	1018	1151	1151	1616	0.00	0.95	0.97	0.00
2	2	1	9	55	1	0	56	30	1041	82	1055	1055	1095	0.00	0.95	0.97	0.00
2	2	2	27	8	1	0	6	2	932	66	940	940	940	0.00	0.95	0.97	0.00
2	2	4	9	110	1	0	117	63	672	47	681	681	782	0.00	0.95	0.97	0.00
