Busstop_ID	Total_OnCall_Time
217619	285.74281
217618	235.54376
217617	227.94446
217616	442.50843
217615	177.69811
217614	166.19344
217613	208.47241
217612	115.92157
217611	259.29608
217610	0.00000
217609	0.00000
217608	0.00000
217607	0.00000
217606	0.00000
217605	0.00000
217603	0.00000
217602	3243.90667
217604	1235.89115
217600	3625.17250
277036	0.00000
277035	39.61424
277034	126.64646
277033	197.78914
277032	43.48252
277031	102.77627
277030	248.33073
277029	0.00000
277028	0.00000
277027	0.00000
277026	2376.67471
277025	3625.17250
277024	0.00000
17619	0.00000
17618	0.00000
17617	0.00000
17616	0.00000
17615	0.00000
17614	0.00000
17613	0.00000
17612	0.00000
17611	0.00000
17610	0.00000
17609	0.00000
17608	0.00000
17607	0.00000
17606	0.00000
17605	0.00000
17604	0.00000
17602	0.00000
17601	0.00000
17600	0.00000
77036	0.00000
77035	0.00000
77034	0.00000
77033	0.00000
77032	0.00000
77031	0.00000
77030	0.00000
77029	0.00000
77028	0.00000
77027	0.00000
77026	0.00000
77025	0.00000
77024	0.00000
