Busstop_ID	Total_OnCall_Time
217619	78.27625
217618	325.29236
217617	240.34318
217616	436.94313
217615	204.86682
217614	391.78482
217613	222.12765
217612	502.39259
217611	408.52762
217610	0.00000
217609	0.00000
217608	0.00000
217607	0.00000
217606	0.00000
217605	0.00000
217603	0.00000
217602	296.52820
217604	934.35867
217600	3429.07695
277036	80.58694
277035	202.12862
277034	0.00000
277033	113.16374
277032	249.00216
277031	0.00000
277030	60.86702
277029	285.73845
277028	19.02070
277027	187.11212
277026	6444.78951
277025	4574.02020
277024	0.00000
17619	0.00000
17618	0.00000
17617	0.00000
17616	0.00000
17615	0.00000
17614	0.00000
17613	0.00000
17612	0.00000
17611	0.00000
17610	0.00000
17609	0.00000
17608	0.00000
17607	0.00000
17606	0.00000
17605	0.00000
17604	0.00000
17602	0.00000
17601	0.00000
17600	0.00000
77036	0.00000
77035	0.00000
77034	0.00000
77033	0.00000
77032	0.00000
77031	0.00000
77030	0.00000
77029	0.00000
77028	0.00000
77027	0.00000
77026	0.00000
77025	0.00000
77024	0.00000
