Busstop_ID	Total_OnCall_Time
217619	724.73480
217618	458.80694
217617	305.82802
217616	486.50867
217615	305.50206
217614	291.41885
217613	286.28190
217612	509.65517
217611	276.37369
217610	702.78591
217609	26.65615
217608	48.96113
217607	120.12056
217606	0.00000
217605	0.00000
217603	67.76966
217602	7679.48854
217604	1177.56519
217600	1140.38736
277036	309.54519
277035	512.42944
277034	155.77975
277033	155.39945
277032	270.35264
277031	151.70362
277030	497.62211
277029	181.97156
277028	0.00000
277027	779.64036
277026	1459.05198
277025	3433.40824
277024	7824.91845
17619	0.00000
17618	0.00000
17617	0.00000
17616	0.00000
17615	0.00000
17614	0.00000
17613	0.00000
17612	0.00000
17611	0.00000
17610	0.00000
17609	0.00000
17608	0.00000
17607	0.00000
17606	0.00000
17605	0.00000
17604	0.00000
17602	3343.37563
17601	4851.76620
17600	2449.05450
77036	0.00000
77035	0.00000
77034	0.00000
77033	0.00000
77032	0.00000
77031	0.00000
77030	0.00000
77029	0.00000
77028	0.00000
77027	0.00000
77026	0.00000
77025	2911.51655
77024	0.00000
