Busstop_ID	Total_OnCall_Time
217619	457.95335
217618	394.89356
217617	53.29236
217616	153.66439
217615	194.97455
217614	169.05968
217613	618.16637
217612	208.20624
217611	154.54396
217610	280.66112
217609	388.07961
217608	731.61443
217607	369.57430
217606	0.00000
217605	163.89973
217603	305.97169
217602	1430.65597
217604	82.50269
217600	577.35407
277036	104.36702
277035	249.24664
277034	338.44931
277033	409.82135
277032	348.28511
277031	193.62136
277030	438.60804
277029	473.32609
277028	627.84774
277027	190.66449
277026	1104.53583
277025	198.29846
277024	63436.39111
17619	0.00000
17618	0.00000
17617	0.00000
17616	0.00000
17615	0.00000
17614	0.00000
17613	0.00000
17612	0.00000
17611	0.00000
17610	0.00000
17609	0.00000
17608	0.00000
17607	0.00000
17606	0.00000
17605	0.00000
17604	0.00000
17602	572.45370
17601	732.09266
17600	4.57792
77036	0.00000
77035	0.00000
77034	0.00000
77033	0.00000
77032	0.00000
77031	0.00000
77030	0.00000
77029	0.00000
77028	0.00000
77027	0.00000
77026	977.58090
77025	0.00000
77024	0.00000
