Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10000	0.00000	18.40000	15.68000	2.72000	2193.87800	585.14160	2363.21093	85.70621	330.10246
10001	1.00000	12.44000	11.81000	0.63000	1715.61043	77.12196	1601.73367	141.23389	49.76483
10002	2.00000	12.30000	11.67000	0.63000	1556.72001	25.36983	1543.26263	36.51992	2.30730
10003	3.00000	20.08000	14.89000	5.19000	2083.96399	391.39194	2193.56123	199.46548	82.32922
10004	4.00000	11.74000	11.11000	0.63000	1466.42671	63.06790	1418.72767	73.93439	36.83255
10005	5.00000	10.76000	10.13000	0.63000	1462.03288	25.68379	1389.51747	97.05546	1.14374
10006	6.00000	13.16000	10.13000	3.03000	1371.40788	216.64669	1418.97746	50.03054	119.04658
10007	7.00000	20.38000	17.65000	2.73000	2299.70243	3268.48941	2278.17624	92.28783	3197.72778
10008	8.00000	21.85000	19.15000	2.70000	2384.64039	751.50597	2555.76538	67.74394	512.63704
10009	9.00000	13.52000	8.90000	4.62000	1700.45188	3364.27904	1787.96958	172.08607	3104.67527
10010	10.00000	18.37000	16.32000	2.05000	2398.64927	1352.56376	2377.46505	82.45155	1291.29643
10011	11.00000	9.39000	6.59000	2.80000	1173.82340	446.74754	1280.45954	76.73129	263.38011
10012	12.00000	11.26000	9.15000	2.11000	1636.25859	1033.52469	1603.76996	94.64853	971.36479
10013	13.00000	10.87000	8.76000	2.11000	1622.24041	1075.85254	1576.20194	109.62977	1012.26124
10014	14.00000	11.37000	8.14000	3.23000	1278.52562	379.81828	1351.66985	96.99420	209.67984
10015	15.00000	7.02000	5.22000	1.80000	668.17033	122.67940	727.83179	41.65255	21.36539
10016	16.00000	17.21000	12.22000	4.99000	1823.16705	2573.55086	1911.63426	122.12509	2362.95856
10017	17.00000	11.96000	9.80000	2.16000	1473.62997	3282.04046	1450.99002	78.09744	3226.58297
10018	18.00000	19.50000	17.47000	2.03000	2382.42013	1047.63022	2359.37233	82.00006	988.67796
10019	19.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10020	20.00000	13.33000	9.49000	3.84000	1306.86199	449.62081	1547.70130	44.88178	163.89973
10021	21.00000	5.83000	3.63000	2.20000	540.18908	203.62725	654.25438	42.29093	47.27102
10022	22.00000	11.57000	11.03000	0.54000	1376.46468	33.78627	1366.00382	35.46452	8.78261
10023	23.00000	14.40000	11.27000	3.13000	1596.32955	339.54511	1784.59146	75.31659	75.96661
10024	24.00000	12.52000	4.48000	8.04000	693.13903	1193.34390	815.27403	181.28289	889.92601
10025	25.00000	10.38000	7.73000	2.65000	1215.57314	1270.69420	1198.08668	82.04110	1206.13956
10026	26.00000	4.75000	2.42000	2.33000	393.30656	154.75433	482.63374	40.95612	24.47104
10027	27.00000	8.90000	6.79000	2.11000	1198.38568	1019.63223	1149.09810	116.25676	952.66305
10028	28.00000	4.82000	3.45000	1.37000	672.36565	184.96699	744.02837	74.60687	38.69741
10029	29.00000	21.90000	11.52000	10.38000	1605.45738	3018.07141	1980.31491	204.85635	2438.35753
10030	30.00000	17.49000	12.32000	5.17000	1707.16219	326.68286	1865.38794	122.59611	45.86100
10031	31.00000	12.58000	11.95000	0.63000	1687.23396	121.26111	1637.19349	77.65708	93.64450
10032	32.00000	12.44000	11.81000	0.63000	1591.26685	82.28026	1561.09680	53.71504	58.73527
10033	33.00000	20.92000	16.01000	4.91000	2187.81122	885.44334	2476.38645	167.77624	429.09187
10034	34.00000	5.90000	3.58000	2.32000	595.81428	86.30640	599.43571	48.03681	34.64816
10035	35.00000	11.74000	11.11000	0.63000	1400.01919	59.89260	1386.56180	33.84154	39.50845
10036	36.00000	17.68000	15.03000	2.65000	1981.89594	3097.60331	1960.23896	90.91221	3028.34808
10037	37.00000	3.64000	2.34000	1.30000	332.27586	154.88889	323.89655	42.99597	120.27223
10038	38.00000	19.54000	16.45000	3.09000	2202.38018	3242.44082	2182.68334	95.06230	3167.07535
10039	39.00000	15.19000	13.08000	2.11000	1858.39125	3347.68126	1837.70530	77.03701	3291.33019
10040	40.00000	16.58000	11.53000	5.05000	1833.99099	1765.70065	1991.84377	119.27823	1488.56964
10041	41.00000	19.31000	15.56000	3.75000	2341.38398	3224.42249	2300.04814	127.16814	3138.59019
10042	42.00000	1.53000	1.08000	0.45000	248.21532	127.36413	234.75793	31.15233	109.66919
10043	43.00000	20.85000	16.70000	4.15000	2481.92684	3502.89096	2631.93828	89.81035	3263.06917
10044	44.00000	2.70000	1.11000	1.59000	231.80344	218.43916	315.15577	39.78337	95.30347
10045	45.00000	10.38000	8.27000	2.11000	1434.34426	807.67196	1413.49212	84.72736	743.79674
10046	46.00000	23.86000	18.10000	5.76000	2348.59133	3393.82290	2379.25936	105.38403	3257.77085
10047	47.00000	10.18000	7.96000	2.22000	1165.32328	3228.61441	1142.84227	79.41873	3171.67670
10048	48.00000	20.50000	11.95000	8.55000	1584.93426	1113.45626	2379.21299	84.11418	235.06335
10049	49.00000	19.36000	17.33000	2.03000	2330.27551	1092.84213	2311.30729	79.33559	1032.47477
10050	50.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10051	51.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10052	52.00000	8.96000	5.41000	3.55000	1010.25259	1095.07140	1089.38346	110.66664	905.27388
10053	53.00000	11.83000	10.83000	1.00000	1426.37131	75.31615	1376.05993	105.42612	20.20140
10054	54.00000	5.96000	2.60000	3.36000	514.27593	491.68098	504.69982	108.33618	392.92091
10055	55.00000	14.34000	11.67000	2.67000	1563.08365	261.57797	1650.61800	125.16325	48.88037
10056	56.00000	13.44000	10.35000	3.09000	1476.55079	1277.29560	1440.82916	99.65342	1213.36381
10057	57.00000	8.81000	4.58000	4.23000	884.06836	703.21499	1326.28405	43.94489	217.05441
10058	58.00000	7.60000	5.26000	2.34000	920.78845	1044.37154	889.52478	96.29670	979.33851
10059	59.00000	4.82000	3.45000	1.37000	657.57766	232.18995	788.34157	41.75650	59.66955
10060	60.00000	5.87000	4.36000	1.51000	783.11675	189.04326	820.92025	37.80648	113.43328
10061	61.00000	16.28000	12.88000	3.40000	1627.16840	345.50376	1670.03892	77.57088	225.06236
10062	62.00000	12.58000	11.95000	0.63000	1724.13950	192.25523	1654.64735	91.99196	169.75542
10063	63.00000	12.44000	11.81000	0.63000	1558.38635	149.96078	1544.57940	35.86726	127.90048
10064	64.00000	12.30000	11.67000	0.63000	1505.49357	37.89287	1491.38859	35.18709	16.81076
10065	65.00000	13.42000	11.67000	1.75000	1521.23688	107.31954	1533.17929	60.13423	35.24290
10066	66.00000	11.74000	11.11000	0.63000	1486.28072	62.99264	1472.17574	34.60756	42.49006
10067	67.00000	10.76000	10.13000	0.63000	1354.57627	71.00870	1340.57339	35.44495	49.56663
10068	68.00000	10.85000	8.93000	1.92000	1153.95523	324.60633	1246.97613	46.35571	185.22971
10069	69.00000	8.02000	4.38000	3.64000	558.75414	300.53998	677.88096	60.51310	120.90005
10070	70.00000	22.75000	17.44000	5.31000	2273.87780	3465.87273	2319.70410	124.26099	3295.78544
10071	71.00000	18.11000	14.76000	3.35000	2178.85714	727.86515	2283.60051	78.77433	544.34745
10072	72.00000	10.00000	6.56000	3.44000	1170.05575	2242.15993	1160.27887	89.08863	2162.84818
10073	73.00000	18.15000	16.10000	2.05000	2349.81322	2310.10179	2330.56002	73.80100	2255.55399
10074	74.00000	21.72000	13.65000	8.07000	2093.58464	2149.41681	2389.73682	166.69708	1686.56755
10075	75.00000	3.09000	1.03000	2.06000	203.40327	400.83317	396.36299	37.21778	170.65567
10076	76.00000	16.91000	14.04000	2.87000	2011.71278	1220.70744	1992.09630	88.30435	1152.01957
