Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10000	0.00000	25.85000	23.41000	2.44000	3114.02422	445.45928	3318.60555	73.26049	167.61746
10001	1.00000	22.39000	18.69000	3.70000	2538.73429	1947.45470	2706.16291	96.74015	1683.28593
10002	2.00000	12.30000	11.67000	0.63000	1531.52516	51.35488	1518.06777	38.15612	26.65615
10003	3.00000	11.90000	11.27000	0.63000	1503.81869	58.51589	1490.36130	33.10259	38.87069
10004	4.00000	11.74000	11.11000	0.63000	1447.30943	36.97737	1434.28213	34.06269	15.94198
10005	5.00000	16.58000	13.86000	2.72000	1968.65292	555.80057	2124.89266	110.82340	288.73742
10006	6.00000	14.30000	11.57000	2.73000	1568.45203	609.96278	1753.14397	76.31157	348.95928
10007	7.00000	9.56000	8.93000	0.63000	1176.19243	68.44742	1161.21911	39.19418	44.22655
10008	8.00000	8.72000	8.09000	0.63000	1020.84230	47.72296	1007.81500	34.35825	26.39201
10009	9.00000	3.67000	3.00000	0.67000	572.61979	164.88379	559.16240	33.53399	144.80718
10010	10.00000	11.38000	8.44000	2.94000	1549.96777	1096.29747	1804.45519	73.69730	768.11274
10011	11.00000	7.69000	4.99000	2.70000	957.64011	935.50075	1054.32956	83.07580	755.73550
10012	12.00000	4.57000	3.94000	0.63000	747.23090	130.20943	733.20968	35.92905	108.30160
10013	13.00000	4.18000	3.55000	0.63000	612.43965	165.36775	585.60540	49.18875	143.01324
10014	14.00000	3.91000	3.28000	0.63000	535.70147	33.51817	522.24408	34.77759	12.19797
10015	15.00000	11.84000	8.09000	3.75000	1071.54755	313.41358	1116.35055	50.37818	218.23239
10016	16.00000	7.06000	5.38000	1.68000	726.68731	324.77536	718.28912	46.89165	286.28190
10017	17.00000	6.52000	5.89000	0.63000	812.36316	62.41545	797.38985	36.70052	40.68824
10018	18.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10019	19.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10020	20.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10021	21.00000	2.51000	1.88000	0.63000	339.73140	38.33844	326.27401	33.90123	17.89460
10022	22.00000	5.65000	4.39000	1.26000	555.69827	53.52765	545.59803	42.62257	21.00532
10023	23.00000	2.27000	0.84000	1.43000	201.53427	217.81403	221.63932	42.30954	155.39945
10024	24.00000	6.69000	4.57000	2.12000	820.02892	1062.70013	878.13714	40.74608	963.84584
10025	25.00000	3.46000	2.83000	0.63000	481.86056	113.16439	468.40317	34.08071	92.54108
10026	26.00000	3.03000	2.40000	0.63000	400.03268	121.77128	370.83821	53.77935	97.18640
10027	27.00000	2.43000	1.80000	0.63000	312.39165	236.14304	298.37043	35.40408	214.76017
