Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10000	0.00000	12.58000	11.95000	0.63000	1632.29419	100.47563	1619.01936	35.47421	78.27625
10001	1.00000	12.44000	11.81000	0.63000	1629.35557	178.55535	1613.07497	38.72070	156.11525
10002	2.00000	12.30000	11.67000	0.63000	1518.81820	118.62732	1504.85937	36.12577	96.46038
10003	3.00000	10.63000	10.43000	0.20000	1374.22456	197.51223	1360.26573	30.73285	180.73820
10004	4.00000	11.74000	11.11000	0.63000	1452.29212	225.60793	1439.01728	34.01595	204.86682
10005	5.00000	10.76000	10.13000	0.63000	1306.41844	54.70477	1291.85039	37.51825	31.75457
10006	6.00000	13.16000	10.13000	3.03000	1337.32311	326.80881	1393.52247	48.48180	222.12765
10007	7.00000	7.62000	4.22000	3.40000	592.85402	259.90365	736.67346	45.85659	70.22762
10008	8.00000	8.72000	8.09000	0.63000	968.96003	199.01141	955.00120	36.15108	176.81915
10009	9.00000	5.43000	4.80000	0.63000	907.24263	100.55820	893.28380	33.93008	80.58694
10010	10.00000	5.21000	4.58000	0.63000	866.24034	225.42205	849.95974	39.57403	202.12862
10011	11.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10012	12.00000	4.57000	3.94000	0.63000	722.15732	137.02825	708.19849	37.82333	113.16374
10013	13.00000	4.18000	3.55000	0.63000	675.81675	270.18343	661.85792	35.14010	249.00216
10014	14.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10015	15.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10016	16.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10017	17.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10018	18.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10019	19.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10020	20.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
