Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
2177	277002	Danderyds_sjukhus	277001	Mörby_station	12	
2177	277003	Bergshamra_bro	277002	Danderyds_sjukhus	19	
2177	277004	Järva_krog	277003	Bergshamra_bro	28	
2177	277005	Frösunda	277004	Järva_krog	33	
2177	277006	Kolonnvägen	277005	Frösunda	40	
2177	277007	Solna_station	277006	Kolonnvägen	41	
2177	277008	Råsunda	277007	Solna_station	43	
2177	277009	Näckrosen	277008	Råsunda	43	
2177	277010	Vireberg	277009	Näckrosen	43	
2177	277011	Vreten	277010	Vireberg	47	
2177	277012	Voltavägen	277011	Vreten	47	
2177	277013	Norrbyvägen	277012	Voltavägen	51	
2177	277014	Riksbyvägen	277013	Norrbyvägen	50	
2177	277015	Brommaplan	277014	Riksbyvägen	50	
2177	277016	Nockeby	277015	Brommaplan	47	
2177	277017	Brostugan	277016	Nockeby	47	
2177	277018	Drottningholm	277017	Brostugan	44	
2177	277019	Orangeriet	277018	Drottningholm	41	
2177	277020	Kanton	277019	Orangeriet	40	
2177	277021	Lovö-Edeby	277020	Kanton	39	
2177	277022	Tillflykten	277021	Lovö-Edeby	39	
2177	277023	Lindö_lada	277022	Tillflykten	37	
2177	277024	Malmvik	277023	Lindö_lada	37	
2177	277025	Färentunavägen_2	277024	Malmvik	22	
2177	277026	Tappström	277025	Färentunavägen_2	19	
2177	277027	Ekebyhov	277026	Tappström	18	
2177	277028	Ekvägen	277027	Ekebyhov	14	
2177	277029	Närlundavägen	277028	Ekvägen	13	
2177	277030	Träkvista_idrottsplats	277029	Närlundavägen	13	
2177	277031	Träkvista	277030	Träkvista_idrottsplats	12	
2177	277032	Cafévägen	277031	Träkvista	7	
2177	277033	Sandviksvägen	277032	Cafévägen	6	
2177	277034	Lundhagen	277033	Sandviksvägen	5	
2177	277035	Hagen	277034	Lundhagen	4	
2177	277036	Skärvik	277035	Hagen	2	
177	77001	Mörby_station	77002	Danderyds_sjukhus	25	
177	77002	Danderyds_sjukhus	77003	Bergshamra_bro	51	
177	77003	Bergshamra_bro	77004	Järva_krog	51	
177	77004	Järva_krog	77005	Frösunda	47	
177	77005	Frösunda	77006	Kolonnvägen	41	
177	77006	Kolonnvägen	77007	Solna_station	37	
177	77007	Solna_station	77008	Råsunda	30	
177	77008	Råsunda	77009	Näckrosen	30	
177	77009	Näckrosen	77010	Solnahallen	30	
177	77010	Solnahallen	77011	Vreten	38	
177	77011	Vreten	77012	Voltavägen	38	
177	77012	Voltavägen	77013	Norrbyvägen	35	
177	77013	Norrbyvägen	77014	Riksbyvägen	35	
177	77014	Riksbyvägen	77015	Brommaplan	34	
177	77015	Brommaplan	77016	Nockeby	26	
177	77016	Nockeby	77017	Brostugan	26	
177	77017	Brostugan	77018	Drottningholm	25	
177	77018	Drottningholm	77019	Orangeriet	25	
177	77019	Orangeriet	77020	Kanton	24	
177	77020	Kanton	77021	Lovö-Edeby	22	
177	77021	Lovö-Edeby	77022	Tillflykten	20	
177	77022	Tillflykten	77023	Lindö_lada	19	
177	77023	Lindö_lada	77024	Malmvik	16	
177	77024	Malmvik	77025	Färentunavägen_2	16	
177	77025	Färentunavägen_2	77026	Tappström	16	
177	77026	Tappström	77027	Ekebyhov	11	
177	77027	Ekebyhov	77028	Ekvägen	11	
177	77028	Ekvägen	77029	Närlundavägen	9	
177	77029	Närlundavägen	77030	Träkvista_idrottsplats	8	
177	77030	Träkvista_idrottsplats	77031	Träkvista	7	
177	77031	Träkvista	77032	Cafévägen	6	
177	77032	Cafévägen	77033	Sandviksvägen	6	
177	77033	Sandviksvägen	77034	Lundhagen	5	
177	77034	Lundhagen	77035	Hagen	1	
177	77035	Hagen	77036	Skärvik	0	
2176	217600	Färentunavägen_1	277024	Malmvik	28	
2176	217602	Ekerö_centrum	217604	Centrumslingan	25	
2176	217603	Färentunavägen	217602	Ekerö_centrum	25	
2176	217604	Centrumslingan	217600	Färentunavägen_1	27	
2176	217605	Betlehem	217603	Färentunavägen	22	
2176	217606	Lullehov	217605	Betlehem	22	
2176	217607	Hammargården	217606	Lullehov	22	
2176	217608	Troxhammar	217607	Hammargården	21	
2176	217609	Mörbyvägen	217608	Troxhammar	21	
2176	217610	Ekeberga	217609	Mörbyvägen	21	
2176	217611	Svanhagen	217610	Ekeberga	21	
2176	217612	Törnby	217611	Svanhagen	17	
2176	217613	Rosenborg	217612	Törnby	16	
2176	217614	Västeräng	217613	Rosenborg	15	
2176	217615	Eknäs	217614	Västeräng	11	
2176	217616	Stenhamra_centrum	217615	Eknäs	7	
2176	217617	Fårhagsplan	217616	Stenhamra_centrum	6	
2176	217618	Fårhagen	217617	Fårhagsplan	3	
2176	217619	Solbacka	217618	Fårhagen	0	
2176	277002	Danderyds_sjukhus	277001	Mörby_station	6	
2176	277003	Bergshamra_bro	277002	Danderyds_sjukhus	9	
2176	277004	Järva_krog	277003	Bergshamra_bro	13	
2176	277005	Frösunda	277004	Järva_krog	14	
2176	277006	Kolonnvägen	277005	Frösunda	15	
2176	277007	Solna_station	277006	Kolonnvägen	16	
2176	277008	Råsunda	277007	Solna_station	24	
2176	277009	Näckrosen	277008	Råsunda	24	
2176	277010	Vireberg	277009	Näckrosen	24	
2176	277011	Vreten	277010	Vireberg	27	
2176	277012	Voltavägen	277011	Vreten	27	
2176	277013	Norrbyvägen	277012	Voltavägen	27	
2176	277014	Riksbyvägen	277013	Norrbyvägen	27	
2176	277015	Brommaplan	277014	Riksbyvägen	28	
2176	277016	Nockeby	277015	Brommaplan	44	
2176	277017	Brostugan	277016	Nockeby	44	
2176	277018	Drottningholm	277017	Brostugan	44	
2176	277019	Orangeriet	277018	Drottningholm	45	
2176	277020	Kanton	277019	Orangeriet	45	
2176	277021	Lovö-Edeby	277020	Kanton	47	
2176	277022	Tillflykten	277021	Lovö-Edeby	47	
2176	277023	Lindö_lada	277022	Tillflykten	48	
2176	277024	Malmvik	277023	Lindö_lada	48	
176	17600	Färentunavägen_1	17601	Centrumslingan	11	
176	17601	Centrumslingan	17602	Ekerö_centrum	10	
176	17602	Ekerö_centrum	17604	Färentunavägen	11	
176	17604	Färentunavägen	17605	Betlehem	11	
176	17605	Betlehem	17606	Lullehov	10	
176	17606	Lullehov	17607	Hammargården	10	
176	17607	Hammargården	17608	Troxhammar	10	
176	17608	Troxhammar	17609	Mörbyvägen	9	
176	17609	Mörbyvägen	17610	Ekeberga	8	
176	17610	Ekeberga	17611	Svanhagen	8	
176	17611	Svanhagen	17612	Törnby	4	
176	17612	Törnby	17613	Rosenborg	3	
176	17613	Rosenborg	17614	Västeräng	3	
