Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
2177	277002	Danderyds_sjukhus	277001	Mörby_station	8	
2177	277003	Bergshamra_bro	277002	Danderyds_sjukhus	18	
2177	277004	Järva_krog	277003	Bergshamra_bro	25	
2177	277005	Frösunda	277004	Järva_krog	26	
2177	277006	Kolonnvägen	277005	Frösunda	37	
2177	277007	Solna_station	277006	Kolonnvägen	39	
2177	277008	Råsunda	277007	Solna_station	31	
2177	277009	Näckrosen	277008	Råsunda	31	
2177	277010	Vireberg	277009	Näckrosen	31	
2177	277011	Vreten	277010	Vireberg	34	
2177	277012	Voltavägen	277011	Vreten	34	
2177	277013	Norrbyvägen	277012	Voltavägen	36	
2177	277014	Riksbyvägen	277013	Norrbyvägen	38	
2177	277015	Brommaplan	277014	Riksbyvägen	39	
2177	277016	Nockeby	277015	Brommaplan	56	
2177	277017	Brostugan	277016	Nockeby	51	
2177	277018	Drottningholm	277017	Brostugan	50	
2177	277019	Orangeriet	277018	Drottningholm	44	
2177	277020	Kanton	277019	Orangeriet	42	
2177	277021	Lovö-Edeby	277020	Kanton	38	
2177	277022	Tillflykten	277021	Lovö-Edeby	39	
2177	277023	Lindö_lada	277022	Tillflykten	39	
2177	277024	Malmvik	277023	Lindö_lada	40	
2177	277025	Färentunavägen_2	277024	Malmvik	24	
2177	277026	Tappström	277025	Färentunavägen_2	21	
2177	277027	Ekebyhov	277026	Tappström	20	
2177	277028	Ekvägen	277027	Ekebyhov	17	
2177	277029	Närlundavägen	277028	Ekvägen	17	
2177	277030	Träkvista_idrottsplats	277029	Närlundavägen	15	
2177	277031	Träkvista	277030	Träkvista_idrottsplats	11	
2177	277032	Cafévägen	277031	Träkvista	8	
2177	277033	Sandviksvägen	277032	Cafévägen	7	
2177	277034	Lundhagen	277033	Sandviksvägen	6	
2177	277035	Hagen	277034	Lundhagen	6	
2177	277036	Skärvik	277035	Hagen	2	
177	77001	Mörby_station	77002	Danderyds_sjukhus	25	
177	77002	Danderyds_sjukhus	77003	Bergshamra_bro	30	
177	77003	Bergshamra_bro	77004	Järva_krog	32	
177	77004	Järva_krog	77005	Frösunda	27	
177	77005	Frösunda	77006	Kolonnvägen	26	
177	77006	Kolonnvägen	77007	Solna_station	25	
177	77007	Solna_station	77008	Råsunda	18	
177	77008	Råsunda	77009	Näckrosen	18	
177	77009	Näckrosen	77010	Solnahallen	18	
177	77010	Solnahallen	77011	Vreten	28	
177	77011	Vreten	77012	Voltavägen	28	
177	77012	Voltavägen	77013	Norrbyvägen	25	
177	77013	Norrbyvägen	77014	Riksbyvägen	26	
177	77014	Riksbyvägen	77015	Brommaplan	26	
177	77015	Brommaplan	77016	Nockeby	19	
177	77016	Nockeby	77017	Brostugan	17	
177	77017	Brostugan	77018	Drottningholm	16	
177	77018	Drottningholm	77019	Orangeriet	15	
177	77019	Orangeriet	77020	Kanton	15	
177	77020	Kanton	77021	Lovö-Edeby	13	
177	77021	Lovö-Edeby	77022	Tillflykten	11	
177	77022	Tillflykten	77023	Lindö_lada	12	
177	77023	Lindö_lada	77024	Malmvik	10	
177	77024	Malmvik	77025	Färentunavägen_2	9	
177	77025	Färentunavägen_2	77026	Tappström	8	
177	77026	Tappström	77027	Ekebyhov	7	
177	77027	Ekebyhov	77028	Ekvägen	7	
177	77028	Ekvägen	77029	Närlundavägen	7	
177	77029	Närlundavägen	77030	Träkvista_idrottsplats	6	
177	77030	Träkvista_idrottsplats	77031	Träkvista	6	
177	77031	Träkvista	77032	Cafévägen	3	
177	77032	Cafévägen	77033	Sandviksvägen	2	
177	77033	Sandviksvägen	77034	Lundhagen	2	
177	77034	Lundhagen	77035	Hagen	2	
177	77035	Hagen	77036	Skärvik	2	
2176	217600	Färentunavägen_1	277024	Malmvik	21	
2176	217602	Ekerö_centrum	217604	Centrumslingan	22	
2176	217603	Färentunavägen	217602	Ekerö_centrum	21	
2176	217604	Centrumslingan	217600	Färentunavägen_1	21	
2176	217605	Betlehem	217603	Färentunavägen	17	
2176	217606	Lullehov	217605	Betlehem	17	
2176	217607	Hammargården	217606	Lullehov	17	
2176	217608	Troxhammar	217607	Hammargården	16	
2176	217609	Mörbyvägen	217608	Troxhammar	15	
2176	217610	Ekeberga	217609	Mörbyvägen	14	
2176	217611	Svanhagen	217610	Ekeberga	14	
2176	217612	Törnby	217611	Svanhagen	15	
2176	217613	Rosenborg	217612	Törnby	12	
2176	217614	Västeräng	217613	Rosenborg	11	
2176	217615	Eknäs	217614	Västeräng	8	
2176	217616	Stenhamra_centrum	217615	Eknäs	5	
2176	217617	Fårhagsplan	217616	Stenhamra_centrum	4	
2176	217618	Fårhagen	217617	Fårhagsplan	2	
2176	217619	Solbacka	217618	Fårhagen	0	
2176	277002	Danderyds_sjukhus	277001	Mörby_station	6	
2176	277003	Bergshamra_bro	277002	Danderyds_sjukhus	15	
