Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
2177	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2177	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	277005	Frösunda	277004	Järva_krog	0	
2177	277006	Kolonnvägen	277005	Frösunda	1	
2177	277007	Solna_station	277006	Kolonnvägen	1	
2177	277008	Råsunda	277007	Solna_station	2	
2177	277009	Näckrosen	277008	Råsunda	2	
2177	277010	Vireberg	277009	Näckrosen	2	
2177	277011	Vreten	277010	Vireberg	2	
2177	277012	Voltavägen	277011	Vreten	2	
2177	277013	Norrbyvägen	277012	Voltavägen	2	
2177	277014	Riksbyvägen	277013	Norrbyvägen	2	
2177	277015	Brommaplan	277014	Riksbyvägen	2	
2177	277016	Nockeby	277015	Brommaplan	4	
2177	277017	Brostugan	277016	Nockeby	4	
2177	277018	Drottningholm	277017	Brostugan	4	
2177	277019	Orangeriet	277018	Drottningholm	3	
2177	277020	Kanton	277019	Orangeriet	3	
2177	277021	Lovö-Edeby	277020	Kanton	3	
2177	277022	Tillflykten	277021	Lovö-Edeby	3	
2177	277023	Lindö_lada	277022	Tillflykten	3	
2177	277024	Malmvik	277023	Lindö_lada	3	
2177	277025	Färentunavägen_2	277024	Malmvik	3	
2177	277026	Tappström	277025	Färentunavägen_2	3	
2177	277027	Ekebyhov	277026	Tappström	2	
2177	277028	Ekvägen	277027	Ekebyhov	2	
2177	277029	Närlundavägen	277028	Ekvägen	2	
2177	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
2177	277031	Träkvista	277030	Träkvista_idrottsplats	2	
2177	277032	Cafévägen	277031	Träkvista	1	
2177	277033	Sandviksvägen	277032	Cafévägen	1	
2177	277034	Lundhagen	277033	Sandviksvägen	1	
2177	277035	Hagen	277034	Lundhagen	0	
2177	277036	Skärvik	277035	Hagen	0	
177	77001	Mörby_station	77002	Danderyds_sjukhus	13	
177	77002	Danderyds_sjukhus	77003	Bergshamra_bro	11	
177	77003	Bergshamra_bro	77004	Järva_krog	11	
177	77004	Järva_krog	77005	Frösunda	9	
177	77005	Frösunda	77006	Kolonnvägen	7	
177	77006	Kolonnvägen	77007	Solna_station	5	
177	77007	Solna_station	77008	Råsunda	3	
177	77008	Råsunda	77009	Näckrosen	3	
177	77009	Näckrosen	77010	Solnahallen	3	
177	77010	Solnahallen	77011	Vreten	5	
177	77011	Vreten	77012	Voltavägen	5	
177	77012	Voltavägen	77013	Norrbyvägen	4	
177	77013	Norrbyvägen	77014	Riksbyvägen	4	
177	77014	Riksbyvägen	77015	Brommaplan	2	
177	77015	Brommaplan	77016	Nockeby	2	
177	77016	Nockeby	77017	Brostugan	2	
177	77017	Brostugan	77018	Drottningholm	2	
177	77018	Drottningholm	77019	Orangeriet	2	
177	77019	Orangeriet	77020	Kanton	2	
177	77020	Kanton	77021	Lovö-Edeby	2	
177	77021	Lovö-Edeby	77022	Tillflykten	1	
177	77022	Tillflykten	77023	Lindö_lada	1	
177	77023	Lindö_lada	77024	Malmvik	1	
177	77024	Malmvik	77025	Färentunavägen_2	3	
177	77025	Färentunavägen_2	77026	Tappström	3	
177	77026	Tappström	77027	Ekebyhov	2	
