Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
2177	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2177	277003	Bergshamra_bro	277002	Danderyds_sjukhus	1	
2177	277004	Järva_krog	277003	Bergshamra_bro	1	
2177	277005	Frösunda	277004	Järva_krog	2	
2177	277006	Kolonnvägen	277005	Frösunda	2	
2177	277007	Solna_station	277006	Kolonnvägen	3	
2177	277008	Råsunda	277007	Solna_station	3	
2177	277009	Näckrosen	277008	Råsunda	3	
2177	277010	Vireberg	277009	Näckrosen	3	
2177	277011	Vreten	277010	Vireberg	2	
2177	277012	Voltavägen	277011	Vreten	2	
2177	277013	Norrbyvägen	277012	Voltavägen	2	
2177	277014	Riksbyvägen	277013	Norrbyvägen	2	
2177	277015	Brommaplan	277014	Riksbyvägen	2	
2177	277016	Nockeby	277015	Brommaplan	6	
2177	277017	Brostugan	277016	Nockeby	6	
2177	277018	Drottningholm	277017	Brostugan	5	
2177	277019	Orangeriet	277018	Drottningholm	4	
2177	277020	Kanton	277019	Orangeriet	4	
2177	277021	Lovö-Edeby	277020	Kanton	4	
2177	277022	Tillflykten	277021	Lovö-Edeby	4	
2177	277023	Lindö_lada	277022	Tillflykten	4	
2177	277024	Malmvik	277023	Lindö_lada	4	
2177	277025	Färentunavägen_2	277024	Malmvik	4	
2177	277026	Tappström	277025	Färentunavägen_2	4	
2177	277027	Ekebyhov	277026	Tappström	4	
2177	277028	Ekvägen	277027	Ekebyhov	3	
2177	277029	Närlundavägen	277028	Ekvägen	2	
2177	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
2177	277031	Träkvista	277030	Träkvista_idrottsplats	1	
2177	277032	Cafévägen	277031	Träkvista	1	
2177	277033	Sandviksvägen	277032	Cafévägen	1	
2177	277034	Lundhagen	277033	Sandviksvägen	1	
2177	277035	Hagen	277034	Lundhagen	1	
2177	277036	Skärvik	277035	Hagen	1	
177	77001	Mörby_station	77002	Danderyds_sjukhus	13	
177	77002	Danderyds_sjukhus	77003	Bergshamra_bro	11	
177	77003	Bergshamra_bro	77004	Järva_krog	11	
177	77004	Järva_krog	77005	Frösunda	9	
177	77005	Frösunda	77006	Kolonnvägen	7	
177	77006	Kolonnvägen	77007	Solna_station	5	
177	77007	Solna_station	77008	Råsunda	3	
177	77008	Råsunda	77009	Näckrosen	3	
177	77009	Näckrosen	77010	Solnahallen	3	
177	77010	Solnahallen	77011	Vreten	7	
177	77011	Vreten	77012	Voltavägen	7	
177	77012	Voltavägen	77013	Norrbyvägen	5	
177	77013	Norrbyvägen	77014	Riksbyvägen	5	
177	77014	Riksbyvägen	77015	Brommaplan	3	
177	77015	Brommaplan	77016	Nockeby	1	
177	77016	Nockeby	77017	Brostugan	1	
177	77017	Brostugan	77018	Drottningholm	1	
177	77018	Drottningholm	77019	Orangeriet	1	
177	77019	Orangeriet	77020	Kanton	1	
177	77020	Kanton	77021	Lovö-Edeby	1	
177	77021	Lovö-Edeby	77022	Tillflykten	0	
177	77022	Tillflykten	77023	Lindö_lada	0	
177	77023	Lindö_lada	77024	Malmvik	0	
177	77024	Malmvik	77025	Färentunavägen_2	2	
177	77025	Färentunavägen_2	77026	Tappström	2	
177	77026	Tappström	77027	Ekebyhov	2	
177	77027	Ekebyhov	77028	Ekvägen	2	
177	77028	Ekvägen	77029	Närlundavägen	1	
177	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
177	77030	Träkvista_idrottsplats	77031	Träkvista	1	
177	77031	Träkvista	77032	Cafévägen	0	
177	77032	Cafévägen	77033	Sandviksvägen	0	
177	77033	Sandviksvägen	77034	Lundhagen	0	
177	77034	Lundhagen	77035	Hagen	0	
177	77035	Hagen	77036	Skärvik	0	
2176	217600	Färentunavägen_1	277024	Malmvik	5	
2176	217602	Ekerö_centrum	217604	Centrumslingan	5	
2176	217603	Färentunavägen	217602	Ekerö_centrum	5	
2176	217604	Centrumslingan	217600	Färentunavägen_1	5	
2176	217605	Betlehem	217603	Färentunavägen	5	
2176	217606	Lullehov	217605	Betlehem	5	
2176	217607	Hammargården	217606	Lullehov	5	
2176	217608	Troxhammar	217607	Hammargården	5	
2176	217609	Mörbyvägen	217608	Troxhammar	5	
2176	217610	Ekeberga	217609	Mörbyvägen	5	
2176	217611	Svanhagen	217610	Ekeberga	5	
2176	217612	Törnby	217611	Svanhagen	4	
2176	217613	Rosenborg	217612	Törnby	3	
2176	217614	Västeräng	217613	Rosenborg	3	
2176	217615	Eknäs	217614	Västeräng	1	
2176	217616	Stenhamra_centrum	217615	Eknäs	1	
2176	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
2176	217618	Fårhagen	217617	Fårhagsplan	0	
2176	217619	Solbacka	217618	Fårhagen	0	
2176	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2176	277003	Bergshamra_bro	277002	Danderyds_sjukhus	1	
2176	277004	Järva_krog	277003	Bergshamra_bro	1	
2176	277005	Frösunda	277004	Järva_krog	0	
2176	277006	Kolonnvägen	277005	Frösunda	2	
2176	277007	Solna_station	277006	Kolonnvägen	2	
2176	277008	Råsunda	277007	Solna_station	5	
2176	277009	Näckrosen	277008	Råsunda	5	
2176	277010	Vireberg	277009	Näckrosen	5	
2176	277011	Vreten	277010	Vireberg	6	
2176	277012	Voltavägen	277011	Vreten	6	
2176	277013	Norrbyvägen	277012	Voltavägen	5	
2176	277014	Riksbyvägen	277013	Norrbyvägen	4	
2176	277015	Brommaplan	277014	Riksbyvägen	4	
2176	277016	Nockeby	277015	Brommaplan	5	
2176	277017	Brostugan	277016	Nockeby	5	
2176	277018	Drottningholm	277017	Brostugan	5	
2176	277019	Orangeriet	277018	Drottningholm	5	
2176	277020	Kanton	277019	Orangeriet	5	
2176	277021	Lovö-Edeby	277020	Kanton	5	
2176	277022	Tillflykten	277021	Lovö-Edeby	5	
2176	277023	Lindö_lada	277022	Tillflykten	5	
2176	277024	Malmvik	277023	Lindö_lada	5	
176	17600	Färentunavägen_1	17601	Centrumslingan	2	
176	17601	Centrumslingan	17602	Ekerö_centrum	2	
176	17602	Ekerö_centrum	17604	Färentunavägen	2	
176	17604	Färentunavägen	17605	Betlehem	2	
176	17605	Betlehem	17606	Lullehov	2	
176	17606	Lullehov	17607	Hammargården	2	
176	17607	Hammargården	17608	Troxhammar	2	
176	17608	Troxhammar	17609	Mörbyvägen	2	
176	17609	Mörbyvägen	17610	Ekeberga	2	
176	17610	Ekeberga	17611	Svanhagen	2	
176	17611	Svanhagen	17612	Törnby	2	
176	17612	Törnby	17613	Rosenborg	2	
176	17613	Rosenborg	17614	Västeräng	2	
176	17614	Västeräng	17615	Eknäs	2	
176	17615	Eknäs	17616	Stenhamra_centrum	2	
176	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
176	17617	Fårhagsplan	17618	Fårhagen	0	
176	17618	Fårhagen	17619	Solbacka	0	
176	77001	Mörby_station	77002	Danderyds_sjukhus	0	
176	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
176	77003	Bergshamra_bro	77004	Järva_krog	0	
176	77004	Järva_krog	77005	Frösunda	0	
176	77005	Frösunda	77006	Kolonnvägen	0	
176	77006	Kolonnvägen	77007	Solna_station	0	
176	77007	Solna_station	77008	Råsunda	3	
176	77008	Råsunda	77009	Näckrosen	3	
176	77009	Näckrosen	77010	Solnahallen	3	
176	77010	Solnahallen	77011	Vreten	2	
176	77011	Vreten	77012	Voltavägen	2	
176	77012	Voltavägen	77013	Norrbyvägen	1	
176	77013	Norrbyvägen	77014	Riksbyvägen	1	
176	77014	Riksbyvägen	77015	Brommaplan	1	
176	77015	Brommaplan	77016	Nockeby	0	
176	77016	Nockeby	77017	Brostugan	0	
176	77017	Brostugan	77018	Drottningholm	0	
176	77018	Drottningholm	77019	Orangeriet	0	
176	77019	Orangeriet	77020	Kanton	0	
176	77020	Kanton	77021	Lovö-Edeby	0	
176	77021	Lovö-Edeby	77022	Tillflykten	0	
176	77022	Tillflykten	77023	Lindö_lada	0	
176	77023	Lindö_lada	77024	Malmvik	0	
176	77024	Malmvik	17600	Färentunavägen_1	2	
2100	277002	Danderyds_sjukhus	277001	Mörby_station	3	
2100	277003	Bergshamra_bro	277002	Danderyds_sjukhus	14	
2100	277004	Järva_krog	277003	Bergshamra_bro	18	
2100	277005	Frösunda	277004	Järva_krog	19	
2100	277006	Kolonnvägen	277005	Frösunda	25	
2100	277007	Solna_station	277006	Kolonnvägen	26	
2100	277008	Råsunda	277007	Solna_station	25	
2100	277009	Näckrosen	277008	Råsunda	25	
2100	277010	Vireberg	277009	Näckrosen	25	
2100	277011	Vreten	277010	Vireberg	24	
2100	277012	Voltavägen	277011	Vreten	24	
2100	277013	Norrbyvägen	277012	Voltavägen	25	
2100	277014	Riksbyvägen	277013	Norrbyvägen	27	
2100	277015	Brommaplan	277014	Riksbyvägen	27	
2100	277016	Nockeby	277015	Brommaplan	10	
2100	277017	Brostugan	277016	Nockeby	8	
2100	277018	Drottningholm	277017	Brostugan	8	
2100	277019	Orangeriet	277018	Drottningholm	6	
2100	277020	Kanton	277019	Orangeriet	6	
2100	277021	Lovö-Edeby	277020	Kanton	6	
2100	277022	Tillflykten	277021	Lovö-Edeby	6	
2100	277023	Lindö_lada	277022	Tillflykten	3	
2100	277024	Malmvik	277023	Lindö_lada	0	
100	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	77002	Danderyds_sjukhus	77003	Bergshamra_bro	14	
100	77003	Bergshamra_bro	77004	Järva_krog	16	
100	77004	Järva_krog	77005	Frösunda	14	
100	77005	Frösunda	77006	Kolonnvägen	12	
100	77006	Kolonnvägen	77007	Solna_station	10	
100	77007	Solna_station	77008	Råsunda	9	
100	77008	Råsunda	77009	Näckrosen	9	
100	77009	Näckrosen	77010	Solnahallen	9	
100	77010	Solnahallen	77011	Vreten	6	
100	77011	Vreten	77012	Voltavägen	6	
100	77012	Voltavägen	77013	Norrbyvägen	6	
100	77013	Norrbyvägen	77014	Riksbyvägen	8	
100	77014	Riksbyvägen	77015	Brommaplan	9	
100	77015	Brommaplan	77016	Nockeby	21	
100	77016	Nockeby	77017	Brostugan	19	
100	77017	Brostugan	77018	Drottningholm	17	
100	77018	Drottningholm	77019	Orangeriet	15	
