Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
10015	1001501	804	4	D	5	E	1	
10005	1000501	802	2	B	3	C	0	
10000	1000001	801	1	A	2	B	0	
10011	1001101	803	3	C	5	E	1	
10019	1001901	804	5	E	4	D	0	
10011	1001102	802	3	C	5	E	4	
10007	1000701	801	2	B	5	E	5	
10015	1001502	804	4	D	5	E	5	
10017	1001701	803	5	E	2	B	0	
10016	1001601	802	5	E	1	A	0	
10019	1001902	804	5	E	4	D	0	
10018	1001801	801	5	E	3	C	0	
10007	1000706	803	2	B	5	E	3	
10003	1000301	802	1	A	5	E	4	
10015	1001507	804	4	D	5	E	9	
10016	1001602	803	5	E	1	A	0	
10011	1001106	801	3	C	5	E	5	
10017	1001702	802	5	E	2	B	0	
10003	1000305	803	1	A	5	E	7	
10018	1001802	804	5	E	3	C	0	
10016	1001603	801	5	E	1	A	0	
10019	1001903	803	5	E	4	D	0	
10003	1000311	801	1	A	5	E	4	
10007	1000709	802	2	B	5	E	7	
10011	1001110	804	3	C	5	E	8	
10015	1001508	803	4	D	5	E	11	
10016	1001604	801	5	E	1	A	0	
10017	1001703	802	5	E	2	B	0	
10003	1000313	801	1	A	5	E	8	
10017	1001704	804	5	E	2	B	0	
10018	1001803	803	5	E	3	C	0	
10007	1000711	802	2	B	5	E	10	
10007	1000712	804	2	B	5	E	0	
10018	1001804	801	5	E	3	C	0	
10011	1001118	803	3	C	5	E	9	
10016	1001605	802	5	E	1	A	0	
10017	1001705	804	5	E	2	B	0	
10011	1001119	801	3	C	5	E	6	
10003	1000316	802	1	A	5	E	6	
10017	1001706	803	5	E	2	B	0	
10016	1001606	801	5	E	1	A	0	
10007	1000717	804	2	B	5	E	8	
10018	1001805	802	5	E	3	C	0	
10003	1000319	801	1	A	5	E	3	
10007	1000718	803	2	B	5	E	0	
10016	1001607	804	5	E	1	A	0	
10011	1001120	802	3	C	5	E	10	
10017	1001707	801	5	E	2	B	0	
10003	1000322	804	1	A	5	E	4	
10017	1001708	803	5	E	2	B	0	
10016	1001608	802	5	E	1	A	0	
10007	1000722	801	2	B	5	E	8	
10007	1000723	803	2	B	5	E	0	
10017	1001709	804	5	E	2	B	0	
10003	1000326	802	1	A	5	E	3	
10016	1001609	801	5	E	1	A	0	
10007	1000728	804	2	B	5	E	3	
10018	1001806	802	5	E	3	C	0	
10017	1001710	803	5	E	2	B	0	
10003	1000327	801	1	A	5	E	3	
10018	1001807	804	5	E	3	C	0	
10007	1000731	803	2	B	5	E	3	
10011	1001128	802	3	C	5	E	10	
10011	1001129	804	3	C	5	E	0	
