Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
10015	1001501	804	4	D	5	E	1	
10005	1000501	802	2	B	3	C	0	
10000	1000001	801	1	A	2	B	0	
10011	1001101	803	3	C	5	E	1	
10019	1001901	804	5	E	4	D	0	
10011	1001102	802	3	C	5	E	4	
10007	1000701	801	2	B	5	E	6	
10015	1001502	804	4	D	5	E	7	
10016	1001601	801	5	E	1	A	0	
10018	1001801	803	5	E	3	C	0	
10017	1001701	802	5	E	2	B	0	
10003	1000301	801	1	A	5	E	4	
10019	1001902	804	5	E	4	D	0	
10011	1001103	803	3	C	5	E	5	
10007	1000702	802	2	B	5	E	8	
10016	1001602	801	5	E	1	A	0	
10015	1001503	804	4	D	5	E	14	
10003	1000302	801	1	A	5	E	10	
10018	1001802	803	5	E	3	C	0	
10018	1001803	802	5	E	3	C	0	
10016	1001603	804	5	E	1	A	0	
10016	1001604	801	5	E	1	A	0	
10011	1001104	803	3	C	5	E	14	
10011	1001105	802	3	C	5	E	1	
10003	1000303	804	1	A	5	E	9	
10000	1000002	801	1	A	2	B	0	
10019	1001903	803	5	E	4	D	0	
10007	1000703	801	2	B	5	E	12	
10015	1001504	803	4	D	5	E	15	
10018	1001804	802	5	E	3	C	0	
10016	1001605	801	5	E	1	A	0	
10017	1001702	804	5	E	2	B	0	
10011	1001106	802	3	C	5	E	9	
10003	1000304	801	1	A	5	E	9	
10017	1001703	803	5	E	2	B	0	
10007	1000704	804	2	B	5	E	8	
10018	1001805	802	5	E	3	C	0	
10007	1000705	803	2	B	5	E	6	
10018	1001806	801	5	E	3	C	0	
10018	1001807	804	5	E	3	C	0	
10011	1001107	802	3	C	5	E	15	
10019	1001904	803	5	E	4	D	0	
10011	1001108	801	3	C	5	E	4	
10010	1001001	804	3	C	4	D	0	
10016	1001606	802	5	E	1	A	0	
10015	1001505	803	4	D	5	E	15	
10015	1001506	804	4	D	5	E	1	
10003	1000305	802	1	A	5	E	10	
10017	1001704	801	5	E	2	B	0	
10007	1000706	801	2	B	5	E	7	
