Trip_ID	Total_travel_time	
1000001	180.55	
1000301	191.00	
1000305	195.00	
1000306	191.00	
1000314	197.00	
1000321	187.00	
1000322	191.00	
1000326	189.00	
1000329	191.00	
1000332	193.00	
1000337	189.00	
1000501	180.39	
1000701	303.15	
1000706	300.00	
1000709	310.00	
1000712	314.00	
1000713	296.00	
1000719	292.00	
1000718	306.00	
1000721	312.00	
1000722	292.00	
1001101	296.01	
1001102	301.15	
1001106	304.00	
1001110	316.00	
1001111	300.00	
1001120	306.00	
1001121	316.00	
1001126	318.00	
1001127	292.00	
1001501	184.07	
1001502	192.86	
1001507	200.86	
1001601	181.85	
1001602	181.85	
1001603	180.91	
1001604	181.00	
1001605	181.85	
1001606	181.00	
1001607	181.85	
1001608	181.00	
1001609	181.85	
1001610	181.85	
1001701	293.00	
1001702	292.15	
1001703	292.15	
1001704	293.00	
1001705	293.00	
1001706	292.83	
1001707	292.94	
1001708	292.15	
1001801	293.00	
1001802	293.00	
1001803	292.15	
1001804	293.00	
1001805	293.00	
1001806	292.06	
1001807	292.15	
1001901	181.14	
1001902	181.41	
