Trip_ID	Total_travel_time	
1000001	184.548	
1000301	190.999	
1000305	196.999	
1000306	188.999	
1000314	196.999	
1000321	186.999	
1000322	190.999	
1000326	188.999	
1000329	190.999	
1000332	192.999	
1000337	188.999	
1000501	184.393	
1000701	303.151	
1000706	299.999	
1000709	309.999	
1000712	313.999	
1000713	295.999	
1000719	295.999	
1000718	305.999	
1000721	311.999	
1000722	295.999	
1001101	296.005	
1001102	301.151	
1001106	304	
1001110	318	
1001111	298	
1001120	308	
1001121	316	
1001127	316	
1001128	296	
1001501	184.073	
1001502	192.856	
1001507	200.856	
1001601	185.849	
1001602	185.849	
1001603	184.914	
1001604	185.001	
1001605	185.849	
1001606	185.001	
1001607	185.849	
1001608	185.001	
1001609	185.849	
1001610	185.849	
1001701	297	
1001702	296.151	
1001703	296.152	
1001704	297	
1001705	297.001	
1001706	296.152	
1001707	296.937	
1001708	296.152	
1001801	297	
1001802	297	
1001803	296.152	
1001804	297	
1001805	297	
1001806	297	
1001807	296.152	
1001901	185.144	
1001902	185.411	
