Trip_ID	Total_travel_time	
1000001	184.55	
1000301	191.00	
1000305	197.00	
1000306	189.00	
1000314	197.00	
1000321	187.00	
1000322	191.00	
1000326	189.00	
1000329	191.00	
1000332	193.00	
1000337	189.00	
1000501	184.39	
1000701	303.15	
1000706	300.00	
1000709	310.00	
1000712	314.00	
1000713	296.00	
1000719	296.00	
1000718	306.00	
1000721	312.00	
1000722	296.00	
1001101	296.01	
1001102	301.15	
1001106	304.00	
1001110	318.00	
1001111	298.00	
1001120	308.00	
1001121	316.00	
1001127	316.00	
1001128	296.00	
1001501	184.07	
1001502	192.86	
1001507	200.86	
1001601	185.85	
1001602	185.85	
1001603	184.91	
1001604	185.00	
1001605	185.85	
1001606	185.00	
1001607	185.85	
1001608	185.00	
1001609	185.85	
1001610	185.85	
1001701	297.00	
1001702	296.15	
1001703	296.15	
1001704	297.00	
1001705	297.00	
1001706	296.15	
1001707	296.94	
1001708	296.15	
1001801	297.00	
1001802	297.00	
1001803	296.15	
1001804	297.00	
1001805	297.00	
1001806	297.00	
1001807	296.15	
1001901	185.14	
1001902	185.41	
