Trip_ID	Total_travel_time	
1000001	184.548	
1000301	190.999	
1000305	196.999	
1000311	190.999	
1000313	198.999	
1000316	194.999	
1000319	188.999	
1000322	190.999	
1000326	188.999	
1000327	188.999	
1000501	184.393	
1000701	303.151	
1000706	299.999	
1000709	307.999	
1000711	313.999	
1000712	295.999	
1000717	309.999	
1000718	295.999	
1000722	309.999	
1000723	295.999	
1000728	299.999	
1000731	299.999	
1001101	296.005	
1001102	301.151	
1001106	304	
1001110	310	
1001118	312	
1001119	306	
1001120	314	
1001128	314	
1001129	296	
1001501	184.073	
1001502	192.856	
1001507	200.856	
1001508	204.856	
1001601	185.849	
1001602	185.849	
1001603	185.849	
1001604	185.001	
1001605	185.849	
1001606	185.849	
1001607	185.849	
1001608	185.849	
1001609	185.849	
1001701	297	
1001702	296.461	
1001703	296.613	
1001704	297	
1001705	297.001	
1001706	297	
1001707	296.152	
1001708	297.001	
1001709	297.003	
1001710	296.182	
1001801	297	
1001802	296.151	
1001803	296.336	
1001804	296.152	
1001805	296.152	
1001806	296.182	
1001807	297	
1001901	185.144	
1001902	185.411	
1001903	185.144	
