Trip_ID	Total_travel_time	
1000001	184.165	
1000002	184.65	
1000301	190.999	
1000302	202.999	
1000303	200.999	
1000304	200.999	
1000305	203.848	
1000501	184.548	
1000701	305.151	
1000702	309.999	
1000703	317.151	
1000704	309.999	
1000705	305.999	
1000706	307.999	
1000801	295.592	
1001101	296.005	
1001102	301.151	
1001103	304	
1001104	322	
1001105	295.341	
1001106	312	
1001107	324	
1001108	302	
1001501	184.073	
1001502	196.856	
1001503	210.856	
1001504	212.856	
1001505	212.856	
1001506	184.856	
1001601	185.017	
1001602	185.815	
1001603	185.804	
1001604	185.199	
1001605	185.261	
1001701	296.728	
1001702	296.154	
1001703	297	
1001704	296.152	
1001801	296.177	
1001802	296.151	
1001803	296.482	
1001804	296.099	
1001805	296.102	
1001806	297	
1001807	296.956	
1001901	185.724	
1001902	185.633	
1001903	185.593	
1001904	185.372	
1001905	185	
