Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
10000	1189.97815	0.00000	0.80829	2.50000	0.00000	nan	nan	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10001	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10002	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10003	336.18750	5.20000	2.10004	0.00000	4.20000	159.80423	1.47573	1.00000	0.00000	0.00000	7595.95977	238.00000	6393.00000	0.00000	14226.95977	7216.16179	
10004	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10005	1175.47825	0.00000	0.96277	2.00000	0.00000	nan	nan	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10006	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10007	391.28571	5.44444	48.99846	0.00000	4.66667	335.91133	4.18662	1.00000	0.00000	0.00000	12222.30888	358.00000	11333.00000	0.00000	23913.30888	11611.19343	
10008	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10009	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10010	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10011	483.21429	6.77778	322.24462	0.00000	5.88889	222.01467	4.65773	0.66667	0.00000	0.33333	15423.38977	526.00000	14239.00000	0.00000	30188.38977	14652.22029	
10012	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10013	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10014	nan	nan	nan	nan	nan	0.00000	0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10015	429.00000	6.00000	37.54565	0.00000	5.00000	nan	4.00000	1.00000	0.00000	0.00000	2697.84413	122.00000	2818.50000	0.00000	5638.34413	2562.95192	
10016	336.75000	0.00000	0.85489	2.10000	0.00000	159.35024	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10017	337.50000	0.00000	53.13090	2.31250	0.00000	318.72794	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10018	433.40000	0.00000	411.10775	3.42857	0.00000	237.46852	0.00000	0.57143	0.00000	0.42857	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10019	841.02516	0.00000	53.92456	3.50000	0.00000	678.15098	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
