Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
10000	1191.98	2	0.500085	2.5	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10003	742.833	9.4	614.177	0	8.4	59.1298	4.50555	0.2	0	0.8	7595.96	476	13662.5	0	21734.5	7216.16	
10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10005	1177.48	2	0.50009	2	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10007	706.8	7.71429	470.568	0	6.71429	259.22	3.30224	0.428571	0	0.571429	13677.3	428	15442.5	0	29547.8	12993.5	
10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10009	2806.55	2	0.0718724	5.5	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10011	893.2	8.57143	615.248	0	7.57143	331.189	5.19157	0.285714	0	0.714286	15423.4	616	19846.5	0	35885.9	14652.2	
10012	2187.05	2	0.500095	3.5	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10015	649.7	8.57143	474.611	0	7.57143	341.359	3.95209	0.285714	0	0.714286	9532.38	548	17673.5	0	27753.9	9055.76	
10016	1121	2	0.500045	4.375	0	622.254	0	1	0	0	0	0	0	0	0	0	
10017	1079.33	2	0.50004	3	0	390.695	0	1	0	0	0	0	0	0	0	0	
10018	736	2	0.500035	5.16667	0	571.681	0	1	0	0	0	0	0	0	0	0	
10019	570.2	2	0.497157	4.57143	0	441.638	0	1	0	0	0	0	0	0	0	0	
