Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
10000	1449.24	2	22.883	4.5	0	640.27	0	1	0	0	0	0	0	0	0	0	
10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10003	828.667	9.4	590.075	0	8.4	284.031	2.50998	0	0	1	7595.96	420	14032	0	22048	7216.16	
10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10005	1191.98	2	29.0372	2.5	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10007	834.875	8.83333	581.935	0	7.83333	397.717	2.2286	0.166667	0	0.833333	13677.3	440	17042.5	0	31159.8	12993.5	
10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10010	2928.48	2	1.01583	0.5	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10011	519.167	7.625	372.865	0	6.625	299.299	5.4756	0.4375	0	0.5625	15423.4	614	16085.5	0	32122.9	14652.2	
10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10015	807.5	9.83333	560.598	0	8.83333	561.183	6.76511	0.333333	0	0.666667	9532.38	750	24352	0	34634.4	9055.76	
10016	621.5	2	17.8677	3.5	0	467.536	0	1	0	0	0	0	0	0	0	0	
10017	729	2	44.3125	3.625	0	605.283	0	1	0	0	0	0	0	0	0	0	
10018	364	2	10.0322	3.14286	0	385.801	0	1	0	0	0	0	0	0	0	0	
10019	1247.5	2	12.2768	6.375	0	292.035	0	1	0	0	0	0	0	0	0	0	
