Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10000	1000001	801	1	A	1927.1	1905.48	2	21.6228	1929.1	0	0	0	300	0	0	0	0	0	0	
10016	1001601	801	1	A	2612.96	2598.96	2	13.9933	2614.96	180.856	0	0	2614.96	0	0	0	4	0	0	
10003	1000301	801	1	A	2615.1	2302.5	5	312.598	2620.1	0	0	0	300	0	4	4	0	0	0	
10016	1001602	801	1	A	3079.96	3074.35	2	5.60774	3081.96	180.856	0	467	467	0	0	0	10	0	0	
10003	1000302	801	1	A	3082.1	2692.47	11	389.632	3093.1	0	0	467	473	0	10	10	0	2335	0	
10016	1001603	804	1	A	3583.96	3574.96	2	8.99281	3585.96	180.856	0	504	504	0	0	0	9	0	0	
10003	1000303	804	1	A	3586.1	3107.21	10	478.89	3596.1	0	0	504	503	0	9	9	0	2268	0	
10016	1001604	801	1	A	3593.96	3583.33	2	10.6244	3595.96	180.856	0	10	10	0	0	0	0	0	0	
10000	1000002	801	1	A	3620.1	3596.96	2	23.143	3622.1	0	0	1693	1693	0	0	0	0	0	0	
10016	1001605	801	1	A	4545.96	4478.99	2	66.9706	4547.96	180.856	0	952	952	0	0	0	9	0	0	
10003	1000304	801	1	A	4548.1	3761.94	10	786.158	4558.1	0	0	962	962	0	9	9	0	4329	0	
10016	1001606	802	1	A	5565.96	5561.94	2	4.01778	5567.96	180.856	0	1020	1020	0	0	0	10	0	0	
10003	1000305	802	1	A	5568.1	4606.01	11	962.094	5579.1	0	0	1020	1021	0	10	10	0	5100	0	
10005	1000501	802	2	B	1900.1	1871.56	2	28.5371	1902.1	0	0	0	300	0	0	0	1	0	0	
10000	1000001	801	2	B	2108.96	2086.33	2	22.6229	2110.96	179.856	0	0	2110.96	0	0	0	6	0	0	
10007	1000701	801	2	B	2111.1	1900.41	7	210.692	2118.1	0	0	0	300	0	6	6	0	0	0	
10017	1001701	802	2	B	2694.11	2685.22	2	8.88954	2696.11	292.007	0	0	2696.11	0	0	0	8	0	0	
10007	1000702	802	2	B	2697.1	2351.41	9	345.695	2706.1	0	0	586	588	0	8	8	0	2344	0	
10000	1000002	801	2	B	3801.96	3777.81	2	24.1432	3803.96	179.856	0	1693	1693	0	0	0	12	0	0	
10007	1000703	801	2	B	3804.1	3060.78	13	743.316	3817.1	0	0	1107	1111	0	12	12	0	6642	0	
10017	1001702	804	2	B	4577.11	4567.38	2	9.72925	4579.11	292.007	0	1883	1883	0	0	0	8	0	0	
10007	1000704	804	2	B	4580.1	3836.4	9	743.704	4589.1	0	0	776	772	0	8	8	0	3104	0	
10017	1001703	803	2	B	4878.11	4873.62	2	4.48748	4880.11	292.007	0	301	301	0	0	0	6	0	0	
10007	1000705	803	2	B	4881.1	4580.61	7	300.487	4888.1	0	0	301	299	0	6	6	0	903	0	
10017	1001704	801	2	B	6035.11	5878.96	2	156.144	6037.11	292.007	0	1157	1157	0	0	0	7	0	0	
10007	1000706	801	2	B	6038.1	4913.89	8	1124.21	6046.1	0	0	1157	1158	0	7	7	0	4049.5	0	
10011	1001101	803	3	C	1826.1	1826.1	2	-0.00214817	1828.1	0	0	0	300	0	1	1	0	0	0	
10005	1000501	802	3	C	2081.96	2052.42	2	29.5373	2083.96	179.856	0	0	2083.96	0	0	0	4	0	0	
10011	1001102	802	3	C	2084.1	1871.56	5	212.537	2089.1	0	0	258	261	0	4	4	0	516	0	
10018	1001801	803	3	C	2657.11	2644.41	2	12.6958	2659.11	292.007	0	0	2659.11	0	0	0	5	0	0	
10011	1001103	803	3	C	2660.1	2153.68	6	506.425	2666.1	0	0	576	577	0	5	5	0	1440	0	
10018	1001802	803	3	C	3382.11	3379.3	2	2.81298	3384.11	292.007	0	725	725	0	0	0	13	0	0	
10011	1001104	803	3	C	3385.1	2772.65	15	612.454	3400.1	0	0	725	734	0	14	14	0	5075	0	
10018	1001803	802	3	C	3390.11	3382.11	2	7.99949	3392.11	292.007	0	8	8	0	0	0	0	0	0	
10011	1001105	802	3	C	3449.1	3449.77	2	-0.666518	3451.1	0	0	64	51	0	1	1	0	32	0	
10018	1001804	802	3	C	4269.11	4248.44	2	20.6678	4271.11	292.007	0	879	879	0	0	0	9	0	0	
10011	1001106	802	3	C	4272.1	3548.77	10	723.328	4282.1	0	0	823	831	0	9	9	0	3703.5	0	
10018	1001805	802	3	C	4899.11	4878.33	2	20.783	4901.11	292.007	0	630	630	0	0	0	13	0	0	
10011	1001107	802	3	C	4902.1	4297.13	16	604.97	4918.1	0	0	630	636	0	15	15	0	4725	0	
10018	1001806	801	3	C	5196.11	5194.05	2	2.05698	5198.11	292.007	0	297	297	0	0	0	4	0	0	
10011	1001108	801	3	C	5199.1	4902.39	5	296.709	5204.1	0	0	297	286	0	4	4	0	594	0	
10018	1001807	804	3	C	5202.11	5195.4	2	6.70929	5204.11	292.007	0	6	6	0	0	0	0	0	0	
10010	1001001	804	3	C	5373.1	5372.58	2	0.515749	5375.1	0	0	0	300	0	0	0	0	0	0	
10015	1001501	804	4	D	1853.1	1853.88	2	-0.783051	1855.1	0	0	0	300	0	1	1	0	0	0	
10019	1001901	804	4	D	2315.1	2304.96	2	10.1367	2317.1	181	0	0	2317.1	0	0	0	7	0	0	
10015	1001502	804	4	D	2318.1	1905.48	8	412.623	2326.1	0	0	465	471	0	7	7	0	1627.5	0	
10019	1001902	804	4	D	2875.1	2862.12	2	12.9774	2877.1	181	0	560	560	0	0	0	14	0	0	
10015	1001503	804	4	D	2878.1	2363.93	15	514.17	2893.1	0	0	560	567	0	14	14	0	3920	0	
10019	1001903	803	4	D	3916.1	3889.96	2	26.1367	3918.1	181	0	1041	1041	0	0	0	15	0	0	
10015	1001504	803	4	D	3919.1	2920.47	16	998.631	3935.1	0	0	1041	1042	0	15	15	0	7807.5	0	
10019	1001904	803	4	D	5370.1	5369.96	2	0.136932	5372.1	181	0	1454	1454	0	0	0	15	0	0	
10015	1001505	803	4	D	5373.1	4138.45	16	1234.65	5389.1	0	0	1454	1454	0	15	15	0	10905	0	
10010	1001001	804	4	D	5554.96	5553.44	2	1.51592	5556.96	179.856	0	0	5556.96	0	0	0	1	0	0	
10015	1001506	804	4	D	5557.1	5380.08	2	177.017	5559.1	0	0	184	170	0	1	1	0	92	0	
10015	1001501	804	5	E	2034.96	2034.74	2	0.217109	2036.96	179.856	179.856	0	2036.96	1	0	0	0	0	0	
10011	1001101	803	5	E	2119.11	2118.11	2	0.998012	2121.11	291.007	291.007	0	2121.11	1	0	0	0	0	0	
10019	1001901	804	5	E	2132.1	2122.11	2	9.99303	2134.1	0	0	0	300	0	0	0	0	0	0	
10018	1001801	803	5	E	2363.1	2351.41	2	11.6957	2365.1	0	0	0	300	0	0	0	0	0	0	
10011	1001102	802	5	E	2380.11	2163.57	5	216.537	2385.11	291.007	1164.03	261	264	4	0	0	0	0	0	
10017	1001701	802	5	E	2400.1	2392.21	2	7.88946	2402.1	0	0	0	300	0	0	0	0	0	0	
10007	1000701	801	5	E	2409.11	2192.42	7	216.692	2416.11	291.007	1746.04	0	2416.11	6	0	0	0	0	0	
10016	1001601	801	5	E	2430.1	2417.11	2	12.9932	2432.1	0	0	0	300	0	0	0	0	0	0	
10015	1001502	804	5	E	2505.96	2086.33	8	419.624	2513.96	179.856	1258.99	471	477	7	0	0	0	0	0	
10019	1001902	804	5	E	2692.1	2679.27	2	12.8337	2694.1	0	0	560	560	0	0	0	0	0	0	
10003	1000301	801	5	E	2800.96	2484.36	5	316.598	2805.96	180.856	723.425	0	2805.96	4	0	0	0	0	0	
10016	1001602	801	5	E	2897.1	2892.49	2	4.60765	2899.1	0	0	467	467	0	0	0	0	0	0	
10011	1001103	803	5	E	2957.11	2445.68	6	511.425	2963.11	291.007	1455.04	577	578	5	0	0	0	0	0	
10007	1000702	802	5	E	2997.11	2643.41	9	353.695	3006.11	291.007	2328.06	588	590	8	0	0	0	0	0	
10015	1001503	804	5	E	3072.96	2544.79	15	528.17	3087.96	179.856	2517.99	567	574	14	0	0	0	0	0	
10018	1001802	803	5	E	3088.1	3086.29	2	1.81291	3090.1	0	0	725	725	0	0	0	0	0	0	
10018	1001803	802	5	E	3096.1	3089.1	2	6.99942	3098.1	0	0	8	8	0	0	0	0	0	0	
10003	1000302	801	5	E	3273.96	2874.32	11	399.633	3284.96	180.856	1808.56	473	479	10	0	0	0	0	0	
10016	1001603	804	5	E	3401.1	3393.11	2	7.99272	3403.1	0	0	504	504	0	0	0	0	0	0	
10016	1001604	801	5	E	3411.1	3401.48	2	9.6243	3413.1	0	0	10	10	0	0	0	0	0	0	
10011	1001104	803	5	E	3691.11	3064.65	15	626.454	3706.11	291.007	4074.1	734	743	14	0	0	0	0	0	
10019	1001903	803	5	E	3733.1	3707.11	2	25.993	3735.1	0	0	1041	1041	0	0	0	0	0	0	
10011	1001105	802	5	E	3742.11	3741.77	2	0.333642	3744.11	291.007	291.007	51	38	1	0	0	0	0	0	
10003	1000303	804	5	E	3776.96	3289.07	10	487.891	3786.96	180.856	1627.71	503	502	9	0	0	0	0	0	
10018	1001804	802	5	E	3975.1	3955.43	2	19.6678	3977.1	0	0	879	879	0	0	0	0	0	0	
10007	1000703	801	5	E	4108.11	3352.79	13	755.316	4121.11	291.007	3492.09	1111	1115	12	0	0	0	0	0	
10015	1001504	803	5	E	4114.96	3101.33	16	1013.63	4130.96	179.856	2697.84	1042	1043	15	0	0	0	0	0	
10017	1001702	804	5	E	4283.1	4274.37	2	8.72917	4285.1	0	0	1883	1883	0	0	0	0	0	0	
10016	1001605	801	5	E	4363.1	4297.13	2	65.9705	4365.1	0	0	952	952	0	0	0	0	0	0	
10011	1001106	802	5	E	4573.11	3840.78	10	732.328	4583.11	291.007	2619.07	831	839	9	0	0	0	0	0	
10017	1001703	803	5	E	4584.1	4580.61	2	3.4874	4586.1	0	0	301	301	0	0	0	0	0	0	
10018	1001805	802	5	E	4605.1	4585.32	2	19.783	4607.1	0	0	630	630	0	0	0	0	0	0	
10003	1000304	801	5	E	4738.96	3943.8	10	795.158	4748.96	180.856	1627.71	962	962	9	0	0	0	0	0	
10007	1000704	804	5	E	4880.11	4128.4	9	751.704	4889.11	291.007	2328.06	772	768	8	0	0	0	0	0	
10018	1001806	801	5	E	4902.1	4901.04	2	1.05691	4904.1	0	0	297	297	0	0	0	0	0	0	
10018	1001807	804	5	E	4908.1	4902.39	2	5.70922	4910.1	0	0	6	6	0	0	0	0	0	0	
10007	1000705	803	5	E	5179.11	4872.62	7	306.487	5186.11	291.007	1746.04	299	297	6	0	0	0	0	0	
10019	1001904	803	5	E	5187.1	5187.11	2	-0.00677324	5189.1	0	0	1454	1454	0	0	0	0	0	0	
10011	1001107	802	5	E	5209.11	4589.14	16	619.97	5225.11	291.007	4365.11	636	642	15	0	0	0	0	0	
10016	1001606	802	5	E	5383.1	5380.08	2	3.01769	5385.1	0	0	1020	1020	0	0	0	0	0	0	
10011	1001108	801	5	E	5495.11	5194.4	5	300.709	5500.11	291.007	1164.03	286	275	4	0	0	0	0	0	
10015	1001505	803	5	E	5568.96	4319.31	16	1249.65	5584.96	179.856	2697.84	1454	1454	15	0	0	0	0	0	
10015	1001506	804	5	E	5738.96	5560.94	2	178.018	5740.96	179.856	179.856	170	156	1	0	0	0	0	0	
10017	1001704	801	5	E	5741.1	5585.96	2	155.144	5743.1	0	0	1157	1157	0	0	0	0	0	0	
10003	1000305	802	5	E	5759.96	4787.86	11	972.094	5770.96	180.856	1808.56	1021	1022	10	0	0	0	0	0	
10007	1000706	801	5	E	6337.11	5205.89	8	1131.21	6345.11	291.007	2037.05	1158	1159	7	0	0	0	0	0	
