Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10000	1000001	801	1	A	1900.10001	1900.40839	2.00000	-0.30838	1902.10001	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10016	1001601	802	1	A	2539.95701	2538.96389	2.00000	0.99312	2541.95701	180.85621	0.00000	0.00000	2541.95701	0	0	0	4	0.00000	0.00000	
10003	1000301	802	1	A	2542.10001	2539.96389	5.00000	2.13612	2547.10001	0.00000	0.00000	0.00000	300.00000	0	4	4	0	0.00000	0.00000	
10016	1001602	803	1	A	2901.95701	2900.96369	2.00000	0.99332	2903.95701	180.85621	0.00000	362.00000	362.00000	0	0	0	7	0.00000	0.00000	
10003	1000305	803	1	A	2904.10001	2901.96369	8.00000	2.13632	2912.10001	0.00000	0.00000	362.00000	365.00000	0	7	7	0	1267.00000	0.00000	
10016	1001603	802	1	A	2950.95701	2950.89922	2.00000	0.05778	2952.95701	180.85621	0.00000	49.00000	49.00000	0	0	0	3	0.00000	0.00000	
10003	1000306	802	1	A	2953.10001	2951.89922	4.00000	1.20079	2957.10001	0.00000	0.00000	49.00000	45.00000	0	3	3	0	73.50000	0.00000	
10016	1001604	802	1	A	3324.95701	3324.81233	2.00000	0.14468	3326.95701	180.85621	0.00000	374.00000	374.00000	0	0	0	7	0.00000	0.00000	
10003	1000314	802	1	A	3327.10001	3325.81233	8.00000	1.28768	3335.10001	0.00000	0.00000	374.00000	378.00000	0	7	7	0	1309.00000	0.00000	
10016	1001605	804	1	A	3635.95701	3634.96369	2.00000	0.99332	3637.95701	180.85621	0.00000	311.00000	311.00000	0	0	0	2	0.00000	0.00000	
10003	1000321	804	1	A	3638.10001	3635.96369	3.00000	2.13632	3641.10001	0.00000	0.00000	311.00000	306.00000	0	2	2	0	311.00000	0.00000	
10016	1001606	804	1	A	4007.95701	4007.81233	2.00000	0.14468	4009.95701	180.85621	0.00000	372.00000	372.00000	0	0	0	4	0.00000	0.00000	
10003	1000322	804	1	A	4010.10001	4008.81233	5.00000	1.28768	4015.10001	0.00000	0.00000	372.00000	374.00000	0	4	4	0	744.00000	0.00000	
10016	1001607	802	1	A	4317.95701	4316.96369	2.00000	0.99332	4319.95701	180.85621	0.00000	310.00000	310.00000	0	0	0	3	0.00000	0.00000	
10003	1000326	802	1	A	4320.10001	4317.96369	4.00000	2.13632	4324.10001	0.00000	0.00000	310.00000	309.00000	0	3	3	0	465.00000	0.00000	
10016	1001608	802	1	A	4691.95701	4691.81233	2.00000	0.14468	4693.95701	180.85621	0.00000	374.00000	374.00000	0	0	0	4	0.00000	0.00000	
10003	1000329	802	1	A	4694.10001	4692.81233	5.00000	1.28768	4699.10001	0.00000	0.00000	374.00000	375.00000	0	4	4	0	748.00000	0.00000	
10016	1001609	804	1	A	4976.95701	4975.96369	2.00000	0.99332	4978.95701	180.85621	0.00000	285.00000	285.00000	0	0	0	5	0.00000	0.00000	
10003	1000332	804	1	A	4979.10001	4976.96369	6.00000	2.13632	4985.10001	0.00000	0.00000	285.00000	286.00000	0	5	5	0	712.50000	0.00000	
10016	1001610	801	1	A	5595.95701	5594.96369	2.00000	0.99332	5597.95701	180.85621	0.00000	619.00000	619.00000	0	0	0	3	0.00000	0.00000	
10003	1000337	801	1	A	5598.10001	5595.96369	4.00000	2.13632	5602.10001	0.00000	0.00000	619.00000	617.00000	0	3	3	0	928.50000	0.00000	
10005	1000501	802	2	B	1871.10020	1871.56306	2.00000	-0.46286	1873.10020	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10000	1000001	801	2	B	2081.95630	2081.26450	2.00000	0.69179	2083.95630	179.85629	0.00000	0.00000	2083.95630	0	0	0	5	0.00000	0.00000	
10007	1000701	801	2	B	2084.10020	2082.26450	6.00000	1.83570	2090.10020	0.00000	0.00000	0.00000	300.00000	0	5	5	0	0.00000	0.00000	
10017	1001701	803	2	B	2416.10808	2415.11497	2.00000	0.99311	2418.10808	292.00727	0.00000	0.00000	2418.10808	0	0	0	3	0.00000	0.00000	
10007	1000706	803	2	B	2419.10020	2416.11497	4.00000	2.98523	2423.10020	0.00000	0.00000	335.00000	333.00000	0	3	3	0	502.50000	0.00000	
10017	1001702	804	2	B	3140.10808	3012.11477	2.00000	127.99331	3142.10808	292.00727	0.00000	724.00000	724.00000	0	0	0	8	0.00000	0.00000	
10007	1000709	804	2	B	3143.10020	3013.11477	9.00000	129.98543	3152.10020	0.00000	0.00000	724.00000	729.00000	0	8	8	0	2896.00000	0.00000	
10017	1001703	802	2	B	3818.10808	3746.11477	2.00000	71.99331	3820.10808	292.00727	0.00000	678.00000	678.00000	0	0	0	10	0.00000	0.00000	
10007	1000712	802	2	B	3821.10020	3747.11477	11.00000	73.98543	3832.10020	0.00000	0.00000	678.00000	680.00000	0	10	10	0	3390.00000	0.00000	
