Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10000	1000001	801	1	A	1900.1	1900.41	2	-0.308376	1902.1	0	0	0	300	0	0	0	0	0	0	
10016	1001601	802	1	A	2539.96	2538.96	2	0.993117	2541.96	180.856	0	0	2541.96	0	0	0	4	0	0	
10003	1000301	802	1	A	2542.1	2539.96	5	2.13612	2547.1	0	0	0	300	0	4	4	0	0	0	
10016	1001602	803	1	A	2901.96	2900.96	2	0.993317	2903.96	180.856	0	362	362	0	0	0	7	0	0	
10003	1000305	803	1	A	2904.1	2901.96	8	2.13632	2912.1	0	0	362	365	0	7	7	0	1267	0	
10016	1001603	802	1	A	2950.96	2950.9	2	0.0577817	2952.96	180.856	0	49	49	0	0	0	3	0	0	
10003	1000306	802	1	A	2953.1	2951.9	4	1.20079	2957.1	0	0	49	45	0	3	3	0	73.5	0	
10016	1001604	802	1	A	3324.96	3324.81	2	0.144676	3326.96	180.856	0	374	374	0	0	0	7	0	0	
10003	1000314	802	1	A	3327.1	3325.81	8	1.28768	3335.1	0	0	374	378	0	7	7	0	1309	0	
10016	1001605	804	1	A	3635.96	3634.96	2	0.993317	3637.96	180.856	0	311	311	0	0	0	2	0	0	
10003	1000321	804	1	A	3638.1	3635.96	3	2.13632	3641.1	0	0	311	306	0	2	2	0	311	0	
10016	1001606	804	1	A	4007.96	4007.81	2	0.144676	4009.96	180.856	0	372	372	0	0	0	4	0	0	
10003	1000322	804	1	A	4010.1	4008.81	5	1.28768	4015.1	0	0	372	374	0	4	4	0	744	0	
10016	1001607	802	1	A	4317.96	4316.96	2	0.993317	4319.96	180.856	0	310	310	0	0	0	3	0	0	
10003	1000326	802	1	A	4320.1	4317.96	4	2.13632	4324.1	0	0	310	309	0	3	3	0	465	0	
10016	1001608	802	1	A	4691.96	4691.81	2	0.144676	4693.96	180.856	0	374	374	0	0	0	4	0	0	
10003	1000329	802	1	A	4694.1	4692.81	5	1.28768	4699.1	0	0	374	375	0	4	4	0	748	0	
10016	1001609	804	1	A	4976.96	4975.96	2	0.993317	4978.96	180.856	0	285	285	0	0	0	5	0	0	
10003	1000332	804	1	A	4979.1	4976.96	6	2.13632	4985.1	0	0	285	286	0	5	5	0	712.5	0	
10016	1001610	801	1	A	5595.96	5594.96	2	0.993317	5597.96	180.856	0	619	619	0	0	0	3	0	0	
10003	1000337	801	1	A	5598.1	5595.96	4	2.13632	5602.1	0	0	619	617	0	3	3	0	928.5	0	
10005	1000501	802	2	B	1871.1	1871.56	2	-0.462862	1873.1	0	0	0	300	0	0	0	0	0	0	
10000	1000001	801	2	B	2081.96	2081.26	2	0.691794	2083.96	179.856	0	0	2083.96	0	0	0	5	0	0	
10007	1000701	801	2	B	2084.1	2082.26	6	1.8357	2090.1	0	0	0	300	0	5	5	0	0	0	
10017	1001701	803	2	B	2416.11	2415.11	2	0.993107	2418.11	292.007	0	0	2418.11	0	0	0	3	0	0	
10007	1000706	803	2	B	2419.1	2416.11	4	2.98523	2423.1	0	0	335	333	0	3	3	0	502.5	0	
10017	1001702	804	2	B	3140.11	3012.11	2	127.993	3142.11	292.007	0	724	724	0	0	0	8	0	0	
10007	1000709	804	2	B	3143.1	3013.11	9	129.985	3152.1	0	0	724	729	0	8	8	0	2896	0	
10017	1001703	802	2	B	3818.11	3746.11	2	71.9933	3820.11	292.007	0	678	678	0	0	0	10	0	0	
10007	1000712	802	2	B	3821.1	3747.11	11	73.9854	3832.1	0	0	678	680	0	10	10	0	3390	0	
10017	1001704	801	2	B	3898.11	3817.96	2	80.1447	3900.11	292.007	0	80	80	0	0	0	1	0	0	
10007	1000713	801	2	B	3901.1	3818.96	2	82.1368	3903.1	0	0	80	71	0	1	1	0	40	0	
10017	1001705	801	2	B	4491.11	4428.11	2	62.9933	4493.11	292.007	0	593	593	0	0	0	6	0	0	
10007	1000718	801	2	B	4494.1	4429.11	7	64.9854	4501.1	0	0	593	598	0	6	6	0	1779	0	
10017	1001706	804	2	B	4495.11	4490.11	2	4.99331	4497.11	292.007	0	4	4	0	0	0	0	0	0	
10007	1000719	804	2	B	4498.1	4491.11	2	6.98543	4500.1	0	0	4	-1	0	0	0	0	0	0	
10017	1001707	801	2	B	5098.11	5087.11	2	10.9933	5100.11	292.007	0	603	603	0	0	0	9	0	0	
10007	1000721	801	2	B	5101.1	5088.11	10	12.9854	5111.1	0	0	603	611	0	9	9	0	2713.5	0	
10017	1001708	802	2	B	5179.11	5097.18	2	81.9294	5181.11	292.007	0	81	81	0	0	0	0	0	0	
10007	1000722	802	2	B	5182.1	5098.18	2	83.9215	5184.1	0	0	81	73	0	0	0	0	0	0	
10011	1001101	803	3	C	1826.1	1826.1	2	-0.00214817	1828.1	0	0	0	300	0	1	1	0	0	0	
10005	1000501	802	3	C	2052.96	2052.42	2	0.537318	2054.96	179.856	0	0	2054.96	0	0	0	4	0	0	
10011	1001102	802	3	C	2055.1	2053.42	5	1.68122	2060.1	0	0	229	232	0	4	4	0	458	0	
10018	1001801	801	3	C	2682.11	2650.11	2	31.9931	2684.11	292.007	0	0	2684.11	0	0	0	5	0	0	
10011	1001106	801	3	C	2685.1	2651.11	6	33.9854	2691.1	0	0	630	631	0	5	5	0	1575	0	
10018	1001802	801	3	C	3283.11	3139.96	2	143.144	3285.11	292.007	0	601	601	0	0	0	12	0	0	
10011	1001110	801	3	C	3286.1	3140.96	13	145.136	3299.1	0	0	601	608	0	12	12	0	3606	0	
10018	1001803	803	3	C	3395.11	3282.11	2	112.993	3397.11	292.007	0	112	112	0	0	0	2	0	0	
10011	1001111	803	3	C	3398.1	3283.11	3	114.985	3401.1	0	0	112	102	0	2	2	0	112	0	
10018	1001804	803	3	C	3990.11	3746.11	2	243.993	3992.11	292.007	0	595	595	0	0	0	7	0	0	
10011	1001120	803	3	C	3993.1	3747.11	8	245.986	4001.1	0	0	595	600	0	7	7	0	2082.5	0	
