Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10000	1000001	801	1	A	1900.1	1900.41	2	-0.308376	1902.1	0	0	0	300	0	0	0	0	0	0	
10016	1001601	802	1	A	2539.96	2538.96	2	0.993117	2541.96	180.856	0	0	2541.96	0	0	0	4	0	0	
10003	1000301	802	1	A	2542.1	2539.96	5	2.13612	2547.1	0	0	0	300	0	4	4	0	0	0	
10016	1001602	803	1	A	2901.96	2900.96	2	0.993317	2903.96	180.856	0	362	362	0	0	0	7	0	0	
10003	1000305	803	1	A	2904.1	2901.96	8	2.13632	2912.1	0	0	362	365	0	7	7	0	1267	0	
10016	1001603	801	1	A	3171.96	3170.96	2	0.993117	3173.96	180.856	0	270	270	0	0	0	4	0	0	
10003	1000311	801	1	A	3174.1	3171.96	5	2.13612	3179.1	0	0	270	267	0	4	4	0	540	0	
10016	1001604	801	1	A	3547.96	3547.81	2	0.144676	3549.96	180.856	0	376	376	0	0	0	8	0	0	
10003	1000313	801	1	A	3550.1	3548.81	9	1.28768	3559.1	0	0	376	380	0	8	8	0	1504	0	
10016	1001605	802	1	A	4171.96	4170.96	2	0.993317	4173.96	180.856	0	624	624	0	0	0	6	0	0	
10003	1000316	802	1	A	4174.1	4171.96	7	2.13632	4181.1	0	0	624	622	0	6	6	0	1872	0	
10016	1001606	801	1	A	4534.96	4533.96	2	0.993117	4536.96	180.856	0	363	363	0	0	0	3	0	0	
10003	1000319	801	1	A	4537.1	4534.96	4	2.13612	4541.1	0	0	363	360	0	3	3	0	544.5	0	
10016	1001607	804	1	A	4835.96	4834.96	2	0.993317	4837.96	180.856	0	301	301	0	0	0	3	0	0	
10003	1000322	804	1	A	4838.1	4835.96	5	2.13632	4843.1	0	0	301	302	0	4	4	0	602	0	
10016	1001608	802	1	A	5162.96	5161.96	2	0.993117	5164.96	180.856	0	327	327	0	0	0	3	0	0	
10003	1000326	802	1	A	5165.1	5162.96	4	2.13612	5169.1	0	0	327	326	0	3	3	0	490.5	0	
10016	1001609	801	1	A	5515.96	5514.96	2	0.993317	5517.96	180.856	0	353	353	0	0	0	3	0	0	
10003	1000327	801	1	A	5518.1	5515.96	4	2.13632	5522.1	0	0	353	353	0	3	3	0	529.5	0	
10005	1000501	802	2	B	1871.1	1871.56	2	-0.462862	1873.1	0	0	0	300	0	0	0	0	0	0	
10000	1000001	801	2	B	2081.96	2081.26	2	0.691794	2083.96	179.856	0	0	2083.96	0	0	0	5	0	0	
10007	1000701	801	2	B	2084.1	2082.26	6	1.8357	2090.1	0	0	0	300	0	5	5	0	0	0	
10017	1001701	803	2	B	2416.11	2415.11	2	0.993107	2418.11	292.007	0	0	2418.11	0	0	0	3	0	0	
10007	1000706	803	2	B	2419.1	2416.11	4	2.98523	2423.1	0	0	335	333	0	3	3	0	502.5	0	
10017	1001702	802	2	B	3066.11	3012.11	2	53.9933	3068.11	292.007	0	650	650	0	0	0	7	0	0	
10007	1000709	802	2	B	3069.1	3013.11	8	55.9854	3077.1	0	0	650	654	0	7	7	0	2275	0	
10017	1001703	802	2	B	3672.11	3658.96	2	13.1447	3674.11	292.007	0	606	606	0	0	0	10	0	0	
10007	1000711	802	2	B	3675.1	3659.96	11	15.1368	3686.1	0	0	606	609	0	10	10	0	3030	0	
10017	1001704	804	2	B	3747.11	3671.5	2	75.6061	3749.11	292.007	0	75	75	0	0	0	0	0	0	
10007	1000712	804	2	B	3750.1	3672.5	2	77.5982	3752.1	0	0	75	66	0	0	0	0	0	0	
10017	1001705	804	2	B	4340.11	4282.11	2	57.9933	4342.11	292.007	0	593	593	0	0	0	8	0	0	
10007	1000717	804	2	B	4343.1	4283.11	9	59.9854	4352.1	0	0	593	600	0	8	8	0	2372	0	
10017	1001706	803	2	B	4451.11	4339.11	2	111.993	4453.11	292.007	0	111	111	0	0	0	0	0	0	
10007	1000718	803	2	B	4454.1	4340.11	2	113.985	4456.1	0	0	111	104	0	0	0	0	0	0	
10017	1001707	801	2	B	5020.11	4946.11	2	73.9933	5022.11	292.007	0	569	569	0	0	0	8	0	0	
10007	1000722	801	2	B	5023.1	4947.11	9	75.9854	5032.1	0	0	569	576	0	8	8	0	2276	0	
10017	1001708	803	2	B	5044.11	5019.96	2	24.1447	5046.11	292.007	0	24	24	0	0	0	0	0	0	
10007	1000723	803	2	B	5047.1	5020.96	2	26.1368	5049.1	0	0	24	17	0	0	0	0	0	0	
10017	1001709	804	2	B	5347.11	5346.11	2	0.995935	5349.11	292.007	0	303	303	0	0	0	3	0	0	
10007	1000728	804	2	B	5350.1	5347.11	4	2.98806	5354.1	0	0	303	305	0	3	3	0	454.5	0	
10017	1001710	803	2	B	5658.11	5657.93	2	0.174848	5660.11	292.007	0	311	311	0	0	0	3	0	0	
10007	1000731	803	2	B	5661.1	5658.93	4	2.16697	5665.1	0	0	311	311	0	3	3	0	466.5	0	
10011	1001101	803	3	C	1826.1	1826.1	2	-0.00214817	1828.1	0	0	0	300	0	1	1	0	0	0	
10005	1000501	802	3	C	2052.96	2052.42	2	0.537318	2054.96	179.856	0	0	2054.96	0	0	0	4	0	0	
10011	1001102	802	3	C	2055.1	2053.42	5	1.68122	2060.1	0	0	229	232	0	4	4	0	458	0	
10018	1001801	801	3	C	2682.11	2650.11	2	31.9931	2684.11	292.007	0	0	2684.11	0	0	0	5	0	0	
10011	1001106	801	3	C	2685.1	2651.11	6	33.9854	2691.1	0	0	630	631	0	5	5	0	1575	0	
10018	1001802	804	3	C	3140.11	3065.65	2	74.454	3142.11	292.007	0	458	458	0	0	0	8	0	0	
10011	1001110	804	3	C	3143.1	3066.65	9	76.4464	3152.1	0	0	458	461	0	8	8	0	1832	0	
10018	1001803	803	3	C	3842.11	3658.96	2	183.145	3844.11	292.007	0	702	702	0	0	0	9	0	0	
10011	1001118	803	3	C	3845.1	3659.96	10	185.137	3855.1	0	0	702	703	0	9	9	0	3159	0	
