Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10000	1000001	801	1	A	1900.10001	1900.40839	0.00000	-0.30838	1900.10001	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10016	1001601	802	1	A	2533.95701	2534.96389	0.00000	-1.00688	2533.95701	180.85621	0.00000	0.00000	2533.95701	0	0	0	4	0.00000	0.00000	
10003	1000301	802	1	A	2534.10001	2535.96389	5.00000	-1.86388	2539.10001	0.00000	0.00000	0.00000	300.00000	0	4	4	0	0.00000	0.00000	
10016	1001602	803	1	A	2895.95701	2896.96369	0.00000	-1.00668	2895.95701	180.85621	0.00000	362.00000	362.00000	0	0	0	6	0.00000	0.00000	
10003	1000305	803	1	A	2896.10001	2897.96369	7.00000	-1.86368	2903.10001	0.00000	0.00000	362.00000	364.00000	0	6	6	0	1086.00000	0.00000	
10016	1001603	802	1	A	2948.95701	2950.89922	0.00000	-1.94222	2948.95701	180.85621	0.00000	53.00000	53.00000	0	0	0	4	0.00000	0.00000	
10003	1000306	802	1	A	2949.10001	2951.89922	5.00000	-2.79921	2954.10001	0.00000	0.00000	53.00000	51.00000	0	4	4	0	106.00000	0.00000	
10016	1001604	802	1	A	3320.95701	3322.81233	0.00000	-1.85532	3320.95701	180.85621	0.00000	372.00000	372.00000	0	0	0	7	0.00000	0.00000	
10003	1000314	802	1	A	3321.10001	3323.81233	8.00000	-2.71232	3329.10001	0.00000	0.00000	372.00000	375.00000	0	7	7	0	1302.00000	0.00000	
10016	1001605	804	1	A	3625.95701	3626.96369	0.00000	-1.00668	3625.95701	180.85621	0.00000	305.00000	305.00000	0	0	0	2	0.00000	0.00000	
10003	1000321	804	1	A	3626.10001	3627.96369	3.00000	-1.86368	3629.10001	0.00000	0.00000	305.00000	300.00000	0	2	2	0	305.00000	0.00000	
10016	1001606	804	1	A	3993.95701	3995.81233	0.00000	-1.85532	3993.95701	180.85621	0.00000	368.00000	368.00000	0	0	0	4	0.00000	0.00000	
10003	1000322	804	1	A	3994.10001	3996.81233	5.00000	-2.71232	3999.10001	0.00000	0.00000	368.00000	370.00000	0	4	4	0	736.00000	0.00000	
10016	1001607	802	1	A	4305.95701	4306.96369	0.00000	-1.00668	4305.95701	180.85621	0.00000	312.00000	312.00000	0	0	0	3	0.00000	0.00000	
10003	1000326	802	1	A	4306.10001	4307.96369	4.00000	-1.86368	4310.10001	0.00000	0.00000	312.00000	311.00000	0	3	3	0	468.00000	0.00000	
10016	1001608	802	1	A	4675.95701	4677.81233	0.00000	-1.85532	4675.95701	180.85621	0.00000	370.00000	370.00000	0	0	0	4	0.00000	0.00000	
10003	1000329	802	1	A	4676.10001	4678.81233	5.00000	-2.71232	4681.10001	0.00000	0.00000	370.00000	371.00000	0	4	4	0	740.00000	0.00000	
10016	1001609	804	1	A	4954.95701	4955.96369	0.00000	-1.00668	4954.95701	180.85621	0.00000	279.00000	279.00000	0	0	0	5	0.00000	0.00000	
10003	1000332	804	1	A	4955.10001	4956.96369	6.00000	-1.86368	4961.10001	0.00000	0.00000	279.00000	280.00000	0	5	5	0	697.50000	0.00000	
10016	1001610	801	1	A	5589.95701	5590.96369	0.00000	-1.00668	5589.95701	180.85621	0.00000	635.00000	635.00000	0	0	0	3	0.00000	0.00000	
10003	1000337	801	1	A	5590.10001	5591.96369	4.00000	-1.86368	5594.10001	0.00000	0.00000	635.00000	633.00000	0	3	3	0	952.50000	0.00000	
10005	1000501	802	2	B	1871.10020	1871.56306	0.00000	-0.46286	1871.10020	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10000	1000001	801	2	B	2079.95630	2081.26450	0.00000	-1.30821	2079.95630	179.85629	0.00000	0.00000	2079.95630	0	0	0	5	0.00000	0.00000	
10007	1000701	801	2	B	2080.10020	2082.26450	6.00000	-2.16430	2086.10020	0.00000	0.00000	0.00000	300.00000	0	5	5	0	0.00000	0.00000	
10017	1001701	803	2	B	2414.10808	2415.11497	0.00000	-1.00689	2414.10808	292.00727	0.00000	0.00000	2414.10808	0	0	0	3	0.00000	0.00000	
10007	1000706	803	2	B	2415.10020	2416.11497	4.00000	-1.01477	2419.10020	0.00000	0.00000	335.00000	333.00000	0	3	3	0	502.50000	0.00000	
10017	1001702	804	2	B	3134.10808	3008.11477	0.00000	125.99331	3134.10808	292.00727	0.00000	720.00000	720.00000	0	0	0	8	0.00000	0.00000	
10007	1000709	804	2	B	3135.10020	3009.11477	9.00000	125.98543	3144.10020	0.00000	0.00000	720.00000	725.00000	0	8	8	0	2880.00000	0.00000	
10017	1001703	802	2	B	3810.10808	3738.11477	0.00000	71.99331	3810.10808	292.00727	0.00000	676.00000	676.00000	0	0	0	10	0.00000	0.00000	
10007	1000712	802	2	B	3811.10020	3739.11477	11.00000	71.98543	3822.10020	0.00000	0.00000	676.00000	678.00000	0	10	10	0	3380.00000	0.00000	
10017	1001704	801	2	B	3882.10808	3811.96341	0.00000	70.14467	3882.10808	292.00727	0.00000	72.00000	72.00000	0	0	0	1	0.00000	0.00000	
10007	1000713	801	2	B	3883.10020	3812.96341	2.00000	70.13679	3885.10020	0.00000	0.00000	72.00000	63.00000	0	1	1	0	36.00000	0.00000	
10017	1001705	801	2	B	4471.10808	4418.11477	0.00000	52.99331	4471.10808	292.00727	0.00000	589.00000	589.00000	0	0	0	6	0.00000	0.00000	
10007	1000718	801	2	B	4472.10020	4419.11477	7.00000	52.98543	4479.10020	0.00000	0.00000	589.00000	594.00000	0	6	6	0	1767.00000	0.00000	
10017	1001706	804	2	B	4481.10808	4472.11477	0.00000	8.99331	4481.10808	292.00727	0.00000	10.00000	10.00000	0	0	0	0	0.00000	0.00000	
10007	1000719	804	2	B	4482.10020	4473.11477	0.00000	8.98543	4482.10020	0.00000	0.00000	10.00000	3.00000	0	0	0	0	0.00000	0.00000	
10017	1001707	801	2	B	5096.10808	5067.11477	0.00000	28.99331	5096.10808	292.00727	0.00000	615.00000	615.00000	0	0	0	9	0.00000	0.00000	
10007	1000721	801	2	B	5097.10020	5068.11477	10.00000	28.98543	5107.10020	0.00000	0.00000	615.00000	625.00000	0	9	9	0	2767.50000	0.00000	
10017	1001708	802	2	B	5159.10808	5097.17869	0.00000	61.92938	5159.10808	292.00727	0.00000	63.00000	63.00000	0	0	0	0	0.00000	0.00000	
10007	1000722	802	2	B	5160.10020	5098.17869	0.00000	61.92151	5160.10020	0.00000	0.00000	63.00000	53.00000	0	0	0	0	0.00000	0.00000	
10011	1001101	803	3	C	1826.10040	1826.10255	2.00000	-0.00215	1828.10040	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10005	1000501	802	3	C	2050.95650	2052.41918	0.00000	-1.46268	2050.95650	179.85630	0.00000	0.00000	2050.95650	0	0	0	4	0.00000	0.00000	
10011	1001102	802	3	C	2051.10040	2053.41918	5.00000	-2.31878	2056.10040	0.00000	0.00000	225.00000	228.00000	0	4	4	0	450.00000	0.00000	
10018	1001801	801	3	C	2676.10807	2646.11497	0.00000	29.99310	2676.10807	292.00726	0.00000	0.00000	2676.10807	0	0	0	5	0.00000	0.00000	
10011	1001106	801	3	C	2677.10040	2647.11497	6.00000	29.98543	2683.10040	0.00000	0.00000	626.00000	627.00000	0	5	5	0	1565.00000	0.00000	
10018	1001802	801	3	C	3273.10807	3135.96409	0.00000	137.14398	3273.10807	292.00726	0.00000	597.00000	597.00000	0	0	0	11	0.00000	0.00000	
10011	1001110	801	3	C	3274.10040	3136.96409	12.00000	137.13631	3286.10040	0.00000	0.00000	597.00000	603.00000	0	11	11	0	3283.50000	0.00000	
10018	1001803	803	3	C	3383.10807	3274.11497	0.00000	108.99310	3383.10807	292.00726	0.00000	110.00000	110.00000	0	0	0	3	0.00000	0.00000	
10011	1001111	803	3	C	3384.10040	3275.11497	4.00000	108.98543	3388.10040	0.00000	0.00000	110.00000	102.00000	0	3	3	0	165.00000	0.00000	
10018	1001804	803	3	C	3976.10807	3811.96341	0.00000	164.14466	3976.10807	292.00726	0.00000	593.00000	593.00000	0	0	0	6	0.00000	0.00000	
10011	1001120	803	3	C	3977.10040	3812.96341	7.00000	164.13699	3984.10040	0.00000	0.00000	593.00000	596.00000	0	6	6	0	1779.00000	0.00000	
10018	1001805	803	3	C	4575.10807	3883.11497	0.00000	691.99310	4575.10807	292.00726	0.00000	599.00000	599.00000	0	0	0	11	0.00000	0.00000	
10011	1001121	803	3	C	4576.10040	3884.11497	12.00000	691.98543	4588.10040	0.00000	0.00000	599.00000	604.00000	0	11	11	0	3294.50000	0.00000	
10018	1001806	803	3	C	5192.10807	4418.11477	0.00000	773.99330	5192.10807	292.00726	0.00000	617.00000	617.00000	0	0	0	12	0.00000	0.00000	
10011	1001126	803	3	C	5193.10040	4419.11477	13.00000	773.98563	5206.10040	0.00000	0.00000	617.00000	618.00000	0	12	12	0	3702.00000	0.00000	
10018	1001807	804	3	C	5440.10807	4472.11477	0.00000	967.99330	5440.10807	292.00726	0.00000	248.00000	248.00000	0	0	0	0	0.00000	0.00000	
10011	1001127	804	3	C	5441.10040	4473.11477	0.00000	967.98563	5441.10040	0.00000	0.00000	248.00000	235.00000	0	0	0	0	0.00000	0.00000	
10015	1001501	804	4	D	1853.10060	1853.88365	2.00000	-0.78305	1855.10060	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10019	1001901	804	4	D	2218.10062	2220.81301	0.00000	-2.71239	2218.10062	180.99982	0.00000	0.00000	2218.10062	0	0	0	5	0.00000	0.00000	
10015	1001502	804	4	D	2219.10060	2221.81301	6.00000	-2.71241	2225.10060	0.00000	0.00000	366.00000	370.00000	0	5	5	0	915.00000	0.00000	
10019	1001902	804	4	D	2641.10062	2535.96389	0.00000	105.13673	2641.10062	180.99982	0.00000	423.00000	423.00000	0	0	0	9	0.00000	0.00000	
10015	1001507	804	4	D	2642.10060	2536.96389	10.00000	105.13671	2652.10060	0.00000	0.00000	423.00000	427.00000	0	9	9	0	1903.50000	0.00000	
10015	1001501	804	5	E	2034.95688	2034.73977	2.00000	0.21711	2036.95688	179.85628	179.85628	0.00000	2036.95688	1	0	0	0	0.00000	0.00000	
10019	1001901	804	5	E	2037.10080	2037.95690	0.00000	-0.85609	2037.10080	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10011	1001101	803	5	E	2119.10776	2118.10974	2.00000	0.99801	2121.10776	291.00735	291.00735	0.00000	2121.10776	1	0	0	0	0.00000	0.00000	
10017	1001701	803	5	E	2122.10080	2122.10777	0.00000	-0.00697	2122.10080	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10011	1001102	802	5	E	2347.10776	2345.42637	5.00000	1.68138	2352.10776	291.00735	1164.02942	228.00000	231.00000	4	0	0	0	0.00000	0.00000	
10016	1001601	802	5	E	2353.10080	2353.10777	0.00000	-0.00697	2353.10080	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10007	1000701	801	5	E	2377.10756	2374.27170	6.00000	2.83586	2383.10756	291.00735	1455.03677	0.00000	2383.10756	5	0	0	0	0.00000	0.00000	
10018	1001801	801	5	E	2384.10080	2353.10777	0.00000	30.99303	2384.10080	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10015	1001502	804	5	E	2404.95688	2402.66913	6.00000	2.28775	2410.95688	179.85628	899.28138	370.00000	374.00000	5	0	0	0	0.00000	0.00000	
10019	1001902	804	5	E	2460.10080	2353.10777	0.00000	106.99303	2460.10080	0.00000	0.00000	423.00000	423.00000	0	0	0	0	0.00000	0.00000	
10007	1000706	803	5	E	2710.10756	2708.12216	4.00000	1.98539	2714.10756	291.00735	873.02206	333.00000	331.00000	3	0	0	0	0.00000	0.00000	
10016	1001602	803	5	E	2715.10080	2715.10757	0.00000	-0.00677	2715.10080	0.00000	0.00000	362.00000	362.00000	0	0	0	0	0.00000	0.00000	
10003	1000301	802	5	E	2719.95620	2717.82000	5.00000	2.13619	2724.95620	180.85619	723.42474	0.00000	2724.95620	4	0	0	0	0.00000	0.00000	
10016	1001603	802	5	E	2768.10080	2769.04311	0.00000	-0.94231	2768.10080	0.00000	0.00000	53.00000	53.00000	0	0	0	0	0.00000	0.00000	
10015	1001507	804	5	E	2831.95688	2717.82000	10.00000	114.13687	2841.95688	179.85628	1618.70648	427.00000	431.00000	9	0	0	0	0.00000	0.00000	
10017	1001702	804	5	E	2842.10080	2715.10757	0.00000	126.99323	2842.10080	0.00000	0.00000	720.00000	720.00000	0	0	0	0	0.00000	0.00000	
10011	1001106	801	5	E	2974.10776	2939.12216	6.00000	34.98559	2980.10776	291.00735	1455.03677	627.00000	628.00000	5	0	0	0	0.00000	0.00000	
10018	1001802	801	5	E	2981.10080	2842.95690	0.00000	138.14391	2981.10080	0.00000	0.00000	597.00000	597.00000	0	0	0	0	0.00000	0.00000	
10003	1000305	803	5	E	3083.95620	3079.81980	7.00000	4.13639	3090.95620	180.85619	1085.13711	364.00000	366.00000	6	0	0	0	0.00000	0.00000	
10018	1001803	803	5	E	3091.10080	2981.10777	0.00000	109.99303	3091.10080	0.00000	0.00000	110.00000	110.00000	0	0	0	0	0.00000	0.00000	
10003	1000306	802	5	E	3134.95620	3133.75534	5.00000	1.20086	3139.95620	180.85619	723.42474	51.00000	49.00000	4	0	0	0	0.00000	0.00000	
10016	1001604	802	5	E	3140.10080	3140.95622	0.00000	-0.85541	3140.10080	0.00000	0.00000	372.00000	372.00000	0	0	0	0	0.00000	0.00000	
10007	1000709	804	5	E	3435.10756	3301.12196	9.00000	133.98559	3444.10756	291.00735	2328.05883	725.00000	730.00000	8	0	0	0	0.00000	0.00000	
10016	1001605	804	5	E	3445.10080	3445.10757	0.00000	-0.00677	3445.10080	0.00000	0.00000	305.00000	305.00000	0	0	0	0	0.00000	0.00000	
