Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	A	10000	996.5	2	22.3829	0	0	985	0	1	0	0	0	0	0	0	0	0	
1	A	10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	A	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	A	10003	828.667	9.4	585.875	0	8.4	283.574	2.50998	0	0	1	0	420	14032	0	0	0	
1	A	10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	A	10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	A	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	A	10016	621.5	2	18.3678	7	0	467.536	0	1	0	0	0	0	0	0	0	0	
2	B	10000	1901.98	2	23.383	9	0	295.54	0	1	0	0	0	0	0	0	0	0	
2	B	10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	B	10005	300	2	28.5371	1	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
2	B	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	B	10007	835	8.83333	578.018	0	7.83333	396.556	2.2286	0.166667	0	0.833333	0	440	17042.5	0	0	0	
2	B	10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	B	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	B	10017	729	2	44.8126	7.25	0	605.283	0	1	0	0	0	0	0	0	0	0	
3	C	10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10005	2083.96	2	29.5373	4	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
3	C	10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10010	300	2	0.515749	0	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
3	C	10011	519.167	7.625	369.636	0	6.625	294.596	5.4756	0.5	0	0.5	0	614	16085.5	0	0	0	
3	C	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10018	364	2	10.5322	6.28571	0	385.801	0	1	0	0	0	0	0	0	0	0	
4	D	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10010	5556.96	2	1.51592	1	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
4	D	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10015	808.25	9.83333	556.312	0	8.83333	558.927	6.76511	0.333333	0	0.666667	0	750	24352	0	0	0	
4	D	10019	1247.5	2	12.347	12.75	0	292.035	0	1	0	0	0	0	0	0	0	0	
5	E	10003	828.667	9.4	594.275	0	0	284.488	2.50998	0	0	1	7595.96	0	0	0	0	7216.16	
5	E	10007	834.75	8.83333	585.851	0	0	398.877	2.2286	0.166667	0	0.833333	13677.3	0	0	0	0	12993.5	
5	E	10011	519.167	7.625	376.094	0	0	304.001	5.4756	0.375	0	0.625	15423.4	0	0	0	0	14652.2	
5	E	10015	806.75	9.83333	564.885	0	0	563.44	6.76511	0.333333	0	0.666667	9532.38	0	0	0	0	9055.76	
5	E	10016	621.5	2	17.3677	0	0	467.536	0	1	0	0	0	0	0	0	0	0	
5	E	10017	729	2	43.8125	0	0	605.283	0	1	0	0	0	0	0	0	0	0	
5	E	10018	364	2	9.53213	0	0	385.801	0	1	0	0	0	0	0	0	0	0	
5	E	10019	1247.5	2	12.2066	0	0	292.035	0	1	0	0	0	0	0	0	0	0	
