0	{	2301.5	2301.5	2615.1	2800.96	2800.96	}	{1	1	1	5	5	}
1	{	2399.38	2399.38	2615.1	2800.96	2800.96	}	{1	1	1	5	5	}
2	{	2429.94	2429.94	2615.1	2800.96	2800.96	}	{1	1	1	5	5	}
3	{	2463.32	2463.32	2615.1	2800.96	2800.96	}	{1	1	1	5	5	}
4	{	2691.47	2691.47	3082.1	3273.96	3273.96	}	{1	1	1	5	5	}
5	{	2711.13	2711.13	3082.1	3273.96	3273.96	}	{1	1	1	5	5	}
6	{	2768.04	2768.04	3082.1	3273.96	3273.96	}	{1	1	1	5	5	}
7	{	2778.85	2778.85	3082.1	3273.96	3273.96	}	{1	1	1	5	5	}
8	{	2793.26	2793.26	3082.1	3273.96	3273.96	}	{1	1	1	5	5	}
9	{	2843.04	2843.04	3082.1	3273.96	3273.96	}	{1	1	1	5	5	}
10	{	2896.14	2896.14	3082.1	3273.96	3273.96	}	{1	1	1	5	5	}
11	{	2914.13	2914.13	3082.1	3273.96	3273.96	}	{1	1	1	5	5	}
12	{	2924.62	2924.62	3082.1	3273.96	3273.96	}	{1	1	1	5	5	}
13	{	2930.79	2930.79	3082.1	3273.96	3273.96	}	{1	1	1	5	5	}
14	{	3106.21	3106.21	3586.1	3776.96	3776.96	}	{1	1	1	5	5	}
15	{	3187.75	3187.75	3586.1	3776.96	3776.96	}	{1	1	1	5	5	}
16	{	3191.05	3191.05	3586.1	3776.96	3776.96	}	{1	1	1	5	5	}
17	{	3226.87	3226.87	3586.1	3776.96	3776.96	}	{1	1	1	5	5	}
18	{	3231.02	3231.02	3586.1	3776.96	3776.96	}	{1	1	1	5	5	}
19	{	3240.14	3240.14	3586.1	3776.96	3776.96	}	{1	1	1	5	5	}
20	{	3277.11	3277.11	3586.1	3776.96	3776.96	}	{1	1	1	5	5	}
21	{	3400.15	3400.15	3586.1	3776.96	3776.96	}	{1	1	1	5	5	}
22	{	3427.92	3427.92	3586.1	3776.96	3776.96	}	{1	1	1	5	5	}
23	{	3760.94	3760.94	4548.1	4738.96	4738.96	}	{1	1	1	5	5	}
24	{	3828.46	3828.46	4548.1	4738.96	4738.96	}	{1	1	1	5	5	}
25	{	3874.63	3874.63	4548.1	4738.96	4738.96	}	{1	1	1	5	5	}
26	{	3882.11	3882.11	4548.1	4738.96	4738.96	}	{1	1	1	5	5	}
27	{	4096.25	4096.25	4548.1	4738.96	4738.96	}	{1	1	1	5	5	}
28	{	4156.78	4156.78	4548.1	4738.96	4738.96	}	{1	1	1	5	5	}
29	{	4282.95	4282.95	4548.1	4738.96	4738.96	}	{1	1	1	5	5	}
30	{	4386.78	4386.78	4548.1	4738.96	4738.96	}	{1	1	1	5	5	}
31	{	4464.9	4464.9	4548.1	4738.96	4738.96	}	{1	1	1	5	5	}
32	{	4605.01	4605.01	5568.1	5759.96	5759.96	}	{1	1	1	5	5	}
33	{	4669.29	4669.29	5568.1	5759.96	5759.96	}	{1	1	1	5	5	}
34	{	4711.73	4711.73	5568.1	5759.96	5759.96	}	{1	1	1	5	5	}
35	{	4837.28	4837.28	5568.1	5759.96	5759.96	}	{1	1	1	5	5	}
36	{	4919.62	4919.62	5568.1	5759.96	5759.96	}	{1	1	1	5	5	}
37	{	4925.37	4925.37	5568.1	5759.96	5759.96	}	{1	1	1	5	5	}
38	{	4927.3	4927.3	5568.1	5759.96	5759.96	}	{1	1	1	5	5	}
39	{	5223.87	5223.87	5568.1	5759.96	5759.96	}	{1	1	1	5	5	}
40	{	5321.15	5321.15	5568.1	5759.96	5759.96	}	{1	1	1	5	5	}
41	{	5339.99	5339.99	5568.1	5759.96	5759.96	}	{1	1	1	5	5	}
42	{	1899.41	1899.41	2111.1	2409.11	2409.11	}	{2	2	2	5	5	}
43	{	1926.79	1926.79	2111.1	2409.11	2409.11	}	{2	2	2	5	5	}
44	{	1951.39	1951.39	2111.1	2409.11	2409.11	}	{2	2	2	5	5	}
