0	{	2301.5	2301.5	2542.1	2727.96	2727.96	}	{1	1	1	5	5	}
1	{	2399.38	2399.38	2542.1	2727.96	2727.96	}	{1	1	1	5	5	}
2	{	2429.94	2429.94	2542.1	2727.96	2727.96	}	{1	1	1	5	5	}
3	{	2463.32	2463.32	2542.1	2727.96	2727.96	}	{1	1	1	5	5	}
4	{	2691.47	2691.47	2904.1	3092.96	3092.96	}	{1	1	1	5	5	}
5	{	2711.13	2711.13	2904.1	3092.96	3092.96	}	{1	1	1	5	5	}
6	{	2768.04	2768.04	2904.1	3092.96	3092.96	}	{1	1	1	5	5	}
7	{	2778.85	2778.85	2904.1	3092.96	3092.96	}	{1	1	1	5	5	}
8	{	2793.26	2793.26	2904.1	3092.96	3092.96	}	{1	1	1	5	5	}
9	{	2843.04	2843.04	2904.1	3092.96	3092.96	}	{1	1	1	5	5	}
10	{	2896.14	2896.14	2904.1	3092.96	3092.96	}	{1	1	1	5	5	}
11	{	2914.13	2914.13	2953.1	3137.96	3137.96	}	{1	1	1	5	5	}
12	{	2924.62	2924.62	2953.1	3137.96	3137.96	}	{1	1	1	5	5	}
13	{	2930.79	2930.79	2953.1	3137.96	3137.96	}	{1	1	1	5	5	}
14	{	3106.21	3106.21	3327.1	3515.96	3515.96	}	{1	1	1	5	5	}
15	{	3187.75	3187.75	3327.1	3515.96	3515.96	}	{1	1	1	5	5	}
16	{	3191.05	3191.05	3327.1	3515.96	3515.96	}	{1	1	1	5	5	}
17	{	3226.87	3226.87	3327.1	3515.96	3515.96	}	{1	1	1	5	5	}
18	{	3231.02	3231.02	3327.1	3515.96	3515.96	}	{1	1	1	5	5	}
19	{	3240.14	3240.14	3327.1	3515.96	3515.96	}	{1	1	1	5	5	}
20	{	3277.11	3277.11	3327.1	3515.96	3515.96	}	{1	1	1	5	5	}
21	{	3400.15	3400.15	3638.1	3821.96	3821.96	}	{1	1	1	5	5	}
22	{	3427.92	3427.92	3638.1	3821.96	3821.96	}	{1	1	1	5	5	}
23	{	3760.94	3760.94	4010.1	4195.96	4195.96	}	{1	1	1	5	5	}
24	{	3828.46	3828.46	4010.1	4195.96	4195.96	}	{1	1	1	5	5	}
25	{	3874.63	3874.63	4010.1	4195.96	4195.96	}	{1	1	1	5	5	}
26	{	3882.11	3882.11	4010.1	4195.96	4195.96	}	{1	1	1	5	5	}
27	{	4096.25	4096.25	4320.1	4504.96	4504.96	}	{1	1	1	5	5	}
28	{	4156.78	4156.78	4320.1	4504.96	4504.96	}	{1	1	1	5	5	}
29	{	4282.95	4282.95	4320.1	4504.96	4504.96	}	{1	1	1	5	5	}
30	{	4386.78	4386.78	4694.1	4879.96	4879.96	}	{1	1	1	5	5	}
31	{	4464.9	4464.9	4694.1	4879.96	4879.96	}	{1	1	1	5	5	}
