Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
10015	1001501	4	804	78	1	1853.1	
10015	1001501	4	804	78	0	1855.1	
10015	1001501	5	804	910	1	2034.96	
10015	1001501	5	804	910	0	2036.96	
10005	1000501	2	802	34	1	1871.1	
10005	1000501	2	802	34	0	1873.1	
10005	1000501	3	802	56	1	2052.96	
10005	1000501	3	802	56	0	2054.96	
10000	1000001	1	801	12	1	1900.1	
10000	1000001	1	801	12	0	1902.1	
10000	1000001	2	801	34	1	2081.96	
10000	1000001	2	801	34	0	2083.96	
10011	1001101	3	803	56	1	1826.1	
10011	1001101	3	803	56	0	1828.1	
10011	1001101	5	803	910	1	2119.11	
10011	1001101	5	803	910	0	2121.11	
10019	1001901	5	804	910	1	2037.1	
10019	1001901	5	804	910	0	2039.1	
10019	1001901	4	804	78	1	2220.1	
10019	1001901	4	804	78	0	2222.1	
10011	1001102	3	802	56	1	2055.1	
10011	1001102	3	802	56	0	2060.1	
10011	1001102	5	802	910	1	2351.11	
10011	1001102	5	802	910	0	2356.11	
10007	1000701	2	801	34	1	2084.1	
10007	1000701	2	801	34	0	2090.1	
10007	1000701	5	801	910	1	2381.11	
10007	1000701	5	801	910	0	2387.11	
10015	1001502	4	804	78	1	2223.1	
10015	1001502	4	804	78	0	2229.1	
10015	1001502	5	804	910	1	2408.96	
10015	1001502	5	804	910	0	2414.96	
10017	1001701	5	803	910	1	2122.1	
10017	1001701	5	803	910	0	2124.1	
10017	1001701	2	803	34	1	2416.11	
10017	1001701	2	803	34	0	2418.11	
10016	1001601	5	802	910	1	2357.1	
10016	1001601	5	802	910	0	2359.1	
10016	1001601	1	802	12	1	2539.96	
10016	1001601	1	802	12	0	2541.96	
10019	1001902	5	804	910	1	2460.1	
10019	1001902	5	804	910	0	2462.1	
10019	1001902	4	804	78	1	2643.1	
10019	1001902	4	804	78	0	2645.1	
10018	1001801	5	801	910	1	2388.1	
10018	1001801	5	801	910	0	2390.1	
10018	1001801	3	801	56	1	2682.11	
10018	1001801	3	801	56	0	2684.11	
10007	1000706	2	803	34	1	2419.1	
10007	1000706	2	803	34	0	2423.1	
10007	1000706	5	803	910	1	2714.11	
10007	1000706	5	803	910	0	2718.11	
10003	1000301	1	802	12	1	2542.1	
10003	1000301	1	802	12	0	2547.1	
10003	1000301	5	802	910	1	2727.96	
10003	1000301	5	802	910	0	2732.96	
10015	1001507	4	804	78	1	2646.1	
10015	1001507	4	804	78	0	2656.1	
10015	1001507	5	804	910	1	2835.96	
10015	1001507	5	804	910	0	2845.96	
10016	1001602	5	803	910	1	2719.1	
10016	1001602	5	803	910	0	2721.1	
10016	1001602	1	803	12	1	2901.96	
10016	1001602	1	803	12	0	2903.96	
10016	1001603	5	802	910	1	2768.1	
10016	1001603	5	802	910	0	2770.1	
10016	1001603	1	802	12	1	2950.96	
10016	1001603	1	802	12	0	2952.96	
10011	1001106	3	801	56	1	2685.1	
10011	1001106	3	801	56	0	2691.1	
10011	1001106	5	801	910	1	2982.11	
10011	1001106	5	801	910	0	2988.11	
10003	1000305	1	803	12	1	2904.1	
10003	1000305	1	803	12	0	2912.1	
10003	1000305	5	803	910	1	3092.96	
10003	1000305	5	803	910	0	3100.96	
10003	1000306	1	802	12	1	2953.1	
10003	1000306	1	802	12	0	2957.1	
10003	1000306	5	802	910	1	3137.96	
10003	1000306	5	802	910	0	3141.96	
10017	1001702	5	804	910	1	2846.1	
10017	1001702	5	804	910	0	2848.1	
10017	1001702	2	804	34	1	3140.11	
10017	1001702	2	804	34	0	3142.11	
10018	1001802	5	801	910	1	2989.1	
10018	1001802	5	801	910	0	2991.1	
10018	1001802	3	801	56	1	3283.11	
10018	1001802	3	801	56	0	3285.11	
10016	1001604	5	802	910	1	3142.1	
10016	1001604	5	802	910	0	3144.1	
10016	1001604	1	802	12	1	3324.96	
10016	1001604	1	802	12	0	3326.96	
10018	1001803	5	803	910	1	3101.1	
10018	1001803	5	803	910	0	3103.1	
10018	1001803	3	803	56	1	3395.11	
10018	1001803	3	803	56	0	3397.11	
10007	1000709	2	804	34	1	3143.1	
10007	1000709	2	804	34	0	3152.1	
10007	1000709	5	804	910	1	3443.11	
10007	1000709	5	804	910	0	3452.11	
10003	1000314	1	802	12	1	3327.1	
10003	1000314	1	802	12	0	3335.1	
10003	1000314	5	802	910	1	3515.96	
10003	1000314	5	802	910	0	3523.96	
10011	1001110	3	801	56	1	3286.1	
10011	1001110	3	801	56	0	3299.1	
10011	1001110	5	801	910	1	3590.11	
10011	1001110	5	801	910	0	3603.11	
10016	1001605	5	804	910	1	3453.1	
10016	1001605	5	804	910	0	3455.1	
10016	1001605	1	804	12	1	3635.96	
10016	1001605	1	804	12	0	3637.96	
10011	1001111	3	803	56	1	3398.1	
10011	1001111	3	803	56	0	3401.1	
10011	1001111	5	803	910	1	3692.11	
10011	1001111	5	803	910	0	3695.11	
10017	1001703	5	802	910	1	3524.1	
10017	1001703	5	802	910	0	3526.1	
10017	1001703	2	802	34	1	3818.11	
10017	1001703	2	802	34	0	3820.11	
10003	1000321	1	804	12	1	3638.1	
10003	1000321	1	804	12	0	3641.1	
10003	1000321	5	804	910	1	3821.96	
10003	1000321	5	804	910	0	3824.96	
10017	1001704	5	801	910	1	3604.1	
10017	1001704	5	801	910	0	3606.1	
10017	1001704	2	801	34	1	3898.11	
10017	1001704	2	801	34	0	3900.11	
10018	1001804	5	803	910	1	3696.1	
10018	1001804	5	803	910	0	3698.1	
10018	1001804	3	803	56	1	3990.11	
10018	1001804	3	803	56	0	3992.11	
10016	1001606	5	804	910	1	3825.1	
10016	1001606	5	804	910	0	3827.1	
10016	1001606	1	804	12	1	4007.96	
10016	1001606	1	804	12	0	4009.96	
10007	1000712	2	802	34	1	3821.1	
10007	1000712	2	802	34	0	3832.1	
10007	1000712	5	802	910	1	4123.11	
10007	1000712	5	802	910	0	4134.11	
10007	1000713	2	801	34	1	3901.1	
10007	1000713	2	801	34	0	3903.1	
10007	1000713	5	801	910	1	4194.11	
10007	1000713	5	801	910	0	4196.11	
10003	1000322	1	804	12	1	4010.1	
10003	1000322	1	804	12	0	4015.1	
10003	1000322	5	804	910	1	4195.96	
10003	1000322	5	804	910	0	4200.96	
10011	1001120	3	803	56	1	3993.1	
10011	1001120	3	803	56	0	4001.1	
10011	1001120	5	803	910	1	4292.11	
10011	1001120	5	803	910	0	4300.11	
10016	1001607	5	802	910	1	4135.1	
10016	1001607	5	802	910	0	4137.1	
10016	1001607	1	802	12	1	4317.96	
10016	1001607	1	802	12	0	4319.96	
10017	1001705	5	801	910	1	4197.1	
10017	1001705	5	801	910	0	4199.1	
10017	1001705	2	801	34	1	4491.11	
10017	1001705	2	801	34	0	4493.11	
10017	1001706	5	804	910	1	4201.1	
10017	1001706	5	804	910	0	4203.1	
10017	1001706	2	804	34	1	4495.11	
10017	1001706	2	804	34	0	4497.11	
10003	1000326	1	802	12	1	4320.1	
10003	1000326	1	802	12	0	4324.1	
10003	1000326	5	802	910	1	4504.96	
10003	1000326	5	802	910	0	4508.96	
10018	1001805	5	803	910	1	4301.1	
10018	1001805	5	803	910	0	4303.1	
10018	1001805	3	803	56	1	4595.11	
10018	1001805	3	803	56	0	4597.11	
10016	1001608	5	802	910	1	4509.1	
10016	1001608	5	802	910	0	4511.1	
10016	1001608	1	802	12	1	4691.96	
10016	1001608	1	802	12	0	4693.96	
10007	1000719	2	804	34	1	4498.1	
10007	1000719	2	804	34	0	4500.1	
10007	1000719	5	804	910	1	4791.11	
10007	1000719	5	804	910	0	4793.11	
10007	1000718	2	801	34	1	4494.1	
10007	1000718	2	801	34	0	4501.1	
10007	1000718	5	801	910	1	4792.11	
10007	1000718	5	801	910	0	4799.11	
10003	1000329	1	802	12	1	4694.1	
10003	1000329	1	802	12	0	4699.1	
10003	1000329	5	802	910	1	4879.96	
10003	1000329	5	802	910	0	4884.96	
10011	1001121	3	803	56	1	4598.1	
10011	1001121	3	803	56	0	4610.1	
10011	1001121	5	803	910	1	4901.11	
10011	1001121	5	803	910	0	4913.11	
10016	1001609	5	804	910	1	4794.1	
10016	1001609	5	804	910	0	4796.1	
10016	1001609	1	804	12	1	4976.96	
10016	1001609	1	804	12	0	4978.96	
10017	1001707	5	801	910	1	4804.1	
10017	1001707	5	801	910	0	4806.1	
10017	1001707	2	801	34	1	5098.11	
10017	1001707	2	801	34	0	5100.11	
10003	1000332	1	804	12	1	4979.1	
10003	1000332	1	804	12	0	4985.1	
10003	1000332	5	804	910	1	5165.96	
10003	1000332	5	804	910	0	5171.96	
10017	1001708	5	802	910	1	4885.1	
10017	1001708	5	802	910	0	4887.1	
10017	1001708	2	802	34	1	5179.11	
10017	1001708	2	802	34	0	5181.11	
10018	1001806	5	803	910	1	4914.1	
10018	1001806	5	803	910	0	4916.1	
10018	1001806	3	803	56	1	5208.11	
10018	1001806	3	803	56	0	5210.11	
10007	1000721	2	801	34	1	5101.1	
10007	1000721	2	801	34	0	5111.1	
10007	1000721	5	801	910	1	5402.11	
10007	1000721	5	801	910	0	5412.11	
10018	1001807	5	804	910	1	5172.1	
10018	1001807	5	804	910	0	5174.1	
10018	1001807	3	804	56	1	5466.11	
10018	1001807	3	804	56	0	5468.11	
10007	1000722	2	802	34	1	5182.1	
