Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
10015	1001501	4	804	78	1	1853.1	
10015	1001501	4	804	78	0	1855.1	
10015	1001501	5	804	910	1	2034.96	
10015	1001501	5	804	910	0	2036.96	
10005	1000501	2	802	34	1	1900.1	
10005	1000501	2	802	34	0	1902.1	
10005	1000501	3	802	56	1	2081.96	
10005	1000501	3	802	56	0	2083.96	
10000	1000001	1	801	12	1	1927.1	
10000	1000001	1	801	12	0	1929.1	
10000	1000001	2	801	34	1	2108.96	
10000	1000001	2	801	34	0	2110.96	
10011	1001101	3	803	56	1	1826.1	
10011	1001101	3	803	56	0	1828.1	
10011	1001101	5	803	910	1	2119.11	
10011	1001101	5	803	910	0	2121.11	
10019	1001901	5	804	910	1	2132.1	
10019	1001901	5	804	910	0	2134.1	
10019	1001901	4	804	78	1	2315.1	
10019	1001901	4	804	78	0	2317.1	
10011	1001102	3	802	56	1	2084.1	
10011	1001102	3	802	56	0	2089.1	
10011	1001102	5	802	910	1	2380.11	
10011	1001102	5	802	910	0	2385.11	
10007	1000701	2	801	34	1	2111.1	
10007	1000701	2	801	34	0	2118.1	
10007	1000701	5	801	910	1	2409.11	
10007	1000701	5	801	910	0	2416.11	
10015	1001502	4	804	78	1	2318.1	
10015	1001502	4	804	78	0	2326.1	
10015	1001502	5	804	910	1	2505.96	
10015	1001502	5	804	910	0	2513.96	
10016	1001601	5	801	910	1	2430.1	
10016	1001601	5	801	910	0	2432.1	
10016	1001601	1	801	12	1	2612.96	
10016	1001601	1	801	12	0	2614.96	
10018	1001801	5	803	910	1	2363.1	
10018	1001801	5	803	910	0	2365.1	
10018	1001801	3	803	56	1	2657.11	
10018	1001801	3	803	56	0	2659.11	
10017	1001701	5	802	910	1	2400.1	
10017	1001701	5	802	910	0	2402.1	
10017	1001701	2	802	34	1	2694.11	
10017	1001701	2	802	34	0	2696.11	
10003	1000301	1	801	12	1	2615.1	
10003	1000301	1	801	12	0	2620.1	
10003	1000301	5	801	910	1	2800.96	
10003	1000301	5	801	910	0	2805.96	
10019	1001902	5	804	910	1	2692.1	
10019	1001902	5	804	910	0	2694.1	
10019	1001902	4	804	78	1	2875.1	
10019	1001902	4	804	78	0	2877.1	
10011	1001103	3	803	56	1	2660.1	
10011	1001103	3	803	56	0	2666.1	
10011	1001103	5	803	910	1	2957.11	
10011	1001103	5	803	910	0	2963.11	
10007	1000702	2	802	34	1	2697.1	
10007	1000702	2	802	34	0	2706.1	
10007	1000702	5	802	910	1	2997.11	
10007	1000702	5	802	910	0	3006.11	
10016	1001602	5	801	910	1	2897.1	
10016	1001602	5	801	910	0	2899.1	
10016	1001602	1	801	12	1	3079.96	
10016	1001602	1	801	12	0	3081.96	
10015	1001503	4	804	78	1	2878.1	
10015	1001503	4	804	78	0	2893.1	
10015	1001503	5	804	910	1	3072.96	
10015	1001503	5	804	910	0	3087.96	
10003	1000302	1	801	12	1	3082.1	
10003	1000302	1	801	12	0	3093.1	
10003	1000302	5	801	910	1	3273.96	
10003	1000302	5	801	910	0	3284.96	
10018	1001802	5	803	910	1	3088.1	
10018	1001802	5	803	910	0	3090.1	
10018	1001802	3	803	56	1	3382.11	
10018	1001802	3	803	56	0	3384.11	
10018	1001803	5	802	910	1	3096.1	
10018	1001803	5	802	910	0	3098.1	
10018	1001803	3	802	56	1	3390.11	
10018	1001803	3	802	56	0	3392.11	
10016	1001603	5	804	910	1	3401.1	
10016	1001603	5	804	910	0	3403.1	
10016	1001603	1	804	12	1	3583.96	
10016	1001603	1	804	12	0	3585.96	
10016	1001604	5	801	910	1	3411.1	
10016	1001604	5	801	910	0	3413.1	
10016	1001604	1	801	12	1	3593.96	
10016	1001604	1	801	12	0	3595.96	
10011	1001104	3	803	56	1	3385.1	
10011	1001104	3	803	56	0	3400.1	
10011	1001104	5	803	910	1	3691.11	
10011	1001104	5	803	910	0	3706.11	
10011	1001105	3	802	56	1	3449.1	
10011	1001105	3	802	56	0	3451.1	
10011	1001105	5	802	910	1	3742.11	
10011	1001105	5	802	910	0	3744.11	
10003	1000303	1	804	12	1	3586.1	
10003	1000303	1	804	12	0	3596.1	
10003	1000303	5	804	910	1	3776.96	
10003	1000303	5	804	910	0	3786.96	
10000	1000002	1	801	12	1	3620.1	
10000	1000002	1	801	12	0	3622.1	
10000	1000002	2	801	34	1	3801.96	
10000	1000002	2	801	34	0	3803.96	
10019	1001903	5	803	910	1	3733.1	
10019	1001903	5	803	910	0	3735.1	
10019	1001903	4	803	78	1	3916.1	
10019	1001903	4	803	78	0	3918.1	
10007	1000703	2	801	34	1	3804.1	
10007	1000703	2	801	34	0	3817.1	
10007	1000703	5	801	910	1	4108.11	
10007	1000703	5	801	910	0	4121.11	
10015	1001504	4	803	78	1	3919.1	
10015	1001504	4	803	78	0	3935.1	
10015	1001504	5	803	910	1	4114.96	
10015	1001504	5	803	910	0	4130.96	
10018	1001804	5	802	910	1	3975.1	
10018	1001804	5	802	910	0	3977.1	
10018	1001804	3	802	56	1	4269.11	
10018	1001804	3	802	56	0	4271.11	
10016	1001605	5	801	910	1	4363.1	
10016	1001605	5	801	910	0	4365.1	
10016	1001605	1	801	12	1	4545.96	
10016	1001605	1	801	12	0	4547.96	
10017	1001702	5	804	910	1	4283.1	
10017	1001702	5	804	910	0	4285.1	
10017	1001702	2	804	34	1	4577.11	
10017	1001702	2	804	34	0	4579.11	
10011	1001106	3	802	56	1	4272.1	
10011	1001106	3	802	56	0	4282.1	
10011	1001106	5	802	910	1	4573.11	
10011	1001106	5	802	910	0	4583.11	
10003	1000304	1	801	12	1	4548.1	
10003	1000304	1	801	12	0	4558.1	
10003	1000304	5	801	910	1	4738.96	
10003	1000304	5	801	910	0	4748.96	
10017	1001703	5	803	910	1	4584.1	
10017	1001703	5	803	910	0	4586.1	
10017	1001703	2	803	34	1	4878.11	
10017	1001703	2	803	34	0	4880.11	
10007	1000704	2	804	34	1	4580.1	
10007	1000704	2	804	34	0	4589.1	
10007	1000704	5	804	910	1	4880.11	
10007	1000704	5	804	910	0	4889.11	
10018	1001805	5	802	910	1	4605.1	
10018	1001805	5	802	910	0	4607.1	
10018	1001805	3	802	56	1	4899.11	
10018	1001805	3	802	56	0	4901.11	
10007	1000705	2	803	34	1	4881.1	
10007	1000705	2	803	34	0	4888.1	
10007	1000705	5	803	910	1	5179.11	
10007	1000705	5	803	910	0	5186.11	
10018	1001806	5	801	910	1	4902.1	
10018	1001806	5	801	910	0	4904.1	
10018	1001806	3	801	56	1	5196.11	
10018	1001806	3	801	56	0	5198.11	
10018	1001807	5	804	910	1	4908.1	
10018	1001807	5	804	910	0	4910.1	
10018	1001807	3	804	56	1	5202.11	
10018	1001807	3	804	56	0	5204.11	
10011	1001107	3	802	56	1	4902.1	
10011	1001107	3	802	56	0	4918.1	
10011	1001107	5	802	910	1	5209.11	
10011	1001107	5	802	910	0	5225.11	
10019	1001904	5	803	910	1	5187.1	
10019	1001904	5	803	910	0	5189.1	
10019	1001904	4	803	78	1	5370.1	
10019	1001904	4	803	78	0	5372.1	
10011	1001108	3	801	56	1	5199.1	
10011	1001108	3	801	56	0	5204.1	
10011	1001108	5	801	910	1	5495.11	
10011	1001108	5	801	910	0	5500.11	
10019	1001905	5	802	910	1	5372.1	
10019	1001905	5	802	910	0	5374.1	
10019	1001905	4	802	78	1	5555.1	
10019	1001905	4	802	78	0	5557.1	
10015	1001505	4	803	78	1	5373.1	
10015	1001505	4	803	78	0	5389.1	
10015	1001505	5	803	910	1	5568.96	
10015	1001505	5	803	910	0	5584.96	
10008	1000801	3	804	56	1	5383.1	
10008	1000801	3	804	56	0	5385.1	
10008	1000801	1	804	12	1	5676.11	
10008	1000801	1	804	12	0	5678.11	
10015	1001506	4	802	78	1	5558.1	
10015	1001506	4	802	78	0	5560.1	
10015	1001506	5	802	910	1	5739.96	
10015	1001506	5	802	910	0	5741.96	
10003	1000305	1	804	12	1	5679.1	
10003	1000305	1	804	12	0	5690.1	
10003	1000305	5	804	910	1	5870.96	
10003	1000305	5	804	910	0	5881.96	
10017	1001704	5	801	910	1	5882.1	
10017	1001704	5	801	910	0	5884.1	
10017	1001704	2	801	34	1	6176.11	
10017	1001704	2	801	34	0	6178.11	
10007	1000706	2	801	34	1	6179.1	
10007	1000706	2	801	34	0	6187.1	
10007	1000706	5	801	910	1	6478.11	
10007	1000706	5	801	910	0	6486.11	
