Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
10015	1001501	4	804	78	1	1853.1	
10015	1001501	4	804	78	0	1855.1	
10015	1001501	5	804	910	1	2034.96	
10015	1001501	5	804	910	0	2036.96	
10005	1000501	2	802	34	1	1871.1	
10005	1000501	2	802	34	0	1873.1	
10005	1000501	3	802	56	1	2052.96	
10005	1000501	3	802	56	0	2054.96	
10000	1000001	1	801	12	1	1900.1	
10000	1000001	1	801	12	0	1902.1	
10000	1000001	2	801	34	1	2081.96	
10000	1000001	2	801	34	0	2083.96	
10011	1001101	3	803	56	1	1826.1	
10011	1001101	3	803	56	0	1828.1	
10011	1001101	5	803	910	1	2119.11	
10011	1001101	5	803	910	0	2121.11	
10019	1001901	5	804	910	1	2037.1	
10019	1001901	5	804	910	0	2039.1	
10019	1001901	4	804	78	1	2220.1	
10019	1001901	4	804	78	0	2222.1	
10011	1001102	3	802	56	1	2055.1	
10011	1001102	3	802	56	0	2060.1	
10011	1001102	5	802	910	1	2351.11	
10011	1001102	5	802	910	0	2356.11	
10007	1000701	2	801	34	1	2084.1	
10007	1000701	2	801	34	0	2090.1	
10007	1000701	5	801	910	1	2381.11	
10007	1000701	5	801	910	0	2387.11	
10015	1001502	4	804	78	1	2223.1	
10015	1001502	4	804	78	0	2229.1	
10015	1001502	5	804	910	1	2408.96	
10015	1001502	5	804	910	0	2414.96	
10017	1001701	5	803	910	1	2122.1	
10017	1001701	5	803	910	0	2124.1	
10017	1001701	2	803	34	1	2416.11	
10017	1001701	2	803	34	0	2418.11	
10016	1001601	5	802	910	1	2357.1	
10016	1001601	5	802	910	0	2359.1	
10016	1001601	1	802	12	1	2539.96	
10016	1001601	1	802	12	0	2541.96	
10019	1001902	5	804	910	1	2460.1	
10019	1001902	5	804	910	0	2462.1	
10019	1001902	4	804	78	1	2643.1	
10019	1001902	4	804	78	0	2645.1	
10018	1001801	5	801	910	1	2388.1	
10018	1001801	5	801	910	0	2390.1	
10018	1001801	3	801	56	1	2682.11	
10018	1001801	3	801	56	0	2684.11	
10007	1000706	2	803	34	1	2419.1	
10007	1000706	2	803	34	0	2423.1	
10007	1000706	5	803	910	1	2714.11	
10007	1000706	5	803	910	0	2718.11	
10003	1000301	1	802	12	1	2542.1	
10003	1000301	1	802	12	0	2547.1	
10003	1000301	5	802	910	1	2727.96	
10003	1000301	5	802	910	0	2732.96	
10015	1001507	4	804	78	1	2646.1	
10015	1001507	4	804	78	0	2656.1	
10015	1001507	5	804	910	1	2835.96	
10015	1001507	5	804	910	0	2845.96	
10016	1001602	5	803	910	1	2719.1	
10016	1001602	5	803	910	0	2721.1	
10016	1001602	1	803	12	1	2901.96	
10016	1001602	1	803	12	0	2903.96	
10011	1001106	3	801	56	1	2685.1	
10011	1001106	3	801	56	0	2691.1	
10011	1001106	5	801	910	1	2982.11	
10011	1001106	5	801	910	0	2988.11	
10017	1001702	5	802	910	1	2772.1	
10017	1001702	5	802	910	0	2774.1	
10017	1001702	2	802	34	1	3066.11	
10017	1001702	2	802	34	0	3068.11	
10003	1000305	1	803	12	1	2904.1	
10003	1000305	1	803	12	0	2912.1	
10003	1000305	5	803	910	1	3092.96	
10003	1000305	5	803	910	0	3100.96	
10018	1001802	5	804	910	1	2846.1	
10018	1001802	5	804	910	0	2848.1	
10018	1001802	3	804	56	1	3140.11	
10018	1001802	3	804	56	0	3142.11	
10016	1001603	5	801	910	1	2989.1	
10016	1001603	5	801	910	0	2991.1	
10016	1001603	1	801	12	1	3171.96	
10016	1001603	1	801	12	0	3173.96	
10019	1001903	5	803	910	1	3101.1	
10019	1001903	5	803	910	0	3103.1	
10019	1001903	4	803	78	1	3284.1	
10019	1001903	4	803	78	0	3286.1	
10003	1000311	1	801	12	1	3174.1	
10003	1000311	1	801	12	0	3179.1	
10003	1000311	5	801	910	1	3359.96	
10003	1000311	5	801	910	0	3364.96	
10007	1000709	2	802	34	1	3069.1	
10007	1000709	2	802	34	0	3077.1	
10007	1000709	5	802	910	1	3368.11	
10007	1000709	5	802	910	0	3376.11	
10011	1001110	3	804	56	1	3143.1	
10011	1001110	3	804	56	0	3152.1	
10011	1001110	5	804	910	1	3443.11	
10011	1001110	5	804	910	0	3452.11	
10015	1001508	4	803	78	1	3287.1	
10015	1001508	4	803	78	0	3299.1	
10015	1001508	5	803	910	1	3478.96	
10015	1001508	5	803	910	0	3490.96	
10016	1001604	5	801	910	1	3365.1	
10016	1001604	5	801	910	0	3367.1	
10016	1001604	1	801	12	1	3547.96	
10016	1001604	1	801	12	0	3549.96	
10017	1001703	5	802	910	1	3378.1	
10017	1001703	5	802	910	0	3380.1	
10017	1001703	2	802	34	1	3672.11	
10017	1001703	2	802	34	0	3674.11	
10003	1000313	1	801	12	1	3550.1	
10003	1000313	1	801	12	0	3559.1	
10003	1000313	5	801	910	1	3739.96	
10003	1000313	5	801	910	0	3748.96	
10017	1001704	5	804	910	1	3453.1	
10017	1001704	5	804	910	0	3455.1	
10017	1001704	2	804	34	1	3747.11	
10017	1001704	2	804	34	0	3749.11	
10018	1001803	5	803	910	1	3548.1	
10018	1001803	5	803	910	0	3550.1	
10018	1001803	3	803	56	1	3842.11	
10018	1001803	3	803	56	0	3844.11	
10007	1000711	2	802	34	1	3675.1	
10007	1000711	2	802	34	0	3686.1	
10007	1000711	5	802	910	1	3977.11	
10007	1000711	5	802	910	0	3988.11	
10007	1000712	2	804	34	1	3750.1	
10007	1000712	2	804	34	0	3752.1	
10007	1000712	5	804	910	1	4043.11	
10007	1000712	5	804	910	0	4045.11	
10018	1001804	5	801	910	1	3749.1	
10018	1001804	5	801	910	0	3751.1	
10018	1001804	3	801	56	1	4043.11	
10018	1001804	3	801	56	0	4045.11	
10011	1001118	3	803	56	1	3845.1	
10011	1001118	3	803	56	0	3855.1	
10011	1001118	5	803	910	1	4146.11	
10011	1001118	5	803	910	0	4156.11	
10016	1001605	5	802	910	1	3989.1	
10016	1001605	5	802	910	0	3991.1	
10016	1001605	1	802	12	1	4171.96	
10016	1001605	1	802	12	0	4173.96	
10017	1001705	5	804	910	1	4046.1	
10017	1001705	5	804	910	0	4048.1	
10017	1001705	2	804	34	1	4340.11	
10017	1001705	2	804	34	0	4342.11	
10011	1001119	3	801	56	1	4046.1	
10011	1001119	3	801	56	0	4053.1	
10011	1001119	5	801	910	1	4344.11	
10011	1001119	5	801	910	0	4351.11	
10003	1000316	1	802	12	1	4174.1	
10003	1000316	1	802	12	0	4181.1	
10003	1000316	5	802	910	1	4361.96	
10003	1000316	5	802	910	0	4368.96	
10017	1001706	5	803	910	1	4157.1	
10017	1001706	5	803	910	0	4159.1	
10017	1001706	2	803	34	1	4451.11	
10017	1001706	2	803	34	0	4453.11	
10016	1001606	5	801	910	1	4352.1	
10016	1001606	5	801	910	0	4354.1	
10016	1001606	1	801	12	1	4534.96	
10016	1001606	1	801	12	0	4536.96	
10007	1000717	2	804	34	1	4343.1	
10007	1000717	2	804	34	0	4352.1	
10007	1000717	5	804	910	1	4643.11	
10007	1000717	5	804	910	0	4652.11	
10018	1001805	5	802	910	1	4369.1	
10018	1001805	5	802	910	0	4371.1	
10018	1001805	3	802	56	1	4663.11	
10018	1001805	3	802	56	0	4665.11	
10003	1000319	1	801	12	1	4537.1	
10003	1000319	1	801	12	0	4541.1	
10003	1000319	5	801	910	1	4721.96	
10003	1000319	5	801	910	0	4725.96	
10007	1000718	2	803	34	1	4454.1	
10007	1000718	2	803	34	0	4456.1	
10007	1000718	5	803	910	1	4747.11	
10007	1000718	5	803	910	0	4749.11	
10016	1001607	5	804	910	1	4653.1	
10016	1001607	5	804	910	0	4655.1	
10016	1001607	1	804	12	1	4835.96	
10016	1001607	1	804	12	0	4837.96	
10011	1001120	3	802	56	1	4666.1	
10011	1001120	3	802	56	0	4677.1	
10011	1001120	5	802	910	1	4968.11	
10011	1001120	5	802	910	0	4979.11	
10017	1001707	5	801	910	1	4726.1	
10017	1001707	5	801	910	0	4728.1	
10017	1001707	2	801	34	1	5020.11	
10017	1001707	2	801	34	0	5022.11	
10003	1000322	1	804	12	1	4838.1	
10003	1000322	1	804	12	0	4843.1	
10003	1000322	5	804	910	1	5023.96	
10003	1000322	5	804	910	0	5028.96	
10017	1001708	5	803	910	1	4750.1	
10017	1001708	5	803	910	0	4752.1	
10017	1001708	2	803	34	1	5044.11	
10017	1001708	2	803	34	0	5046.11	
10016	1001608	5	802	910	1	4980.1	
10016	1001608	5	802	910	0	4982.1	
10016	1001608	1	802	12	1	5162.96	
10016	1001608	1	802	12	0	5164.96	
10007	1000722	2	801	34	1	5023.1	
10007	1000722	2	801	34	0	5032.1	
10007	1000722	5	801	910	1	5323.11	
10007	1000722	5	801	910	0	5332.11	
10007	1000723	2	803	34	1	5047.1	
10007	1000723	2	803	34	0	5049.1	
10007	1000723	5	803	910	1	5340.11	
10007	1000723	5	803	910	0	5342.11	
10017	1001709	5	804	910	1	5053.1	
10017	1001709	5	804	910	0	5055.1	
10017	1001709	2	804	34	1	5347.11	
10017	1001709	2	804	34	0	5349.11	
10003	1000326	1	802	12	1	5165.1	
10003	1000326	1	802	12	0	5169.1	
10003	1000326	5	802	910	1	5349.96	
10003	1000326	5	802	910	0	5353.96	
10016	1001609	5	801	910	1	5333.1	
