Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
10015	1001501	4	804	78	1	1853.1	
10015	1001501	4	804	78	0	1855.1	
10015	1001501	5	804	910	1	2034.96	
10015	1001501	5	804	910	0	2036.96	
10005	1000501	2	802	34	1	1871.1	
10005	1000501	2	802	34	0	1871.1	
10005	1000501	3	802	56	1	2050.96	
10005	1000501	3	802	56	0	2050.96	
10000	1000001	1	801	12	1	1900.1	
10000	1000001	1	801	12	0	1900.1	
10000	1000001	2	801	34	1	2079.96	
10000	1000001	2	801	34	0	2079.96	
10011	1001101	3	803	56	1	1826.1	
10011	1001101	3	803	56	0	1828.1	
10011	1001101	5	803	910	1	2119.11	
10011	1001101	5	803	910	0	2121.11	
10019	1001901	5	804	910	1	2037.1	
10019	1001901	5	804	910	0	2037.1	
10019	1001901	4	804	78	1	2218.1	
10019	1001901	4	804	78	0	2218.1	
10011	1001102	3	802	56	1	2051.1	
10011	1001102	3	802	56	0	2056.1	
10011	1001102	5	802	910	1	2347.11	
10011	1001102	5	802	910	0	2352.11	
10007	1000701	2	801	34	1	2080.1	
10007	1000701	2	801	34	0	2086.1	
10007	1000701	5	801	910	1	2377.11	
10007	1000701	5	801	910	0	2383.11	
10015	1001502	4	804	78	1	2219.1	
10015	1001502	4	804	78	0	2225.1	
10015	1001502	5	804	910	1	2404.96	
10015	1001502	5	804	910	0	2410.96	
10017	1001701	5	803	910	1	2122.1	
10017	1001701	5	803	910	0	2122.1	
10017	1001701	2	803	34	1	2414.11	
10017	1001701	2	803	34	0	2414.11	
10016	1001601	5	802	910	1	2353.1	
10016	1001601	5	802	910	0	2353.1	
10016	1001601	1	802	12	1	2533.96	
10016	1001601	1	802	12	0	2533.96	
10019	1001902	5	804	910	1	2460.1	
10019	1001902	5	804	910	0	2460.1	
10019	1001902	4	804	78	1	2641.1	
10019	1001902	4	804	78	0	2641.1	
10018	1001801	5	801	910	1	2384.1	
10018	1001801	5	801	910	0	2384.1	
10018	1001801	3	801	56	1	2676.11	
10018	1001801	3	801	56	0	2676.11	
10007	1000706	2	803	34	1	2415.1	
10007	1000706	2	803	34	0	2419.1	
10007	1000706	5	803	910	1	2710.11	
10007	1000706	5	803	910	0	2714.11	
10003	1000301	1	802	12	1	2534.1	
10003	1000301	1	802	12	0	2539.1	
10003	1000301	5	802	910	1	2719.96	
10003	1000301	5	802	910	0	2724.96	
10015	1001507	4	804	78	1	2642.1	
10015	1001507	4	804	78	0	2652.1	
10015	1001507	5	804	910	1	2831.96	
10015	1001507	5	804	910	0	2841.96	
10016	1001602	5	803	910	1	2715.1	
10016	1001602	5	803	910	0	2715.1	
10016	1001602	1	803	12	1	2895.96	
10016	1001602	1	803	12	0	2895.96	
10016	1001603	5	802	910	1	2768.1	
10016	1001603	5	802	910	0	2768.1	
10016	1001603	1	802	12	1	2948.96	
10016	1001603	1	802	12	0	2948.96	
10011	1001106	3	801	56	1	2677.1	
10011	1001106	3	801	56	0	2683.1	
10011	1001106	5	801	910	1	2974.11	
10011	1001106	5	801	910	0	2980.11	
10003	1000305	1	803	12	1	2896.1	
10003	1000305	1	803	12	0	2903.1	
10003	1000305	5	803	910	1	3083.96	
10003	1000305	5	803	910	0	3090.96	
10017	1001702	5	804	910	1	2842.1	
10017	1001702	5	804	910	0	2842.1	
10017	1001702	2	804	34	1	3134.11	
10017	1001702	2	804	34	0	3134.11	
10003	1000306	1	802	12	1	2949.1	
10003	1000306	1	802	12	0	2954.1	
10003	1000306	5	802	910	1	3134.96	
10003	1000306	5	802	910	0	3139.96	
10018	1001802	5	801	910	1	2981.1	
10018	1001802	5	801	910	0	2981.1	
10018	1001802	3	801	56	1	3273.11	
10018	1001802	3	801	56	0	3273.11	
10016	1001604	5	802	910	1	3140.1	
10016	1001604	5	802	910	0	3140.1	
10016	1001604	1	802	12	1	3320.96	
10016	1001604	1	802	12	0	3320.96	
10018	1001803	5	803	910	1	3091.1	
10018	1001803	5	803	910	0	3091.1	
10018	1001803	3	803	56	1	3383.11	
10018	1001803	3	803	56	0	3383.11	
10007	1000709	2	804	34	1	3135.1	
10007	1000709	2	804	34	0	3144.1	
10007	1000709	5	804	910	1	3435.11	
10007	1000709	5	804	910	0	3444.11	
10003	1000314	1	802	12	1	3321.1	
10003	1000314	1	802	12	0	3329.1	
10003	1000314	5	802	910	1	3509.96	
10003	1000314	5	802	910	0	3517.96	
10011	1001110	3	801	56	1	3274.1	
10011	1001110	3	801	56	0	3286.1	
10011	1001110	5	801	910	1	3577.11	
10011	1001110	5	801	910	0	3589.11	
10016	1001605	5	804	910	1	3445.1	
10016	1001605	5	804	910	0	3445.1	
10016	1001605	1	804	12	1	3625.96	
10016	1001605	1	804	12	0	3625.96	
10011	1001111	3	803	56	1	3384.1	
10011	1001111	3	803	56	0	3388.1	
10011	1001111	5	803	910	1	3679.11	
10011	1001111	5	803	910	0	3683.11	
10017	1001703	5	802	910	1	3518.1	
10017	1001703	5	802	910	0	3518.1	
10017	1001703	2	802	34	1	3810.11	
10017	1001703	2	802	34	0	3810.11	
10003	1000321	1	804	12	1	3626.1	
10003	1000321	1	804	12	0	3629.1	
10003	1000321	5	804	910	1	3809.96	
10003	1000321	5	804	910	0	3812.96	
10017	1001704	5	801	910	1	3590.1	
10017	1001704	5	801	910	0	3590.1	
10017	1001704	2	801	34	1	3882.11	
10017	1001704	2	801	34	0	3882.11	
10018	1001804	5	803	910	1	3684.1	
10018	1001804	5	803	910	0	3684.1	
10018	1001804	3	803	56	1	3976.11	
10018	1001804	3	803	56	0	3976.11	
10016	1001606	5	804	910	1	3813.1	
10016	1001606	5	804	910	0	3813.1	
10016	1001606	1	804	12	1	3993.96	
10016	1001606	1	804	12	0	3993.96	
10007	1000712	2	802	34	1	3811.1	
10007	1000712	2	802	34	0	3822.1	
10007	1000712	5	802	910	1	4113.11	
10007	1000712	5	802	910	0	4124.11	
10007	1000713	2	801	34	1	3883.1	
10007	1000713	2	801	34	0	3885.1	
10007	1000713	5	801	910	1	4176.11	
10007	1000713	5	801	910	0	4178.11	
10003	1000322	1	804	12	1	3994.1	
10003	1000322	1	804	12	0	3999.1	
10003	1000322	5	804	910	1	4179.96	
10003	1000322	5	804	910	0	4184.96	
10011	1001120	3	803	56	1	3977.1	
10011	1001120	3	803	56	0	3984.1	
10011	1001120	5	803	910	1	4275.11	
10011	1001120	5	803	910	0	4282.11	
10016	1001607	5	802	910	1	4125.1	
10016	1001607	5	802	910	0	4125.1	
10016	1001607	1	802	12	1	4305.96	
10016	1001607	1	802	12	0	4305.96	
10017	1001705	5	801	910	1	4179.1	
10017	1001705	5	801	910	0	4179.1	
10017	1001705	2	801	34	1	4471.11	
10017	1001705	2	801	34	0	4471.11	
10017	1001706	5	804	910	1	4189.1	
10017	1001706	5	804	910	0	4189.1	
10017	1001706	2	804	34	1	4481.11	
10017	1001706	2	804	34	0	4481.11	
10003	1000326	1	802	12	1	4306.1	
10003	1000326	1	802	12	0	4310.1	
10003	1000326	5	802	910	1	4490.96	
10003	1000326	5	802	910	0	4494.96	
10018	1001805	5	803	910	1	4283.1	
10018	1001805	5	803	910	0	4283.1	
10018	1001805	3	803	56	1	4575.11	
10018	1001805	3	803	56	0	4575.11	
10016	1001608	5	802	910	1	4495.1	
10016	1001608	5	802	910	0	4495.1	
10016	1001608	1	802	12	1	4675.96	
10016	1001608	1	802	12	0	4675.96	
10007	1000719	2	804	34	1	4482.1	
10007	1000719	2	804	34	0	4482.1	
10007	1000719	5	804	910	1	4773.11	
10007	1000719	5	804	910	0	4773.11	
10007	1000718	2	801	34	1	4472.1	
10007	1000718	2	801	34	0	4479.1	
10007	1000718	5	801	910	1	4770.11	
10007	1000718	5	801	910	0	4777.11	
10003	1000329	1	802	12	1	4676.1	
10003	1000329	1	802	12	0	4681.1	
10003	1000329	5	802	910	1	4861.96	
10003	1000329	5	802	910	0	4866.96	
10011	1001121	3	803	56	1	4576.1	
10011	1001121	3	803	56	0	4588.1	
10011	1001121	5	803	910	1	4879.11	
10011	1001121	5	803	910	0	4891.11	
10016	1001609	5	804	910	1	4774.1	
10016	1001609	5	804	910	0	4774.1	
10016	1001609	1	804	12	1	4954.96	
10016	1001609	1	804	12	0	4954.96	
10017	1001707	5	801	910	1	4804.1	
10017	1001707	5	801	910	0	4804.1	
10017	1001707	2	801	34	1	5096.11	
10017	1001707	2	801	34	0	5096.11	
10003	1000332	1	804	12	1	4955.1	
10003	1000332	1	804	12	0	4961.1	
10003	1000332	5	804	910	1	5141.96	
10003	1000332	5	804	910	0	5147.96	
10017	1001708	5	802	910	1	4867.1	
10017	1001708	5	802	910	0	4867.1	
10017	1001708	2	802	34	1	5159.11	
10017	1001708	2	802	34	0	5159.11	
10018	1001806	5	803	910	1	4900.1	
10018	1001806	5	803	910	0	4900.1	
10018	1001806	3	803	56	1	5192.11	
10018	1001806	3	803	56	0	5192.11	
10007	1000721	2	801	34	1	5097.1	
10007	1000721	2	801	34	0	5107.1	
10007	1000721	5	801	910	1	5398.11	
10007	1000721	5	801	910	0	5408.11	
10018	1001807	5	804	910	1	5148.1	
10018	1001807	5	804	910	0	5148.1	
10018	1001807	3	804	56	1	5440.11	
10018	1001807	3	804	56	0	5440.11	
10007	1000722	2	802	34	1	5160.1	
