Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	5	E	2301.5	0	0	240.598	0	185.856	176.563	2727.96	{1	1	5	5	}	{	1000301	}
1	1	A	5	E	2399.38	0	0	142.72	0	185.856	176.563	2727.96	{1	1	5	5	}	{	1000301	}
2	1	A	5	E	2429.94	0	0	112.16	0	185.856	176.563	2727.96	{1	1	5	5	}	{	1000301	}
3	1	A	5	E	2463.32	0	0	78.7776	0	185.856	176.563	2727.96	{1	1	5	5	}	{	1000301	}
4	1	A	5	E	2691.47	0	0	212.632	0	188.856	179.413	3092.96	{1	1	5	5	}	{	1000305	}
5	1	A	5	E	2711.13	0	0	192.968	0	188.856	179.413	3092.96	{1	1	5	5	}	{	1000305	}
6	1	A	5	E	2768.04	0	0	136.057	0	188.856	179.413	3092.96	{1	1	5	5	}	{	1000305	}
7	1	A	5	E	2778.85	0	0	125.247	0	188.856	179.413	3092.96	{1	1	5	5	}	{	1000305	}
8	1	A	5	E	2793.26	0	0	110.838	0	188.856	179.413	3092.96	{1	1	5	5	}	{	1000305	}
9	1	A	5	E	2843.04	0	0	61.0594	0	188.856	179.413	3092.96	{1	1	5	5	}	{	1000305	}
10	1	A	5	E	2896.14	0	0	7.95778	0	188.856	179.413	3092.96	{1	1	5	5	}	{	1000305	}
11	1	A	5	E	2914.13	0	0	38.9672	0	184.856	175.613	3137.96	{1	1	5	5	}	{	1000306	}
12	1	A	5	E	2924.62	0	0	28.4787	0	184.856	175.613	3137.96	{1	1	5	5	}	{	1000306	}
13	1	A	5	E	2930.79	0	0	22.3141	0	184.856	175.613	3137.96	{1	1	5	5	}	{	1000306	}
14	1	A	5	E	3106.21	0	0	220.89	0	188.856	179.413	3515.96	{1	1	5	5	}	{	1000314	}
15	1	A	5	E	3187.75	0	0	139.351	0	188.856	179.413	3515.96	{1	1	5	5	}	{	1000314	}
16	1	A	5	E	3191.05	0	0	136.05	0	188.856	179.413	3515.96	{1	1	5	5	}	{	1000314	}
17	1	A	5	E	3226.87	0	0	100.23	0	188.856	179.413	3515.96	{1	1	5	5	}	{	1000314	}
18	1	A	5	E	3231.02	0	0	96.0762	0	188.856	179.413	3515.96	{1	1	5	5	}	{	1000314	}
19	1	A	5	E	3240.14	0	0	86.9627	0	188.856	179.413	3515.96	{1	1	5	5	}	{	1000314	}
20	1	A	5	E	3277.11	0	0	49.9855	0	188.856	179.413	3515.96	{1	1	5	5	}	{	1000314	}
21	1	A	5	E	3400.15	0	0	237.947	0	183.856	174.663	3821.96	{1	1	5	5	}	{	1000321	}
22	1	A	5	E	3427.92	0	0	210.184	0	183.856	174.663	3821.96	{1	1	5	5	}	{	1000321	}
23	1	A	5	E	3760.94	0	0	249.158	0	185.856	176.563	4195.96	{1	1	5	5	}	{	1000322	}
24	1	A	5	E	3828.46	0	0	181.645	0	185.856	176.563	4195.96	{1	1	5	5	}	{	1000322	}
25	1	A	5	E	3874.63	0	0	135.473	0	185.856	176.563	4195.96	{1	1	5	5	}	{	1000322	}
26	1	A	5	E	3882.11	0	0	127.989	0	185.856	176.563	4195.96	{1	1	5	5	}	{	1000322	}
27	1	A	5	E	4096.25	0	0	223.85	0	184.856	175.613	4504.96	{1	1	5	5	}	{	1000326	}
28	1	A	5	E	4156.78	0	0	163.322	0	184.856	175.613	4504.96	{1	1	5	5	}	{	1000326	}
29	1	A	5	E	4282.95	0	0	37.1455	0	184.856	175.613	4504.96	{1	1	5	5	}	{	1000326	}
30	1	A	5	E	4386.78	0	0	307.315	0	185.856	176.563	4879.96	{1	1	5	5	}	{	1000329	}
31	1	A	5	E	4464.9	0	0	229.196	0	185.856	176.563	4879.96	{1	1	5	5	}	{	1000329	}
32	1	A	5	E	4605.01	0	0	89.0942	0	185.856	176.563	4879.96	{1	1	5	5	}	{	1000329	}
33	1	A	5	E	4669.29	0	0	24.8089	0	185.856	176.563	4879.96	{1	1	5	5	}	{	1000329	}
34	1	A	5	E	4711.73	0	0	267.371	0	186.856	177.513	5165.96	{1	1	5	5	}	{	1000332	}
35	1	A	5	E	4837.28	0	0	141.819	0	186.856	177.513	5165.96	{1	1	5	5	}	{	1000332	}
36	1	A	5	E	4919.62	0	0	59.4791	0	186.856	177.513	5165.96	{1	1	5	5	}	{	1000332	}
37	1	A	5	E	4925.37	0	0	53.7321	0	186.856	177.513	5165.96	{1	1	5	5	}	{	1000332	}
38	1	A	5	E	4927.3	0	0	51.7992	0	186.856	177.513	5165.96	{1	1	5	5	}	{	1000332	}
39	1	A	5	E	5223.87	0	0	374.233	0	184.856	175.613	5782.96	{1	1	5	5	}	{	1000337	}
40	1	A	5	E	5321.15	0	0	276.952	0	184.856	175.613	5782.96	{1	1	5	5	}	{	1000337	}
41	1	A	5	E	5339.99	0	0	258.106	0	184.856	175.613	5782.96	{1	1	5	5	}	{	1000337	}
42	2	B	5	E	1899.41	0	0	184.692	0	297.007	282.157	2381.11	{2	2	5	5	}	{	1000701	}
43	2	B	5	E	1926.79	0	0	157.309	0	297.007	282.157	2381.11	{2	2	5	5	}	{	1000701	}
44	2	B	5	E	1951.39	0	0	132.711	0	297.007	282.157	2381.11	{2	2	5	5	}	{	1000701	}
45	2	B	5	E	1958.35	0	0	125.755	0	297.007	282.157	2381.11	{2	2	5	5	}	{	1000701	}
46	2	B	5	E	2022.15	0	0	61.9526	0	297.007	282.157	2381.11	{2	2	5	5	}	{	1000701	}
47	2	B	5	E	2095.66	0	0	323.436	0	295.007	280.257	2714.11	{2	2	5	5	}	{	1000706	}
48	2	B	5	E	2350.41	0	0	68.6951	0	295.007	280.257	2714.11	{2	2	5	5	}	{	1000706	}
49	2	B	5	E	2391.21	0	0	27.8889	0	295.007	280.257	2714.11	{2	2	5	5	}	{	1000706	}
50	2	B	5	E	2466.09	0	0	677.009	0	300.007	285.007	3443.11	{2	2	5	5	}	{	1000709	}
51	2	B	5	E	2477.6	0	0	665.496	0	300.007	285.007	3443.11	{2	2	5	5	}	{	1000709	}
52	2	B	5	E	2494.63	0	0	648.467	0	300.007	285.007	3443.11	{2	2	5	5	}	{	1000709	}
53	2	B	5	E	2504.35	0	0	638.75	0	300.007	285.007	3443.11	{2	2	5	5	}	{	1000709	}
54	2	B	5	E	2547.28	0	0	595.82	0	300.007	285.007	3443.11	{2	2	5	5	}	{	1000709	}
55	2	B	5	E	2623.56	0	0	519.542	0	300.007	285.007	3443.11	{2	2	5	5	}	{	1000709	}
56	2	B	5	E	3059.78	0	0	83.3159	0	300.007	285.007	3443.11	{2	2	5	5	}	{	1000709	}
57	2	B	5	E	3127.23	0	0	15.8729	0	300.007	285.007	3443.11	{2	2	5	5	}	{	1000709	}
58	2	B	5	E	3210.16	0	0	610.945	0	302.007	286.907	4123.11	{2	2	5	5	}	{	1000712	}
59	2	B	5	E	3216.41	0	0	604.69	0	302.007	286.907	4123.11	{2	2	5	5	}	{	1000712	}
60	2	B	5	E	3304.7	0	0	516.401	0	302.007	286.907	4123.11	{2	2	5	5	}	{	1000712	}
