Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	5	E	2301.5	0	0	240.598	0	185.856	176.563	2727.96	{1	1	5	5	}	{	1000301	}
1	1	A	5	E	2399.38	0	0	142.72	0	185.856	176.563	2727.96	{1	1	5	5	}	{	1000301	}
2	1	A	5	E	2429.94	0	0	112.16	0	185.856	176.563	2727.96	{1	1	5	5	}	{	1000301	}
3	1	A	5	E	2463.32	0	0	78.7776	0	185.856	176.563	2727.96	{1	1	5	5	}	{	1000301	}
4	1	A	5	E	2691.47	0	0	212.632	0	188.856	179.413	3092.96	{1	1	5	5	}	{	1000305	}
5	1	A	5	E	2711.13	0	0	192.968	0	188.856	179.413	3092.96	{1	1	5	5	}	{	1000305	}
6	1	A	5	E	2768.04	0	0	136.057	0	188.856	179.413	3092.96	{1	1	5	5	}	{	1000305	}
7	1	A	5	E	2778.85	0	0	125.247	0	188.856	179.413	3092.96	{1	1	5	5	}	{	1000305	}
8	1	A	5	E	2793.26	0	0	110.838	0	188.856	179.413	3092.96	{1	1	5	5	}	{	1000305	}
9	1	A	5	E	2843.04	0	0	61.0594	0	188.856	179.413	3092.96	{1	1	5	5	}	{	1000305	}
10	1	A	5	E	2896.14	0	0	7.95778	0	188.856	179.413	3092.96	{1	1	5	5	}	{	1000305	}
11	1	A	5	E	2914.13	0	0	259.967	0	185.856	176.563	3359.96	{1	1	5	5	}	{	1000311	}
12	1	A	5	E	2924.62	0	0	249.479	0	185.856	176.563	3359.96	{1	1	5	5	}	{	1000311	}
13	1	A	5	E	2930.79	0	0	243.314	0	185.856	176.563	3359.96	{1	1	5	5	}	{	1000311	}
14	1	A	5	E	3106.21	0	0	67.8905	0	185.856	176.563	3359.96	{1	1	5	5	}	{	1000311	}
15	1	A	5	E	3187.75	0	0	362.351	0	189.856	180.363	3739.96	{1	1	5	5	}	{	1000313	}
16	1	A	5	E	3191.05	0	0	359.05	0	189.856	180.363	3739.96	{1	1	5	5	}	{	1000313	}
17	1	A	5	E	3226.87	0	0	323.23	0	189.856	180.363	3739.96	{1	1	5	5	}	{	1000313	}
18	1	A	5	E	3231.02	0	0	319.076	0	189.856	180.363	3739.96	{1	1	5	5	}	{	1000313	}
19	1	A	5	E	3240.14	0	0	309.963	0	189.856	180.363	3739.96	{1	1	5	5	}	{	1000313	}
20	1	A	5	E	3277.11	0	0	272.986	0	189.856	180.363	3739.96	{1	1	5	5	}	{	1000313	}
21	1	A	5	E	3400.15	0	0	149.947	0	189.856	180.363	3739.96	{1	1	5	5	}	{	1000313	}
22	1	A	5	E	3427.92	0	0	122.184	0	189.856	180.363	3739.96	{1	1	5	5	}	{	1000313	}
23	1	A	5	E	3760.94	0	0	413.158	0	187.856	178.463	4361.96	{1	1	5	5	}	{	1000316	}
24	1	A	5	E	3828.46	0	0	345.645	0	187.856	178.463	4361.96	{1	1	5	5	}	{	1000316	}
25	1	A	5	E	3874.63	0	0	299.473	0	187.856	178.463	4361.96	{1	1	5	5	}	{	1000316	}
26	1	A	5	E	3882.11	0	0	291.989	0	187.856	178.463	4361.96	{1	1	5	5	}	{	1000316	}
27	1	A	5	E	4096.25	0	0	77.8499	0	187.856	178.463	4361.96	{1	1	5	5	}	{	1000316	}
28	1	A	5	E	4156.78	0	0	17.3223	0	187.856	178.463	4361.96	{1	1	5	5	}	{	1000316	}
29	1	A	5	E	4282.95	0	0	254.146	0	184.856	175.613	4721.96	{1	1	5	5	}	{	1000319	}
30	1	A	5	E	4386.78	0	0	150.315	0	184.856	175.613	4721.96	{1	1	5	5	}	{	1000319	}
31	1	A	5	E	4464.9	0	0	72.1961	0	184.856	175.613	4721.96	{1	1	5	5	}	{	1000319	}
32	1	A	5	E	4605.01	0	0	233.094	0	185.856	176.563	5023.96	{1	1	5	5	}	{	1000322	}
33	1	A	5	E	4669.29	0	0	168.809	0	185.856	176.563	5023.96	{1	1	5	5	}	{	1000322	}
34	1	A	5	E	4711.73	0	0	126.371	0	185.856	176.563	5023.96	{1	1	5	5	}	{	1000322	}
35	1	A	5	E	4837.28	0	0	0.819221	0	185.856	176.563	5023.96	{1	1	5	5	}	{	1000322	}
36	1	A	5	E	4919.62	0	0	245.479	0	184.856	175.613	5349.96	{1	1	5	5	}	{	1000326	}
37	1	A	5	E	4925.37	0	0	239.732	0	184.856	175.613	5349.96	{1	1	5	5	}	{	1000326	}
38	1	A	5	E	4927.3	0	0	237.799	0	184.856	175.613	5349.96	{1	1	5	5	}	{	1000326	}
39	1	A	5	E	5223.87	0	0	294.233	0	184.856	175.613	5702.96	{1	1	5	5	}	{	1000327	}
40	1	A	5	E	5321.15	0	0	196.952	0	184.856	175.613	5702.96	{1	1	5	5	}	{	1000327	}
41	1	A	5	E	5339.99	0	0	178.106	0	184.856	175.613	5702.96	{1	1	5	5	}	{	1000327	}
42	2	B	5	E	1899.41	0	0	184.692	0	297.007	282.157	2381.11	{2	2	5	5	}	{	1000701	}
43	2	B	5	E	1926.79	0	0	157.309	0	297.007	282.157	2381.11	{2	2	5	5	}	{	1000701	}
44	2	B	5	E	1951.39	0	0	132.711	0	297.007	282.157	2381.11	{2	2	5	5	}	{	1000701	}
45	2	B	5	E	1958.35	0	0	125.755	0	297.007	282.157	2381.11	{2	2	5	5	}	{	1000701	}
46	2	B	5	E	2022.15	0	0	61.9526	0	297.007	282.157	2381.11	{2	2	5	5	}	{	1000701	}
47	2	B	5	E	2095.66	0	0	323.436	0	295.007	280.257	2714.11	{2	2	5	5	}	{	1000706	}
48	2	B	5	E	2350.41	0	0	68.6951	0	295.007	280.257	2714.11	{2	2	5	5	}	{	1000706	}
49	2	B	5	E	2391.21	0	0	27.8889	0	295.007	280.257	2714.11	{2	2	5	5	}	{	1000706	}
50	2	B	5	E	2466.09	0	0	603.009	0	299.007	284.057	3368.11	{2	2	5	5	}	{	1000709	}
51	2	B	5	E	2477.6	0	0	591.496	0	299.007	284.057	3368.11	{2	2	5	5	}	{	1000709	}
52	2	B	5	E	2494.63	0	0	574.467	0	299.007	284.057	3368.11	{2	2	5	5	}	{	1000709	}
53	2	B	5	E	2504.35	0	0	564.75	0	299.007	284.057	3368.11	{2	2	5	5	}	{	1000709	}
54	2	B	5	E	2547.28	0	0	521.82	0	299.007	284.057	3368.11	{2	2	5	5	}	{	1000709	}
55	2	B	5	E	2623.56	0	0	445.542	0	299.007	284.057	3368.11	{2	2	5	5	}	{	1000709	}
56	2	B	5	E	3059.78	0	0	9.31593	0	299.007	284.057	3368.11	{2	2	5	5	}	{	1000709	}
57	2	B	5	E	3127.23	0	0	547.873	0	302.007	286.907	3977.11	{2	2	5	5	}	{	1000711	}
58	2	B	5	E	3210.16	0	0	464.945	0	302.007	286.907	3977.11	{2	2	5	5	}	{	1000711	}
59	2	B	5	E	3216.41	0	0	458.69	0	302.007	286.907	3977.11	{2	2	5	5	}	{	1000711	}
60	2	B	5	E	3304.7	0	0	370.401	0	302.007	286.907	3977.11	{2	2	5	5	}	{	1000711	}
61	2	B	5	E	3346.09	0	0	329.009	0	302.007	286.907	3977.11	{2	2	5	5	}	{	1000711	}
