Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	5	E	2301.5	0	0	313.598	0	185.856	176.563	2800.96	{1	1	5	5	}	{	1000301	}
1	1	A	5	E	2399.38	0	0	215.72	0	185.856	176.563	2800.96	{1	1	5	5	}	{	1000301	}
2	1	A	5	E	2429.94	0	0	185.16	0	185.856	176.563	2800.96	{1	1	5	5	}	{	1000301	}
3	1	A	5	E	2463.32	0	0	151.778	0	185.856	176.563	2800.96	{1	1	5	5	}	{	1000301	}
4	1	A	5	E	2691.47	0	0	390.632	0	191.856	182.263	3273.96	{1	1	5	5	}	{	1000302	}
5	1	A	5	E	2711.13	0	0	370.968	0	191.856	182.263	3273.96	{1	1	5	5	}	{	1000302	}
6	1	A	5	E	2768.04	0	0	314.057	0	191.856	182.263	3273.96	{1	1	5	5	}	{	1000302	}
7	1	A	5	E	2778.85	0	0	303.247	0	191.856	182.263	3273.96	{1	1	5	5	}	{	1000302	}
8	1	A	5	E	2793.26	0	0	288.838	0	191.856	182.263	3273.96	{1	1	5	5	}	{	1000302	}
9	1	A	5	E	2843.04	0	0	239.059	0	191.856	182.263	3273.96	{1	1	5	5	}	{	1000302	}
10	1	A	5	E	2896.14	0	0	185.958	0	191.856	182.263	3273.96	{1	1	5	5	}	{	1000302	}
11	1	A	5	E	2914.13	0	0	167.967	0	191.856	182.263	3273.96	{1	1	5	5	}	{	1000302	}
12	1	A	5	E	2924.62	0	0	157.479	0	191.856	182.263	3273.96	{1	1	5	5	}	{	1000302	}
13	1	A	5	E	2930.79	0	0	151.314	0	191.856	182.263	3273.96	{1	1	5	5	}	{	1000302	}
14	1	A	5	E	3106.21	0	0	479.89	0	190.856	181.313	3776.96	{1	1	5	5	}	{	1000303	}
15	1	A	5	E	3187.75	0	0	398.351	0	190.856	181.313	3776.96	{1	1	5	5	}	{	1000303	}
16	1	A	5	E	3191.05	0	0	395.05	0	190.856	181.313	3776.96	{1	1	5	5	}	{	1000303	}
17	1	A	5	E	3226.87	0	0	359.23	0	190.856	181.313	3776.96	{1	1	5	5	}	{	1000303	}
18	1	A	5	E	3231.02	0	0	355.076	0	190.856	181.313	3776.96	{1	1	5	5	}	{	1000303	}
19	1	A	5	E	3240.14	0	0	345.963	0	190.856	181.313	3776.96	{1	1	5	5	}	{	1000303	}
20	1	A	5	E	3277.11	0	0	308.986	0	190.856	181.313	3776.96	{1	1	5	5	}	{	1000303	}
21	1	A	5	E	3400.15	0	0	185.947	0	190.856	181.313	3776.96	{1	1	5	5	}	{	1000303	}
22	1	A	5	E	3427.92	0	0	158.184	0	190.856	181.313	3776.96	{1	1	5	5	}	{	1000303	}
23	1	A	5	E	3760.94	0	0	787.158	0	190.856	181.313	4738.96	{1	1	5	5	}	{	1000304	}
24	1	A	5	E	3828.46	0	0	719.645	0	190.856	181.313	4738.96	{1	1	5	5	}	{	1000304	}
25	1	A	5	E	3874.63	0	0	673.473	0	190.856	181.313	4738.96	{1	1	5	5	}	{	1000304	}
26	1	A	5	E	3882.11	0	0	665.989	0	190.856	181.313	4738.96	{1	1	5	5	}	{	1000304	}
27	1	A	5	E	4096.25	0	0	451.85	0	190.856	181.313	4738.96	{1	1	5	5	}	{	1000304	}
28	1	A	5	E	4156.78	0	0	391.322	0	190.856	181.313	4738.96	{1	1	5	5	}	{	1000304	}
29	1	A	5	E	4282.95	0	0	265.146	0	190.856	181.313	4738.96	{1	1	5	5	}	{	1000304	}
30	1	A	5	E	4386.78	0	0	161.315	0	190.856	181.313	4738.96	{1	1	5	5	}	{	1000304	}
31	1	A	5	E	4464.9	0	0	83.1961	0	190.856	181.313	4738.96	{1	1	5	5	}	{	1000304	}
32	1	A	5	E	4605.01	0	0	963.094	0	191.856	182.263	5759.96	{1	1	5	5	}	{	1000305	}
33	1	A	5	E	4669.29	0	0	898.809	0	191.856	182.263	5759.96	{1	1	5	5	}	{	1000305	}
34	1	A	5	E	4711.73	0	0	856.371	0	191.856	182.263	5759.96	{1	1	5	5	}	{	1000305	}
