Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	5	E	2301.50208	0	0.00000	232.59793	0.00000	185.85619	176.56338	2719.95620	{1	1	5	5	}	{	1000301	}
1	1	A	5	E	2399.38040	0	0.00000	134.71961	0.00000	185.85619	176.56338	2719.95620	{1	1	5	5	}	{	1000301	}
2	1	A	5	E	2429.93969	0	0.00000	104.16032	0.00000	185.85619	176.56338	2719.95620	{1	1	5	5	}	{	1000301	}
3	1	A	5	E	2463.32238	0	0.00000	70.77763	0.00000	185.85619	176.56338	2719.95620	{1	1	5	5	}	{	1000301	}
4	1	A	5	E	2691.46757	0	0.00000	204.63244	0.00000	187.85619	178.46338	3083.95620	{1	1	5	5	}	{	1000305	}
5	1	A	5	E	2711.13175	0	0.00000	184.96826	0.00000	187.85619	178.46338	3083.95620	{1	1	5	5	}	{	1000305	}
6	1	A	5	E	2768.04311	0	0.00000	128.05690	0.00000	187.85619	178.46338	3083.95620	{1	1	5	5	}	{	1000305	}
7	1	A	5	E	2778.85306	0	0.00000	117.24695	0.00000	187.85619	178.46338	3083.95620	{1	1	5	5	}	{	1000305	}
8	1	A	5	E	2793.26246	0	0.00000	102.83755	0.00000	187.85619	178.46338	3083.95620	{1	1	5	5	}	{	1000305	}
9	1	A	5	E	2843.04061	0	0.00000	53.05941	0.00000	187.85619	178.46338	3083.95620	{1	1	5	5	}	{	1000305	}
10	1	A	5	E	2896.14223	0	0.00000	52.95778	0.00000	185.85619	176.56338	3134.95620	{1	1	5	5	}	{	1000306	}
11	1	A	5	E	2914.13278	0	0.00000	34.96723	0.00000	185.85619	176.56338	3134.95620	{1	1	5	5	}	{	1000306	}
12	1	A	5	E	2924.62126	0	0.00000	24.47875	0.00000	185.85619	176.56338	3134.95620	{1	1	5	5	}	{	1000306	}
