Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	5	E	2301.5	0	0	642.469	0	773.986	775.396	3717.96	{1	1	5	5	}	{	205	}
1	1	A	5	E	2399.38	0	0	544.591	0	773.986	775.396	3717.96	{1	1	5	5	}	{	205	}
2	1	A	5	E	2429.94	0	0	514.032	0	773.986	775.396	3717.96	{1	1	5	5	}	{	205	}
3	1	A	5	E	2463.32	0	0	480.649	0	773.986	775.396	3717.96	{1	1	5	5	}	{	205	}
4	1	A	5	E	2691.47	0	0	252.504	0	773.986	775.396	3717.96	{1	1	5	5	}	{	205	}
5	1	A	5	E	2711.13	0	0	232.84	0	773.986	775.396	3717.96	{1	1	5	5	}	{	205	}
6	1	A	5	E	2768.04	0	0	175.928	0	773.986	775.396	3717.96	{1	1	5	5	}	{	205	}
7	1	A	5	E	2778.85	0	0	165.118	0	773.986	775.396	3717.96	{1	1	5	5	}	{	205	}
8	1	A	5	E	2793.26	0	0	150.709	0	773.986	775.396	3717.96	{1	1	5	5	}	{	205	}
9	1	A	5	E	2843.04	0	0	100.931	0	773.986	775.396	3717.96	{1	1	5	5	}	{	205	}
10	1	A	5	E	2896.14	0	0	47.8291	0	773.986	775.396	3717.96	{1	1	5	5	}	{	205	}
11	1	A	5	E	2914.13	0	0	29.8385	0	773.986	775.396	3717.96	{1	1	5	5	}	{	205	}
12	1	A	5	E	2924.62	0	0	19.3501	0	773.986	775.396	3717.96	{1	1	5	5	}	{	205	}
13	1	A	5	E	2930.79	0	0	13.1854	0	773.986	775.396	3717.96	{1	1	5	5	}	{	205	}
14	1	A	5	E	3106.21	0	0	522.126	0	765.622	727.341	4393.96	{1	1	5	5	}	{	206	}
15	1	A	5	E	3187.75	0	0	440.587	0	765.622	727.341	4393.96	{1	1	5	5	}	{	206	}
16	1	A	5	E	3191.05	0	0	437.285	0	765.622	727.341	4393.96	{1	1	5	5	}	{	206	}
17	1	A	5	E	3226.87	0	0	401.465	0	765.622	727.341	4393.96	{1	1	5	5	}	{	206	}
18	1	A	5	E	3231.02	0	0	397.311	0	765.622	727.341	4393.96	{1	1	5	5	}	{	206	}
19	1	A	5	E	3240.14	0	0	388.198	0	765.622	727.341	4393.96	{1	1	5	5	}	{	206	}
