Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2	201	201	1	A	1.10001	0	2	1.10001	3.10001	0	0	0	720	0	0	0	0	0	0	
20	2001	202	1	A	452.957	450	2	2.95701	454.957	180.856	0	0	454.957	0	0	0	0	0	0	
2	202	202	1	A	731.944	720	2	11.9444	733.944	0	0	730.844	730.844	0	0	0	0	0	0	
20	2002	201	1	A	1177.96	1170	2	7.95701	1179.96	181.106	0	725	725	0	0	0	0	0	0	
2	203	201	1	A	1446.21	1440	2	6.20889	1448.21	0	0	714.264	714.264	0	0	0	0	0	0	
20	2003	202	1	A	1910.96	1890	2	20.957	1912.96	181.808	0	733	733	0	0	0	0	0	0	
2	204	202	1	A	2167.87	2160	2	7.86904	2169.87	0	0	721.66	721.66	0	0	0	0	0	0	
20	2004	201	1	A	2641.96	2610	2	31.957	2643.96	181.752	0	731	731	0	0	0	4	0	0	
2	205	201	1	A	2943.97	2880	15	63.9713	2958.97	0	0	776.102	789.102	0	14	14	0	5432.72	0	
20	2005	202	1	A	3350.96	3330	2	20.957	3352.96	181.196	0	709	709	0	0	0	7	0	0	
2	206	202	1	A	3628.34	3600	10	28.3351	3638.34	0	0	684.364	679.364	0	9	9	0	3079.64	0	
20	2006	201	1	A	4054.96	4050	2	4.95701	4056.96	181.341	0	704	704	0	0	0	4	0	0	
2	207	201	1	A	4326.43	4320	8	6.43337	4334.43	0	0	698.098	696.098	0	7	7	0	2443.34	0	
20	2007	202	1	A	4781.96	4770	2	11.957	4783.96	181.094	0	727	727	0	0	0	5	0	0	
2	208	202	1	A	5044.15	5040	10	4.14592	5054.15	0	0	717.713	719.713	0	9	9	0	3229.71	0	
20	2008	201	1	A	5497.96	5490	2	7.95701	5499.96	181.658	0	716	716	0	0	0	3	0	0	
2	209	201	1	A	5767.48	5760	4	7.48354	5771.48	0	0	723.338	717.338	0	3	3	0	1085.01	0	
20	2009	202	1	A	6214.96	6210	2	4.95701	6216.96	180.865	0	717	717	0	0	0	0	0	0	
2	210	202	1	A	6486.9	6480	2	6.89597	6488.9	0	0	719.412	717.412	0	0	0	0	0	0	
20	2010	201	1	A	6935.96	6930	2	5.95701	6937.96	181.343	0	721	721	0	0	0	0	0	0	
2	211	201	1	A	7208.46	7200	2	8.45763	7210.46	0	0	721.562	721.562	0	0	0	0	0	0	
20	2011	202	1	A	7654.96	7650	2	4.95701	7656.96	181.345	0	719	719	0	0	0	0	0	0	
2	212	202	1	A	7990.93	7920	2	70.9296	7992.93	0	0	782.472	782.472	0	0	0	0	0	0	
