Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
1	101	-1	1	A	4	D	0	
1	102	-1	1	A	4	D	0	
1	103	-1	1	A	4	D	10	
1	104	-1	1	A	4	D	11	
1	105	-1	1	A	4	D	13	
1	106	-1	1	A	4	D	11	
1	107	-1	1	A	4	D	16	
1	108	-1	1	A	4	D	16	
1	109	-1	1	A	4	D	22	
1	110	-1	1	A	4	D	18	
1	111	-1	1	A	4	D	11	
1	112	-1	1	A	4	D	19	
2	201	-1	1	A	2	B	0	
2	201	-1	2	B	3	C	0	
2	202	-1	1	A	2	B	0	
2	202	-1	2	B	3	C	0	
2	203	-1	1	A	2	B	7	
2	203	-1	2	B	3	C	4	
2	204	-1	1	A	2	B	5	
2	204	-1	2	B	3	C	3	
2	205	-1	1	A	2	B	7	
2	205	-1	2	B	3	C	4	
2	206	-1	1	A	2	B	6	
2	206	-1	2	B	3	C	4	
2	207	-1	1	A	2	B	5	
2	207	-1	2	B	3	C	1	
2	208	-1	1	A	2	B	6	
2	208	-1	2	B	3	C	4	
2	209	-1	1	A	2	B	0	
2	209	-1	2	B	3	C	0	
2	210	-1	1	A	2	B	4	
2	210	-1	2	B	3	C	4	
2	211	-1	1	A	2	B	3	
2	212	-1	1	A	2	B	3	
3	301	-1	2	B	3	C	0	
3	301	-1	3	C	4	D	0	
3	302	-1	2	B	3	C	0	
3	302	-1	3	C	4	D	0	
3	303	-1	2	B	3	C	5	
3	303	-1	3	C	4	D	5	
3	304	-1	2	B	3	C	9	
3	304	-1	3	C	4	D	9	
3	305	-1	2	B	3	C	2	
3	305	-1	3	C	4	D	2	
4	401	-1	3	C	4	D	0	
4	402	-1	3	C	4	D	0	
4	403	-1	3	C	4	D	0	
4	404	-1	3	C	4	D	0	
4	405	-1	3	C	4	D	0	
4	406	-1	3	C	4	D	0	
4	407	-1	3	C	4	D	0	
4	408	-1	3	C	4	D	0	
4	409	-1	3	C	4	D	0	
4	410	-1	3	C	4	D	4	
4	411	-1	3	C	4	D	0	
4	412	-1	3	C	4	D	3	
4	413	-1	3	C	4	D	0	
4	414	-1	3	C	4	D	4	
4	415	-1	3	C	4	D	0	
4	416	-1	3	C	4	D	4	
4	417	-1	3	C	4	D	0	
4	418	-1	3	C	4	D	1	
4	419	-1	3	C	4	D	0	
4	420	-1	3	C	4	D	4	
4	421	-1	3	C	4	D	0	
4	422	-1	3	C	4	D	0	
4	423	-1	3	C	4	D	0	
