0	{	1925.38	1925.38	2150	2572.1	2572.1	}	{1	1	1	2	2	}
1	{	1949.85	1949.85	2150	2572.1	2572.1	}	{1	1	1	2	2	}
2	{	1957.48	1957.48	2150	2572.1	2572.1	}	{1	1	1	2	2	}
3	{	1965.83	1965.83	2150	2572.1	2572.1	}	{1	1	1	2	2	}
4	{	2022.87	2022.87	2150	2572.1	2572.1	}	{1	1	1	2	2	}
5	{	2027.78	2027.78	2150	2572.1	2572.1	}	{1	1	1	2	2	}
6	{	2042.01	2042.01	2150	2572.1	2572.1	}	{1	1	1	2	2	}
7	{	2044.71	2044.71	2150	2572.1	2572.1	}	{1	1	1	2	2	}
8	{	2048.32	2048.32	2150	2572.1	2572.1	}	{1	1	1	2	2	}
9	{	2060.76	2060.76	2150	2572.1	2572.1	}	{1	1	1	2	2	}
10	{	2074.04	2074.04	2150	2572.1	2572.1	}	{1	1	1	2	2	}
11	{	2078.53	2078.53	2150	2572.1	2572.1	}	{1	1	1	2	2	}
12	{	2081.16	2081.16	2150	2572.1	2572.1	}	{1	1	1	2	2	}
13	{	2082.7	2082.7	2150	2572.1	2572.1	}	{1	1	1	2	2	}
14	{	2126.55	2126.55	2150	2572.1	2572.1	}	{1	1	1	2	2	}
15	{	2146.94	2146.94	2150	2572.1	2572.1	}	{1	1	1	2	2	}
16	{	2147.76	2147.76	2150	2572.1	2572.1	}	{1	1	1	2	2	}
17	{	2156.72	2156.72	2510	2932.1	2932.1	}	{1	1	1	2	2	}
18	{	2157.76	2157.76	2510	2932.1	2932.1	}	{1	1	1	2	2	}
19	{	2160.03	2160.03	2510	2932.1	2932.1	}	{1	1	1	2	2	}
20	{	2169.28	2169.28	2510	2932.1	2932.1	}	{1	1	1	2	2	}
21	{	2200.04	2200.04	2510	2932.1	2932.1	}	{1	1	1	2	2	}
22	{	2206.98	2206.98	2510	2932.1	2932.1	}	{1	1	1	2	2	}
23	{	2290.24	2290.24	2510	2932.1	2932.1	}	{1	1	1	2	2	}
24	{	2307.11	2307.11	2510	2932.1	2932.1	}	{1	1	1	2	2	}
25	{	2318.66	2318.66	2510	2932.1	2932.1	}	{1	1	1	2	2	}
26	{	2320.53	2320.53	2510	2932.1	2932.1	}	{1	1	1	2	2	}
27	{	2374.06	2374.06	2510	2932.1	2932.1	}	{1	1	1	2	2	}
28	{	2389.19	2389.19	2510	2932.1	2932.1	}	{1	1	1	2	2	}
29	{	2420.74	2420.74	2510	2932.1	2932.1	}	{1	1	1	2	2	}
30	{	2446.7	2446.7	2510	2932.1	2932.1	}	{1	1	1	2	2	}
31	{	2466.23	2466.23	2510	2932.1	2932.1	}	{1	1	1	2	2	}
32	{	2501.25	2501.25	2510	2932.1	2932.1	}	{1	1	1	2	2	}
33	{	2517.32	2517.32	2870	3292.1	3292.1	}	{1	1	1	2	2	}
34	{	2527.93	2527.93	2870	3292.1	3292.1	}	{1	1	1	2	2	}
35	{	2559.32	2559.32	2870	3292.1	3292.1	}	{1	1	1	2	2	}
36	{	2579.91	2579.91	2870	3292.1	3292.1	}	{1	1	1	2	2	}
37	{	2581.34	2581.34	2870	3292.1	3292.1	}	{1	1	1	2	2	}
38	{	2581.83	2581.83	2870	3292.1	3292.1	}	{1	1	1	2	2	}
39	{	2655.97	2655.97	2870	3292.1	3292.1	}	{1	1	1	2	2	}
40	{	2680.29	2680.29	2870	3292.1	3292.1	}	{1	1	1	2	2	}
41	{	2685	2685	2870	3292.1	3292.1	}	{1	1	1	2	2	}
42	{	2721.1	2721.1	2870	3292.1	3292.1	}	{1	1	1	2	2	}
