2	{	1900	1900	2150	2572.1	2572.1	}	{1	1	1	2	2	}
7	{	1806	1806	2150	2572.1	2572.1	}	{1	1	1	2	2	}
8	{	1832.65	1832.65	2150	2572.1	2572.1	}	{1	1	1	2	2	}
9	{	1843.87	1843.87	2150	2572.1	2572.1	}	{1	1	1	2	2	}
10	{	1957.63	1957.63	2150	2572.1	2572.1	}	{1	1	1	2	2	}
11	{	1970.4	1970.4	2150	2572.1	2572.1	}	{1	1	1	2	2	}
12	{	1974.56	1974.56	2150	2572.1	2572.1	}	{1	1	1	2	2	}
13	{	1983.83	1983.83	2150	2572.1	2572.1	}	{1	1	1	2	2	}
14	{	1985.84	1985.84	2150	2572.1	2572.1	}	{1	1	1	2	2	}
15	{	2001.2	2001.2	2150	2572.1	2572.1	}	{1	1	1	2	2	}
16	{	2018.41	2018.41	2150	2572.1	2572.1	}	{1	1	1	2	2	}
17	{	2078.52	2078.52	2150	2572.1	2572.1	}	{1	1	1	2	2	}
18	{	2097.46	2097.46	2150	2572.1	2572.1	}	{1	1	1	2	2	}
19	{	2113.29	2113.29	2150	2572.1	2572.1	}	{1	1	1	2	2	}
20	{	2121.73	2121.73	2150	2572.1	2572.1	}	{1	1	1	2	2	}
21	{	2153.53	2153.53	2510	2932.1	2932.1	}	{1	1	1	2	2	}
22	{	2156.26	2156.26	2510	2932.1	2932.1	}	{1	1	1	2	2	}
23	{	2157.51	2157.51	2510	2932.1	2932.1	}	{1	1	1	2	2	}
24	{	2191.08	2191.08	2510	2932.1	2932.1	}	{1	1	1	2	2	}
25	{	2204.04	2204.04	2510	2932.1	2932.1	}	{1	1	1	2	2	}
26	{	2218.03	2218.03	2510	2932.1	2932.1	}	{1	1	1	2	2	}
27	{	2269.26	2269.26	2510	2932.1	2932.1	}	{1	1	1	2	2	}
28	{	2273.84	2273.84	2510	2932.1	2932.1	}	{1	1	1	2	2	}
29	{	2282.55	2282.55	2510	2932.1	2932.1	}	{1	1	1	2	2	}
30	{	2302.84	2302.84	2510	2932.1	2932.1	}	{1	1	1	2	2	}
31	{	2332.4	2332.4	2510	2932.1	2932.1	}	{1	1	1	2	2	}
32	{	2353.87	2353.87	2510	2932.1	2932.1	}	{1	1	1	2	2	}
33	{	2360.9	2360.9	2510	2932.1	2932.1	}	{1	1	1	2	2	}
34	{	2363.1	2363.1	2510	2932.1	2932.1	}	{1	1	1	2	2	}
35	{	2412.69	2412.69	2510	2932.1	2932.1	}	{1	1	1	2	2	}
36	{	2441.55	2441.55	2510	2932.1	2932.1	}	{1	1	1	2	2	}
37	{	2461.51	2461.51	2510	2932.1	2932.1	}	{1	1	1	2	2	}
38	{	2471.73	2471.73	2510	2932.1	2932.1	}	{1	1	1	2	2	}
39	{	2480.01	2480.01	2510	2932.1	2932.1	}	{1	1	1	2	2	}
40	{	2500.93	2500.93	2510	2932.1	2932.1	}	{1	1	1	2	2	}
41	{	2504.92	2504.92	2510	2932.1	2932.1	}	{1	1	1	2	2	}
42	{	2522.77	2522.77	2870	3292.1	3292.1	}	{1	1	1	2	2	}
43	{	2523.75	2523.75	2870	3292.1	3292.1	}	{1	1	1	2	2	}
44	{	2532.54	2532.54	2870	3292.1	3292.1	}	{1	1	1	2	2	}
45	{	2542.76	2542.76	2870	3292.1	3292.1	}	{1	1	1	2	2	}
46	{	2567.61	2567.61	2870	3292.1	3292.1	}	{1	1	1	2	2	}
47	{	2574.46	2574.46	2870	3292.1	3292.1	}	{1	1	1	2	2	}
48	{	2580.61	2580.61	2870	3292.1	3292.1	}	{1	1	1	2	2	}
49	{	2582.35	2582.35	2870	3292.1	3292.1	}	{1	1	1	2	2	}
50	{	2598.3	2598.3	2870	3292.1	3292.1	}	{1	1	1	2	2	}
51	{	2616.68	2616.68	2870	3292.1	3292.1	}	{1	1	1	2	2	}
52	{	2680.36	2680.36	2870	3292.1	3292.1	}	{1	1	1	2	2	}
53	{	2690.56	2690.56	2870	3292.1	3292.1	}	{1	1	1	2	2	}
54	{	2709.28	2709.28	2870	3292.1	3292.1	}	{1	1	1	2	2	}
55	{	2712.16	2712.16	2870	3292.1	3292.1	}	{1	1	1	2	2	}
56	{	2716.42	2716.42	2870	3292.1	3292.1	}	{1	1	1	2	2	}
57	{	2718.85	2718.85	2870	3292.1	3292.1	}	{1	1	1	2	2	}
58	{	2729.58	2729.58	2870	3292.1	3292.1	}	{1	1	1	2	2	}
59	{	2748.65	2748.65	2870	3292.1	3292.1	}	{1	1	1	2	2	}
60	{	2857.71	2857.71	2870	3292.1	3292.1	}	{1	1	1	2	2	}
61	{	2874.57	2874.57	3230	3652.1	3652.1	}	{1	1	1	2	2	}
62	{	2895.3	2895.3	3230	3652.1	3652.1	}	{1	1	1	2	2	}
63	{	2896.86	2896.86	3230	3652.1	3652.1	}	{1	1	1	2	2	}
64	{	2918.93	2918.93	3230	3652.1	3652.1	}	{1	1	1	2	2	}
65	{	2929.28	2929.28	3230	3652.1	3652.1	}	{1	1	1	2	2	}
66	{	2937.13	2937.13	3230	3652.1	3652.1	}	{1	1	1	2	2	}
67	{	2945.45	2945.45	3230	3652.1	3652.1	}	{1	1	1	2	2	}
68	{	2961.94	2961.94	3230	3652.1	3652.1	}	{1	1	1	2	2	}
69	{	2979.97	2979.97	3230	3652.1	3652.1	}	{1	1	1	2	2	}
70	{	3009.19	3009.19	3230	3652.1	3652.1	}	{1	1	1	2	2	}
71	{	3031.45	3031.45	3230	3652.1	3652.1	}	{1	1	1	2	2	}
72	{	3051.61	3051.61	3230	3652.1	3652.1	}	{1	1	1	2	2	}
73	{	3069.8	3069.8	3230	3652.1	3652.1	}	{1	1	1	2	2	}
74	{	3086.51	3086.51	3230	3652.1	3652.1	}	{1	1	1	2	2	}
75	{	3102.03	3102.03	3230	3652.1	3652.1	}	{1	1	1	2	2	}
76	{	3117.86	3117.86	3230	3652.1	3652.1	}	{1	1	1	2	2	}
77	{	3129.75	3129.75	3230	3652.1	3652.1	}	{1	1	1	2	2	}
78	{	3161.1	3161.1	3230	3652.1	3652.1	}	{1	1	1	2	2	}
79	{	3230.92	3230.92	3590	4012.1	4012.1	}	{1	1	1	2	2	}
80	{	3254.6	3254.6	3590	4012.1	4012.1	}	{1	1	1	2	2	}
81	{	3266.82	3266.82	3590	4012.1	4012.1	}	{1	1	1	2	2	}
82	{	3269.96	3269.96	3590	4012.1	4012.1	}	{1	1	1	2	2	}
83	{	3275.2	3275.2	3590	4012.1	4012.1	}	{1	1	1	2	2	}
84	{	3293.55	3293.55	3590	4012.1	4012.1	}	{1	1	1	2	2	}
85	{	3300.48	3300.48	3590	4012.1	4012.1	}	{1	1	1	2	2	}
86	{	3320.98	3320.98	3590	4012.1	4012.1	}	{1	1	1	2	2	}
87	{	3355.79	3355.79	3590	4012.1	4012.1	}	{1	1	1	2	2	}
88	{	3403.21	3403.21	3590	4012.1	4012.1	}	{1	1	1	2	2	}
89	{	3419.82	3419.82	3590	4012.1	4012.1	}	{1	1	1	2	2	}
90	{	3433.74	3433.74	3590	4012.1	4012.1	}	{1	1	1	2	2	}
91	{	3435.66	3435.66	3590	4012.1	4012.1	}	{1	1	1	2	2	}
92	{	3438.39	3438.39	3590	4012.1	4012.1	}	{1	1	1	2	2	}
93	{	3457.76	3457.76	3590	4012.1	4012.1	}	{1	1	1	2	2	}
94	{	3505.62	3505.62	3590	4012.1	4012.1	}	{1	1	1	2	2	}
95	{	3508.05	3508.05	3590	4012.1	4012.1	}	{1	1	1	2	2	}
96	{	3561.3	3561.3	3590	4012.1	4012.1	}	{1	1	1	2	2	}
97	{	3607.3	3607.3	3950	4372.1	4372.1	}	{1	1	1	2	2	}
98	{	3662.49	3662.49	3950	4372.1	4372.1	}	{1	1	1	2	2	}
99	{	3673.07	3673.07	3950	4372.1	4372.1	}	{1	1	1	2	2	}
100	{	3716.74	3716.74	3950	4372.1	4372.1	}	{1	1	1	2	2	}
101	{	3754.05	3754.05	3950	4372.1	4372.1	}	{1	1	1	2	2	}
102	{	3767.09	3767.09	3950	4372.1	4372.1	}	{1	1	1	2	2	}
103	{	3815.6	3815.6	3950	4372.1	4372.1	}	{1	1	1	2	2	}
104	{	3815.6	3815.6	3950	4372.1	4372.1	}	{1	1	1	2	2	}
105	{	3822.25	3822.25	3950	4372.1	4372.1	}	{1	1	1	2	2	}
106	{	3835.78	3835.78	3950	4372.1	4372.1	}	{1	1	1	2	2	}
107	{	3847.12	3847.12	3950	4372.1	4372.1	}	{1	1	1	2	2	}
108	{	3849.33	3849.33	3950	4372.1	4372.1	}	{1	1	1	2	2	}
109	{	3850.2	3850.2	3950	4372.1	4372.1	}	{1	1	1	2	2	}
110	{	3867.07	3867.07	3950	4372.1	4372.1	}	{1	1	1	2	2	}
111	{	3870.98	3870.98	3950	4372.1	4372.1	}	{1	1	1	2	2	}
112	{	3875.37	3875.37	3950	4372.1	4372.1	}	{1	1	1	2	2	}
113	{	3885.42	3885.42	3950	4372.1	4372.1	}	{1	1	1	2	2	}
114	{	3897.5	3897.5	3950	4372.1	4372.1	}	{1	1	1	2	2	}
115	{	3903.99	3903.99	3950	4372.1	4372.1	}	{1	1	1	2	2	}
116	{	3907.68	3907.68	3950	4372.1	4372.1	}	{1	1	1	2	2	}
117	{	3915.62	3915.62	3950	4372.1	4372.1	}	{1	1	1	2	2	}
118	{	3940.35	3940.35	3950	4372.1	4372.1	}	{1	1	1	2	2	}
119	{	3941.57	3941.57	3950	4372.1	4372.1	}	{1	1	1	2	2	}
120	{	3980.91	3980.91	4310	4732.1	4732.1	}	{1	1	1	2	2	}
121	{	3987.93	3987.93	4310	4732.1	4732.1	}	{1	1	1	2	2	}
122	{	3998.77	3998.77	4310	4732.1	4732.1	}	{1	1	1	2	2	}
123	{	4002.78	4002.78	4310	4732.1	4732.1	}	{1	1	1	2	2	}
124	{	4008.19	4008.19	4310	4732.1	4732.1	}	{1	1	1	2	2	}
125	{	4013.44	4013.44	4310	4732.1	4732.1	}	{1	1	1	2	2	}
126	{	4032.44	4032.44	4310	4732.1	4732.1	}	{1	1	1	2	2	}
127	{	4041.98	4041.98	4310	4732.1	4732.1	}	{1	1	1	2	2	}
128	{	4043.59	4043.59	4310	4732.1	4732.1	}	{1	1	1	2	2	}
129	{	4095.8	4095.8	4310	4732.1	4732.1	}	{1	1	1	2	2	}
130	{	4115.1	4115.1	4310	4732.1	4732.1	}	{1	1	1	2	2	}
131	{	4128.87	4128.87	4310	4732.1	4732.1	}	{1	1	1	2	2	}
132	{	4147.07	4147.07	4310	4732.1	4732.1	}	{1	1	1	2	2	}
