0	{	1925.38	1925.38	2150	3651.1	3651.1	}	{1	1	1	4	4	}
1	{	1949.85	1949.85	2150	3651.1	3651.1	}	{1	1	1	4	4	}
2	{	1957.48	1957.48	2150	3651.1	3651.1	}	{1	1	1	4	4	}
3	{	1965.83	1965.83	2150	3651.1	3651.1	}	{1	1	1	4	4	}
4	{	2022.87	2022.87	2150	2933.1	2933.1	3050.1	3231.1	3231.1	}	{1	1	1	3	3	3	4	4	}
5	{	2027.78	2027.78	2150	2933.1	2933.1	3050.1	3231.1	3231.1	}	{1	1	1	3	3	3	4	4	}
6	{	2042.01	2042.01	2150	2933.1	2933.1	3050.1	3231.1	3231.1	}	{1	1	1	3	3	3	4	4	}
7	{	2044.71	2044.71	2150	3651.1	3651.1	}	{1	1	1	4	4	}
8	{	2048.32	2048.32	2150	3651.1	3651.1	}	{1	1	1	4	4	}
9	{	2060.76	2060.76	2150	3651.1	3651.1	}	{1	1	1	4	4	}
10	{	2074.04	2074.04	2150	3651.1	3651.1	}	{1	1	1	4	4	}
11	{	2078.53	2078.53	2150	2572.1	2572.1	3230.1	4132.1	4132.1	}	{1	1	1	2	2	2	4	4	}
12	{	2081.16	2081.16	2150	2572.1	2572.1	3230.1	4132.1	4132.1	}	{1	1	1	2	2	2	4	4	}
13	{	2082.7	2082.7	2150	3651.1	3651.1	}	{1	1	1	4	4	}
14	{	2126.55	2126.55	2150	3651.1	3651.1	}	{1	1	1	4	4	}
15	{	2146.94	2146.94	2150	2572.1	2572.1	3230.1	4132.1	4132.1	}	{1	1	1	2	2	2	4	4	}
16	{	2147.76	2147.76	2150	2933.1	2933.1	3050.1	3231.1	3231.1	}	{1	1	1	3	3	3	4	4	}
17	{	2156.72	2156.72	2510	4011.1	4011.1	}	{1	1	1	4	4	}
18	{	2157.76	2157.76	2510	3293.1	3293.1	3410.1	3591.1	3591.1	}	{1	1	1	3	3	3	4	4	}
19	{	2160.03	2160.03	2510	4011.1	4011.1	}	{1	1	1	4	4	}
20	{	2169.28	2169.28	2510	4011.1	4011.1	}	{1	1	1	4	4	}
21	{	2200.04	2200.04	2510	4011.1	4011.1	}	{1	1	1	4	4	}
22	{	2206.98	2206.98	2510	4011.1	4011.1	}	{1	1	1	4	4	}
23	{	2290.24	2290.24	2510	4011.1	4011.1	}	{1	1	1	4	4	}
24	{	2307.11	2307.11	2510	4011.1	4011.1	}	{1	1	1	4	4	}
25	{	2318.66	2318.66	2510	3293.1	3293.1	3410.1	3591.1	3591.1	}	{1	1	1	3	3	3	4	4	}
26	{	2320.53	2320.53	2510	4011.1	4011.1	}	{1	1	1	4	4	}
27	{	2374.06	2374.06	2510	4011.1	4011.1	}	{1	1	1	4	4	}
