Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
2	1	A	2	B	1900	0	0	250	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
7	1	A	2	B	1806	0	0	343.996	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
8	1	A	2	B	1832.65	0	0	317.346	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
9	1	A	2	B	1843.87	0	0	306.134	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
10	1	A	2	B	1957.63	0	0	192.369	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
11	1	A	2	B	1970.4	0	0	179.599	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
12	1	A	2	B	1974.56	0	0	175.437	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
13	1	A	2	B	1983.83	0	0	166.172	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
14	1	A	2	B	1985.84	0	0	164.158	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
15	1	A	2	B	2001.2	0	0	148.796	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
16	1	A	2	B	2018.41	0	0	131.586	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
17	1	A	2	B	2078.52	0	0	71.4823	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
18	1	A	2	B	2097.46	0	0	52.539	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
19	1	A	2	B	2113.29	0	0	36.7116	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
20	1	A	2	B	2121.73	0	0	28.266	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
21	1	A	2	B	2153.53	0	0	356.471	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
22	1	A	2	B	2156.26	0	0	353.745	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
23	1	A	2	B	2157.51	0	0	352.486	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
24	1	A	2	B	2191.08	0	0	318.917	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
