Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	2	B	1925.38	0	0	224.624	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
1	1	A	2	B	1949.85	0	0	200.155	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
2	1	A	2	B	1957.48	0	0	192.515	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
3	1	A	2	B	1965.83	0	0	184.169	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
4	1	A	2	B	2022.87	0	0	127.133	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
5	1	A	2	B	2027.78	0	0	122.217	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
6	1	A	2	B	2042.01	0	0	107.989	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
7	1	A	2	B	2044.71	0	0	105.287	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
8	1	A	2	B	2048.32	0	0	101.684	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
9	1	A	2	B	2060.76	0	0	89.2398	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
10	1	A	2	B	2074.04	0	0	75.9644	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
11	1	A	2	B	2078.53	0	0	71.4668	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
12	1	A	2	B	2081.16	0	0	68.8447	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
13	1	A	2	B	2082.7	0	0	67.3035	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
14	1	A	2	B	2126.55	0	0	23.4476	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
15	1	A	2	B	2146.94	0	0	3.06287	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
16	1	A	2	B	2147.76	0	0	2.23752	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
17	1	A	2	B	2156.72	0	0	353.283	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
18	1	A	2	B	2157.76	0	0	352.244	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
19	1	A	2	B	2160.03	0	0	349.966	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
20	1	A	2	B	2169.28	0	0	340.721	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
21	1	A	2	B	2200.04	0	0	309.962	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
22	1	A	2	B	2206.98	0	0	303.021	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
23	1	A	2	B	2290.24	0	0	219.764	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
24	1	A	2	B	2307.11	0	0	202.886	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
25	1	A	2	B	2318.66	0	0	191.343	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
26	1	A	2	B	2320.53	0	0	189.472	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
27	1	A	2	B	2374.06	0	0	135.937	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
