Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	4	D	1900	0	0	250	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
1	1	A	4	D	1900	1	0	367	0	964.1	915.895	3231.1	{1	1	3	3	4	4	}	{	203	410	}
7	1	A	4	D	1806	1	0	460.996	0	964.1	915.895	3231.1	{1	1	3	3	4	4	}	{	203	410	}
8	1	A	4	D	1832.65	1	0	434.346	0	964.1	915.895	3231.1	{1	1	3	3	4	4	}	{	203	410	}
9	1	A	4	D	1843.87	0	0	306.134	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
10	1	A	4	D	1957.63	1	0	309.369	0	964.1	915.895	3231.1	{1	1	3	3	4	4	}	{	203	410	}
11	1	A	4	D	1970.4	0	0	179.599	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
12	1	A	4	D	1974.56	0	0	175.437	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
13	1	A	4	D	1983.83	0	0	166.172	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
14	1	A	4	D	1985.84	0	0	164.158	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
15	1	A	4	D	2001.2	0	0	148.796	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
16	1	A	4	D	2018.41	0	0	131.586	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
17	1	A	4	D	2078.52	1	0	729.482	0	1324.1	1257.9	4132.1	{1	1	2	2	4	4	}	{	203	303	}
18	1	A	4	D	2097.46	0	0	52.539	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
19	1	A	4	D	2113.29	0	0	36.7116	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
20	1	A	4	D	2121.73	0	0	28.266	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
21	1	A	4	D	2153.53	0	0	356.471	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
22	1	A	4	D	2156.26	0	0	353.745	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
23	1	A	4	D	2157.51	0	0	352.486	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
24	1	A	4	D	2191.08	0	0	318.917	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
25	1	A	4	D	2204.04	0	0	305.964	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
26	1	A	4	D	2218.03	0	0	291.969	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
27	1	A	4	D	2269.26	0	0	240.741	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
28	1	A	4	D	2273.84	0	0	236.162	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
29	1	A	4	D	2282.55	1	0	344.453	0	964.1	915.895	3591.1	{1	1	3	3	4	4	}	{	204	412	}
30	1	A	4	D	2302.84	0	0	207.164	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
31	1	A	4	D	2332.4	0	0	177.601	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
32	1	A	4	D	2353.87	1	0	454.13	0	1324.1	1257.9	4132.1	{1	1	2	2	4	4	}	{	204	303	}
33	1	A	4	D	2360.9	1	0	447.104	0	1324.1	1257.9	4132.1	{1	1	2	2	4	4	}	{	204	303	}
34	1	A	4	D	2363.1	1	0	444.899	0	1324.1	1257.9	4132.1	{1	1	2	2	4	4	}	{	204	303	}
35	1	A	4	D	2412.69	0	0	97.3133	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
36	1	A	4	D	2441.55	0	0	68.4479	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
37	1	A	4	D	2461.51	1	0	346.492	0	1324.1	1257.9	4132.1	{1	1	2	2	4	4	}	{	204	303	}
38	1	A	4	D	2471.73	0	0	38.2661	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
39	1	A	4	D	2480.01	1	0	327.99	0	1324.1	1257.9	4132.1	{1	1	2	2	4	4	}	{	204	303	}
40	1	A	4	D	2500.93	1	0	307.067	0	1324.1	1257.9	4132.1	{1	1	2	2	4	4	}	{	204	303	}
41	1	A	4	D	2504.92	0	0	5.0847	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
42	1	A	4	D	2522.77	0	0	347.23	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
43	1	A	4	D	2523.75	0	0	346.245	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
