Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	A	1	360.00000	1.00000	0.00000	36.25000	11.33333	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	136.00000	24480.00000	0.00000	0.00000	0.00000	
1	A	2	360.00000	2.00000	0.00000	0.41667	35.83333	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	860.00000	77400.00000	0.00000	0.00000	0.00000	
2	B	2	360.00000	1.00000	2.10001	42.40000	14.00000	0.00000	0.00000	1.00000	0.00000	0.00000	148295.30353	321.00000	24480.00000	0.00000	0.00000	154418.63867	
2	B	3	900.00000	1.00000	0.10006	23.80000	35.80000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	179.00000	80550.00000	0.00000	0.00000	0.00000	
3	C	2	360.00000	1.00000	3.10007	5.33333	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	104400.01740	0.00000	0.00000	0.00000	0.00000	99180.01653	
3	C	3	900.00000	1.00000	1.10008	0.00000	1.60000	0.00000	0.00000	1.00000	0.00000	0.00000	42960.00358	144.00000	3600.00000	0.00000	0.00000	48508.80403	
3	C	4	180.00000	1.00000	0.10012	0.00000	8.82609	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	203.00000	18270.00000	0.00000	0.00000	0.00000	
4	D	1	360.00000	1.00000	1.10000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	118507.90000	0.00000	0.00000	0.00000	0.00000	112582.50500	
4	D	3	900.00000	1.00001	422.10013	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	70620.00535	0.00000	0.00000	0.00000	0.00000	67089.00508	
4	D	4	180.00000	1.00000	418.89986	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	35820.00398	0.00000	0.00000	0.00000	0.00000	34029.00378	
