Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	A	1	360	1	1e-06	36.25	11.3333	1.7158e-13	0	1	0	0	0	136	24480	0	0	0	
1	A	2	360	2	1e-06	0.416667	35.8333	1.7158e-13	0	1	0	0	0	860	77400	0	0	0	
2	B	2	360	1	2.10001	42.4	14	1.60777e-13	0	1	0	0	148295	321	24480	0	0	154419	
2	B	3	900	1	0.100061	23.8	35.8	2.66619e-13	0	1	0	0	0	179	80550	0	0	0	
3	C	2	360	1	3.10007	5.33333	0	3.44204e-13	0	1	0	0	104400	0	0	0	0	99180	
3	C	3	900	1	1.10008	0	1.6	2.66619e-13	0	1	0	0	42960	144	3600	0	0	48508.8	
3	C	4	180	1	0.100121	0	8.82609	1.14572e-13	0	1	0	0	0	203	18270	0	0	0	
4	D	1	360	1	1.1	0	0	4.06937e-13	0	1	0	0	118508	0	0	0	0	112583	
4	D	3	900	1.00001	422.1	0	0	6.4311e-13	2.62549e-13	0	0	1	70620	0	0	0	0	67089	
4	D	4	180	1	418.9	0	0	2.13487e-13	0	0	1	0	35820	0	0	0	0	34029	
