Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	A	1	360	1	1e-06	3.83333	12.25	1.7158e-13	0	1	0	0	0	147	26460	0	0	0	
1	A	2	360	2	1e-06	0	3.83333	1.7158e-13	0	1	0	0	0	92	8280	0	0	0	
2	B	2	360	1	2.10001	2.9	0	1.60777e-13	0	1	0	0	16804	24	0	0	0	15986.6	
2	B	3	900	1	0.100061	0	3.2	2.66619e-13	0	1	0	0	0	16	7200	0	0	0	
3	C	2	360	1	3.10007	2.22222	0	3.44204e-13	0	1	0	0	7200	0	0	0	0	6840	
3	C	3	900	1	1.10008	0	0	2.66619e-13	0	1	0	0	3840	16	0	0	0	3663.2	
3	C	4	180	1	0.100121	0	0.869565	1.14572e-13	0	1	0	0	0	20	1800	0	0	0	
4	D	1	360	1	1.1	0	0	4.06937e-13	0	1	0	0	91506.1	0	0	0	0	86930.8	
4	D	3	900	1.00001	422.1	0	0	6.4311e-13	2.62549e-13	0	0	1	9240	0	0	0	0	8778	
4	D	4	180	1	418.9	0	0	2.13487e-13	0	0	1	0	3600	0	0	0	0	3420	
