Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	A	1	360	1	1e-06	4.25	12.4167	1.7158e-13	0	1	0	0	0	149	26820	0	0	0	
1	A	2	360	2	1e-06	0	4.25	1.7158e-13	0	1	0	0	0	102	9180	0	0	0	
2	B	2	360	1	2.10001	3.2	0.1	1.60777e-13	0	1	0	0	17224.1	21	180	0	0	16382.8	
2	B	3	900	1	0.100061	0	3.6	2.66619e-13	0	1	0	0	0	18	8100	0	0	0	
3	C	2	360	1	3.10007	1.88889	0	3.44204e-13	0	1	0	0	6480	0	0	0	0	6156	
3	C	3	900	1	1.10008	0	0	2.66619e-13	0	1	0	0	4320	18	0	0	0	4121.1	
3	C	4	180	1	0.100121	0	0.826087	1.14572e-13	0	1	0	0	0	19	1710	0	0	0	
4	D	1	360	1	1.1	0	0	4.06937e-13	0	1	0	0	100507	0	0	0	0	95481.4	
4	D	3	900	1.00001	422.1	0	0	6.4311e-13	2.62549e-13	0	0	1	9240	0	0	0	0	8778	
4	D	4	180	1	418.9	0	0	2.13487e-13	0	0	1	0	3420	0	0	0	0	3249	
