Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
77001	Mörby_station	77002	Danderyds_sjukhus	1	444.49	1.00	
77001	Mörby_station	77004	Järva_krog	1	1057.20	1.00	
77001	Mörby_station	77005	Frösunda	1	1217.53	1.00	
77001	Mörby_station	77007	Solna_station	1	1558.33	1.00	
77001	Mörby_station	77008	Råsunda	1	1823.28	1.00	
77001	Mörby_station	77009	Näckrosen	1	2003.44	1.00	
77001	Mörby_station	77010	Solnahallen	1	2219.57	1.00	
77001	Mörby_station	77011	Vreten	1	2712.91	1.00	
77001	Mörby_station	77013	Norrbyvägen	1	2981.41	1.00	
77001	Mörby_station	77014	Riksbyvägen	1	3235.40	1.00	
77001	Mörby_station	77015	Brommaplan	1	3163.84	1.00	
77001	Mörby_station	77026	Tappström	1	4576.35	1.00	
77001	Mörby_station	77027	Ekebyhov	1	4717.07	1.00	
77001	Mörby_station	77036	Skärvik	1	5448.14	1.00	
77002	Danderyds_sjukhus	77004	Järva_krog	1	581.89	1.00	
77002	Danderyds_sjukhus	77005	Frösunda	1	752.53	1.00	
77002	Danderyds_sjukhus	77007	Solna_station	1	1114.17	1.00	
77002	Danderyds_sjukhus	77008	Råsunda	1	1454.92	1.00	
77002	Danderyds_sjukhus	77009	Näckrosen	1	1624.43	1.00	
77002	Danderyds_sjukhus	77010	Solnahallen	1	1892.56	1.00	
77003	Bergshamra_bro	77004	Järva_krog	1	581.89	1.00	
77003	Bergshamra_bro	77005	Frösunda	1	752.53	1.00	
77003	Bergshamra_bro	77007	Solna_station	1	1557.59	1.00	
77004	Järva_krog	77005	Frösunda	1	1217.53	1.00	
77004	Järva_krog	77006	Kolonnvägen	1	1022.41	1.00	
77004	Järva_krog	77007	Solna_station	1	798.97	1.00	
77005	Frösunda	77006	Kolonnvägen	1	1457.39	1.00	
77005	Frösunda	77007	Solna_station	1	1557.59	1.00	
77005	Frösunda	77008	Råsunda	1	1823.28	1.00	
77006	Kolonnvägen	77007	Solna_station	1	234.66	1.00	
77006	Kolonnvägen	77008	Råsunda	1	491.74	1.00	
77007	Solna_station	77008	Råsunda	1	271.20	1.00	
77007	Solna_station	77009	Näckrosen	1	1231.27	1.00	
77007	Solna_station	77010	Solnahallen	1	1504.94	1.00	
77007	Solna_station	77011	Vreten	1	1317.27	1.00	
77007	Solna_station	77013	Norrbyvägen	1	1579.82	1.00	
77007	Solna_station	77014	Riksbyvägen	1	1558.43	1.00	
77007	Solna_station	77015	Brommaplan	1	1976.32	1.00	
77007	Solna_station	77026	Tappström	1	4576.35	1.00	
77007	Solna_station	77027	Ekebyhov	1	4717.07	1.00	
77007	Solna_station	77028	Ekvägen	1	4777.84	1.00	
77007	Solna_station	77030	Träkvista_idrottsplats	1	5004.25	1.00	
77007	Solna_station	77031	Träkvista	1	5082.63	1.00	
77007	Solna_station	77032	Cafévägen	1	5179.68	1.00	
77008	Råsunda	77009	Näckrosen	1	676.08	1.00	
77008	Råsunda	77010	Solnahallen	1	718.68	1.00	
77008	Råsunda	77011	Vreten	1	1025.34	1.00	
77008	Råsunda	77015	Brommaplan	1	2029.32	1.00	
77009	Näckrosen	77010	Solnahallen	1	945.29	1.00	
77009	Näckrosen	77011	Vreten	1	1025.34	1.00	
77009	Näckrosen	77015	Brommaplan	1	1474.80	1.00	
77010	Solnahallen	77011	Vreten	1	405.45	1.00	
77010	Solnahallen	77013	Norrbyvägen	1	674.10	1.00	
77010	Solnahallen	77014	Riksbyvägen	1	1885.32	1.00	
77011	Vreten	77012	Voltavägen	1	948.71	1.00	
77011	Vreten	77014	Riksbyvägen	1	933.28	1.00	
77012	Voltavägen	77013	Norrbyvägen	1	1023.30	1.00	
77012	Voltavägen	77014	Riksbyvägen	1	1335.80	1.00	
77012	Voltavägen	77015	Brommaplan	1	1054.25	1.00	
77013	Norrbyvägen	77014	Riksbyvägen	1	378.10	1.00	
77014	Riksbyvägen	77015	Brommaplan	1	260.55	1.00	
77015	Brommaplan	77016	Nockeby	1	358.59	1.00	
77015	Brommaplan	77017	Brostugan	1	445.83	1.00	
77015	Brommaplan	77018	Drottningholm	1	606.12	1.00	
77015	Brommaplan	77020	Kanton	1	726.02	1.00	
77015	Brommaplan	77025	Färentunavägen_2	1	2641.58	1.00	
77015	Brommaplan	77026	Tappström	1	2699.12	1.00	
77015	Brommaplan	77027	Ekebyhov	1	2851.58	1.00	
77015	Brommaplan	77028	Ekvägen	1	2914.60	1.00	
77015	Brommaplan	77029	Närlundavägen	1	3032.48	1.00	
77015	Brommaplan	77030	Träkvista_idrottsplats	1	3142.78	1.00	
77015	Brommaplan	77031	Träkvista	1	3228.05	1.00	
77015	Brommaplan	77032	Cafévägen	1	3331.63	1.00	
77015	Brommaplan	77033	Sandviksvägen	1	3390.18	1.00	
77015	Brommaplan	77034	Lundhagen	1	3483.71	1.00	
77015	Brommaplan	77035	Hagen	1	3576.83	1.00	
77016	Nockeby	77017	Brostugan	2	307.14	1.00	
77018	Drottningholm	77020	Kanton	2	463.45	1.00	
77020	Kanton	77034	Lundhagen	1	1733.64	1.00	
77026	Tappström	77029	Närlundavägen	1	1289.25	1.00	
77026	Tappström	77031	Träkvista	1	1472.40	1.00	
77026	Tappström	77034	Lundhagen	1	1733.64	1.00	
77027	Ekebyhov	77034	Lundhagen	1	1733.64	1.00	
77029	Närlundavägen	77034	Lundhagen	1	1733.64	1.00	
77031	Träkvista	77033	Sandviksvägen	1	1639.62	1.00	
77001	Mörby_station	17601	Centrumslingan	1	4950.55	1.00	
77001	Mörby_station	17619	Solbacka	1	6655.31	1.00	
77007	Solna_station	17601	Centrumslingan	1	3257.93	1.00	
77007	Solna_station	17602	Ekerö_centrum	1	3403.19	1.00	
77007	Solna_station	17605	Betlehem	1	3661.80	1.00	
77007	Solna_station	17611	Svanhagen	1	4270.49	1.00	
77007	Solna_station	17616	Stenhamra_centrum	1	4886.06	1.00	
77015	Brommaplan	17600	Färentunavägen_1	1	1315.71	1.00	
77015	Brommaplan	17601	Centrumslingan	1	1356.71	1.00	
77015	Brommaplan	17602	Ekerö_centrum	1	1488.65	1.00	
77015	Brommaplan	17604	Färentunavägen	1	1606.68	1.00	
77015	Brommaplan	17607	Hammargården	1	1981.83	1.00	
77015	Brommaplan	17609	Mörbyvägen	1	2183.17	1.00	
77015	Brommaplan	17610	Ekeberga	1	2257.18	1.00	
77015	Brommaplan	17611	Svanhagen	1	2312.11	1.00	
77015	Brommaplan	17615	Eknäs	1	2770.06	1.00	
77015	Brommaplan	17616	Stenhamra_centrum	1	2908.10	1.00	
77015	Brommaplan	17617	Fårhagsplan	1	2937.27	1.00	
77015	Brommaplan	17618	Fårhagen	1	3000.88	1.00	
77020	Kanton	17617	Fårhagsplan	1	2937.27	1.00	
17602	Ekerö_centrum	17606	Lullehov	1	1867.79	1.00	
17602	Ekerö_centrum	17607	Hammargården	1	1981.83	1.00	
17602	Ekerö_centrum	17608	Troxhammar	1	2070.59	1.00	
