Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
77001	Mörby_station	77002	Danderyds_sjukhus	1	444.14	1.00	
77001	Mörby_station	77004	Järva_krog	1	1034.70	1.00	
77001	Mörby_station	77005	Frösunda	1	1204.98	1.00	
77001	Mörby_station	77007	Solna_station	1	1566.18	1.00	
77001	Mörby_station	77008	Råsunda	1	1928.54	1.00	
77001	Mörby_station	77009	Näckrosen	1	2103.07	1.00	
77001	Mörby_station	77010	Solnahallen	1	2330.80	1.00	
77001	Mörby_station	77011	Vreten	1	2652.75	1.00	
77001	Mörby_station	77013	Norrbyvägen	1	2909.07	1.00	
77001	Mörby_station	77014	Riksbyvägen	1	3079.78	1.00	
77001	Mörby_station	77015	Brommaplan	1	3314.97	1.00	
77001	Mörby_station	77026	Tappström	1	4492.98	1.00	
77001	Mörby_station	77027	Ekebyhov	1	4624.50	1.00	
77001	Mörby_station	77036	Skärvik	1	5347.95	1.00	
77002	Danderyds_sjukhus	77004	Järva_krog	1	1034.70	1.00	
77002	Danderyds_sjukhus	77005	Frösunda	1	1214.99	1.00	
77002	Danderyds_sjukhus	77007	Solna_station	1	1566.18	1.00	
77002	Danderyds_sjukhus	77008	Råsunda	1	1802.14	1.00	
77002	Danderyds_sjukhus	77009	Näckrosen	1	1950.58	1.00	
77002	Danderyds_sjukhus	77010	Solnahallen	1	2330.80	1.00	
77003	Bergshamra_bro	77004	Järva_krog	1	629.78	1.00	
77003	Bergshamra_bro	77005	Frösunda	1	1204.98	1.00	
77003	Bergshamra_bro	77007	Solna_station	1	1162.12	1.00	
77004	Järva_krog	77005	Frösunda	1	264.76	1.00	
77004	Järva_krog	77006	Kolonnvägen	1	495.29	1.00	
77004	Järva_krog	77007	Solna_station	1	1611.36	1.00	
77005	Frösunda	77006	Kolonnvägen	1	285.73	1.00	
77005	Frösunda	77007	Solna_station	1	374.43	1.00	
77005	Frösunda	77008	Råsunda	1	644.12	1.00	
77006	Kolonnvägen	77007	Solna_station	1	374.43	1.00	
77006	Kolonnvägen	77008	Råsunda	1	484.47	1.00	
77007	Solna_station	77008	Råsunda	1	484.47	1.00	
77007	Solna_station	77009	Näckrosen	1	648.76	1.00	
77007	Solna_station	77010	Solnahallen	1	899.10	1.00	
77007	Solna_station	77011	Vreten	1	1185.74	1.00	
77007	Solna_station	77013	Norrbyvägen	1	1491.57	1.00	
77007	Solna_station	77014	Riksbyvägen	1	2033.09	1.00	
77007	Solna_station	77015	Brommaplan	1	2147.52	1.00	
77007	Solna_station	77026	Tappström	1	4492.98	1.00	
77007	Solna_station	77027	Ekebyhov	1	4624.50	1.00	
77007	Solna_station	77028	Ekvägen	1	4694.90	1.00	
77007	Solna_station	77030	Träkvista_idrottsplats	1	4901.48	1.00	
77007	Solna_station	77031	Träkvista	1	4985.60	1.00	
77007	Solna_station	77032	Cafévägen	1	5087.14	1.00	
77008	Råsunda	77009	Näckrosen	1	195.90	1.00	
77008	Råsunda	77010	Solnahallen	1	1109.28	1.00	
77008	Råsunda	77011	Vreten	1	745.62	1.00	
77008	Råsunda	77015	Brommaplan	1	1900.49	1.00	
77009	Näckrosen	77010	Solnahallen	1	899.10	1.00	
77009	Näckrosen	77011	Vreten	1	678.28	1.00	
77009	Näckrosen	77015	Brommaplan	1	1385.96	1.00	
77010	Solnahallen	77011	Vreten	1	678.28	1.00	
77010	Solnahallen	77013	Norrbyvägen	1	1047.36	1.00	
77010	Solnahallen	77014	Riksbyvägen	1	1307.28	1.00	
77011	Vreten	77012	Voltavägen	1	369.74	1.00	
77011	Vreten	77014	Riksbyvägen	1	878.20	1.00	
77012	Voltavägen	77013	Norrbyvägen	1	440.86	1.00	
77012	Voltavägen	77014	Riksbyvägen	1	878.20	1.00	
77012	Voltavägen	77015	Brommaplan	1	863.57	1.00	
77013	Norrbyvägen	77014	Riksbyvägen	1	878.20	1.00	
77014	Riksbyvägen	77015	Brommaplan	1	302.53	1.00	
77015	Brommaplan	77016	Nockeby	1	1029.19	1.00	
77015	Brommaplan	77017	Brostugan	1	338.81	1.00	
77015	Brommaplan	77018	Drottningholm	1	422.79	1.00	
77015	Brommaplan	77020	Kanton	1	1462.00	1.00	
77015	Brommaplan	77025	Färentunavägen_2	1	2639.30	1.00	
77015	Brommaplan	77026	Tappström	1	2698.72	1.00	
77015	Brommaplan	77027	Ekebyhov	1	2835.52	1.00	
