Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
77001	Mörby_station	77002	Danderyds_sjukhus	1	463.94	1.00	
77001	Mörby_station	77004	Järva_krog	1	1104.98	1.00	
77001	Mörby_station	77005	Frösunda	1	1262.65	1.00	
77001	Mörby_station	77007	Solna_station	1	1634.24	1.00	
77001	Mörby_station	77008	Råsunda	1	1949.17	1.00	
77001	Mörby_station	77009	Näckrosen	1	2119.84	1.00	
77001	Mörby_station	77010	Solnahallen	1	2358.50	1.00	
77001	Mörby_station	77011	Vreten	1	2718.48	1.00	
77001	Mörby_station	77013	Norrbyvägen	1	3010.74	1.00	
77001	Mörby_station	77014	Riksbyvägen	1	3336.44	1.00	
77001	Mörby_station	77015	Brommaplan	1	3476.62	1.00	
77001	Mörby_station	77026	Tappström	1	4515.18	1.00	
77001	Mörby_station	77027	Ekebyhov	1	4682.53	1.00	
77001	Mörby_station	77036	Skärvik	1	5376.74	1.00	
77002	Danderyds_sjukhus	77004	Järva_krog	1	671.97	1.00	
77002	Danderyds_sjukhus	77005	Frösunda	1	870.04	1.00	
77002	Danderyds_sjukhus	77007	Solna_station	1	1219.48	1.00	
77002	Danderyds_sjukhus	77008	Råsunda	1	1510.41	1.00	
77002	Danderyds_sjukhus	77009	Näckrosen	1	1689.53	1.00	
77002	Danderyds_sjukhus	77010	Solnahallen	1	1974.06	1.00	
77003	Bergshamra_bro	77004	Järva_krog	1	671.97	1.00	
77003	Bergshamra_bro	77005	Frösunda	1	870.04	1.00	
77003	Bergshamra_bro	77007	Solna_station	1	1219.48	1.00	
77004	Järva_krog	77005	Frösunda	1	447.83	1.00	
77004	Järva_krog	77006	Kolonnvägen	1	709.08	1.00	
77004	Järva_krog	77007	Solna_station	1	796.40	1.00	
77005	Frösunda	77006	Kolonnvägen	1	709.08	1.00	
77005	Frösunda	77007	Solna_station	1	796.40	1.00	
77005	Frösunda	77008	Råsunda	1	1048.17	1.00	
77006	Kolonnvägen	77007	Solna_station	1	216.83	1.00	
77006	Kolonnvägen	77008	Råsunda	1	502.68	1.00	
77007	Solna_station	77008	Råsunda	1	275.09	1.00	
77007	Solna_station	77009	Näckrosen	1	445.22	1.00	
77007	Solna_station	77010	Solnahallen	1	751.37	1.00	
77007	Solna_station	77011	Vreten	1	1062.76	1.00	
77007	Solna_station	77013	Norrbyvägen	1	1332.58	1.00	
77007	Solna_station	77014	Riksbyvägen	1	1621.12	1.00	
77007	Solna_station	77015	Brommaplan	1	1765.01	1.00	
77007	Solna_station	77026	Tappström	1	4515.18	1.00	
